ITERATION 0 

PARAMS:
-> num_beams:  10 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  2.0 
-> temperature:  0.7 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 6.7761549949646 	 ACC 0.25 
LOSS 6.3000102043151855 	 ACC 0.0 
LOSS 4.694432735443115 	 ACC 0.0 
LOSS 6.530780792236328 	 ACC 0.25 
LOSS 5.850605010986328 	 ACC 0.5 
LOSS 5.602838039398193 	 ACC 0.25 
LOSS 5.379577159881592 	 ACC 0.14999999999999997 
LOSS 6.763106346130371 	 ACC 0.0 
LOSS 6.003395080566406 	 ACC 0.14999999999999997 
LOSS 6.372472763061523 	 ACC 0.4 
LOSS 7.102194309234619 	 ACC 0.25 
LOSS 5.849586009979248 	 ACC 0.25 
LOSS 7.0726799964904785 	 ACC 0.25 
LOSS 7.640589714050293 	 ACC 0.25 
LOSS 6.868930816650391 	 ACC 0.4 
LOSS 5.289185047149658 	 ACC 0.14999999999999997 
LOSS 6.554139614105225 	 ACC 0.14999999999999997 
LOSS 4.411977291107178 	 ACC 0.4 
LOSS 5.934807777404785 	 ACC 0.0 
LOSS 3.8687961101531982 	 ACC 0.0 
LOSS 7.7440948486328125 	 ACC 0.25 
LOSS 7.09711217880249 	 ACC 0.25 
LOSS 6.481504917144775 	 ACC 0.0 
LOSS 4.526667594909668 	 ACC 0.5 
LOSS 2.4175808429718018 	 ACC 0.25 
LOSS 5.6950249671936035 	 ACC 0.14999999999999997 
LOSS 4.904982566833496 	 ACC 0.0 
LOSS 2.5440566539764404 	 ACC 0.4 
LOSS 7.078063011169434 	 ACC 0.25 
LOSS 5.164421081542969 	 ACC 0.25 
LOSS 7.034217834472656 	 ACC 0.25 
LOSS 5.574982643127441 	 ACC 0.25 
LOSS 5.793085098266602 	 ACC 0.0 
LOSS 5.964198112487793 	 ACC 0.25 
LOSS 3.5624401569366455 	 ACC 0.25 
LOSS 6.060820579528809 	 ACC 0.0 
LOSS 5.799406051635742 	 ACC 0.0 
LOSS 5.138381481170654 	 ACC 0.0 
LOSS 7.264740943908691 	 ACC 0.14999999999999997 
LOSS 5.728947639465332 	 ACC 0.5 
LOSS 2.8833932876586914 	 ACC 0.25 
LOSS 4.210813522338867 	 ACC 0.25 
LOSS 6.055533409118652 	 ACC 0.5 
LOSS 5.1178998947143555 	 ACC 0.5 
LOSS 2.7905938625335693 	 ACC 0.0 
LOSS 5.387211799621582 	 ACC 0.25 
LOSS 5.369814872741699 	 ACC 0.25 
LOSS 6.423773765563965 	 ACC 0.4 
LOSS 3.4499146938323975 	 ACC 0.0 
LOSS 5.259397029876709 	 ACC 0.25 
LOSS 5.304403305053711 	 ACC 0.0 
LOSS 6.040714263916016 	 ACC 0.0 
LOSS 5.748501777648926 	 ACC 0.25 
LOSS 4.734309196472168 	 ACC 0.15 
LOSS 6.797795295715332 	 ACC 0.0 
LOSS 6.507093906402588 	 ACC 0.15 
LOSS 6.219002723693848 	 ACC 0.0 
LOSS 3.763526201248169 	 ACC 0.0 
LOSS 5.739689826965332 	 ACC 0.25 
LOSS 4.255396366119385 	 ACC 0.0 
LOSS 5.8924360275268555 	 ACC 0.25 
LOSS 6.154012203216553 	 ACC 0.0 
LOSS 5.256132125854492 	 ACC 0.25 
LOSS 2.5041162967681885 	 ACC 0.0 
LOSS 3.0452146530151367 	 ACC 0.0 
LOSS 3.4453513622283936 	 ACC 0.25 
LOSS 4.17466402053833 	 ACC 0.5 
LOSS 7.181050777435303 	 ACC 0.25 
LOSS 6.13096809387207 	 ACC 0.0 
LOSS 3.698838233947754 	 ACC 0.25 
LOSS 2.9774789810180664 	 ACC 0.25 
LOSS 6.801795959472656 	 ACC 0.0 
LOSS 6.843919277191162 	 ACC 0.0 
LOSS 5.361562252044678 	 ACC 0.25 
LOSS 4.769062042236328 	 ACC 0.0 
LOSS 6.006502151489258 	 ACC 0.0 
LOSS 2.9051597118377686 	 ACC 0.0 
LOSS 6.363902568817139 	 ACC 0.25 
LOSS 6.145272731781006 	 ACC 0.25 
LOSS 5.4341511726379395 	 ACC 0.5 
LOSS 4.873514175415039 	 ACC 0.0 
LOSS 6.347140312194824 	 ACC 0.0 
LOSS 4.368651866912842 	 ACC 0.0 
LOSS 4.429185390472412 	 ACC 0.0 
LOSS 5.615818977355957 	 ACC 0.15 
LOSS 4.956961631774902 	 ACC 0.25 
LOSS 3.3567991256713867 	 ACC 0.25 
LOSS 5.4488911628723145 	 ACC 0.14999999999999997 
LOSS 5.9824676513671875 	 ACC 0.5 
LOSS 4.459732532501221 	 ACC 0.25 
LOSS 3.8690764904022217 	 ACC 0.0 
LOSS 3.7704527378082275 	 ACC 0.29999999999999993 
LOSS 5.248493671417236 	 ACC 0.25 
LOSS 6.090932369232178 	 ACC 0.25 
LOSS 6.715331554412842 	 ACC 0.0 
LOSS 4.803110122680664 	 ACC 0.0 
LOSS 5.885258674621582 	 ACC 0.0 
LOSS 4.633899688720703 	 ACC 0.15 
LOSS 3.970844030380249 	 ACC 0.0 
LOSS 5.27494478225708 	 ACC 0.14999999999999997 
LOSS 4.517368316650391 	 ACC 0.0 
LOSS 5.525433540344238 	 ACC 0.0 
LOSS 6.314709663391113 	 ACC 0.4 
LOSS 3.6364023685455322 	 ACC 0.0 
LOSS 4.846858501434326 	 ACC 0.25 
LOSS 5.129221439361572 	 ACC 0.5 
LOSS 3.782360076904297 	 ACC 0.25 
LOSS 5.8575215339660645 	 ACC 0.0 
LOSS 4.792847633361816 	 ACC 0.25 
LOSS 3.3642311096191406 	 ACC 0.14999999999999997 
LOSS 6.161715984344482 	 ACC 0.0 
LOSS 3.177905797958374 	 ACC 0.0 
LOSS 5.617458343505859 	 ACC 0.25 
LOSS 3.4536120891571045 	 ACC 0.0 
LOSS 4.3995561599731445 	 ACC 0.0 
LOSS 3.924039602279663 	 ACC 0.25 
LOSS 2.438849687576294 	 ACC 0.0 
LOSS 5.968846321105957 	 ACC 0.5 
LOSS 4.789417743682861 	 ACC 0.25 
LOSS 2.774170160293579 	 ACC 0.0 
LOSS 4.780240058898926 	 ACC 0.25 
LOSS 5.230013847351074 	 ACC 0.5 
LOSS 5.201584339141846 	 ACC 0.15000000000000002 
LOSS 4.109372138977051 	 ACC 0.25 
LOSS 5.1035943031311035 	 ACC 0.0 
LOSS 3.196512460708618 	 ACC 0.39999999999999997 
LOSS 4.064175605773926 	 ACC 0.0 
LOSS 4.3018999099731445 	 ACC 0.75 
LOSS 4.626058101654053 	 ACC 0.0 
LOSS 4.510807991027832 	 ACC 0.25 
LOSS 5.638583660125732 	 ACC 0.0 
LOSS 3.268548011779785 	 ACC 0.5 
LOSS 4.053274154663086 	 ACC 0.25 
LOSS 4.500392436981201 	 ACC 0.25 
LOSS 2.2733347415924072 	 ACC 0.25 
LOSS 5.152420520782471 	 ACC 0.25 
LOSS 3.2298831939697266 	 ACC 0.15000000000000002 
LOSS 3.873526096343994 	 ACC 0.4 
LOSS 3.162153959274292 	 ACC 0.39999999999999997 
LOSS 4.391026496887207 	 ACC 0.14999999999999997 
LOSS 2.565309762954712 	 ACC 0.25 
LOSS 3.037551164627075 	 ACC 0.5 
LOSS 5.149270057678223 	 ACC 0.0 
LOSS 8.170065879821777 	 ACC 0.14999999999999997 
LOSS 5.148013114929199 	 ACC 0.0 
LOSS 4.95463752746582 	 ACC 0.0 
LOSS 4.397828102111816 	 ACC 0.5 
LOSS 2.641226053237915 	 ACC 0.25 
LOSS 6.420956611633301 	 ACC 0.4 
LOSS 3.131206512451172 	 ACC 0.25 
LOSS 2.2569739818573 	 ACC 0.25 
LOSS 5.978302955627441 	 ACC 0.0 
LOSS 4.300356864929199 	 ACC 0.0 
LOSS 5.480902194976807 	 ACC 0.15 
LOSS 2.7091121673583984 	 ACC 0.0 
LOSS 4.750697135925293 	 ACC 0.0 
LOSS 3.3263540267944336 	 ACC 0.25 
LOSS 4.543270587921143 	 ACC 0.15 
LOSS 3.631251335144043 	 ACC 0.15 
LOSS 5.1096391677856445 	 ACC 0.5 
LOSS 6.222555637359619 	 ACC 0.0 
LOSS 5.653048992156982 	 ACC 0.25 
LOSS 4.98464298248291 	 ACC 0.0 
LOSS 4.207360744476318 	 ACC 0.0 
LOSS 2.227820634841919 	 ACC 0.0 
LOSS 4.3665995597839355 	 ACC 0.0 
LOSS 4.092216968536377 	 ACC 0.25 
LOSS 5.080157279968262 	 ACC 0.25 
LOSS 5.596533298492432 	 ACC 0.0 
LOSS 5.5150370597839355 	 ACC 0.25 
LOSS 2.915520429611206 	 ACC 0.25 
LOSS 5.006906986236572 	 ACC 0.25 
LOSS 6.307676315307617 	 ACC 0.0 
LOSS 4.204352378845215 	 ACC 0.0 
LOSS 3.062356948852539 	 ACC 0.0 
LOSS 3.889892816543579 	 ACC 0.25 
LOSS 6.10671854019165 	 ACC 0.25 
LOSS 3.624952554702759 	 ACC 0.25 
LOSS 5.1539812088012695 	 ACC 0.0 
LOSS 4.666751384735107 	 ACC 0.5 
LOSS 5.464791297912598 	 ACC 0.25 
LOSS 2.512854814529419 	 ACC 0.25 
LOSS 4.258765697479248 	 ACC 0.25 
LOSS 5.340482234954834 	 ACC 0.25 
LOSS 3.3161656856536865 	 ACC 0.0 
LOSS 3.6783456802368164 	 ACC 0.0 
LOSS 4.143530368804932 	 ACC 0.25 
LOSS 4.895986080169678 	 ACC 0.25 
LOSS 4.306750297546387 	 ACC 0.5 
LOSS 2.898712158203125 	 ACC 0.25 
LOSS 4.744697093963623 	 ACC 0.25 
LOSS 4.319725513458252 	 ACC 0.0 
LOSS 5.246147155761719 	 ACC 0.0 
LOSS 4.081836700439453 	 ACC 0.25 
LOSS 4.5146918296813965 	 ACC 0.0 
LOSS 3.8892316818237305 	 ACC 0.5 
LOSS 5.21817684173584 	 ACC 0.0 
LOSS 5.036932468414307 	 ACC 0.5 
LOSS 3.1232776641845703 	 ACC 0.15 
LOSS 3.8321449756622314 	 ACC 0.15 
LOSS 4.682830810546875 	 ACC 0.25 
LOSS 3.0447769165039062 	 ACC 0.25 
LOSS 5.9171295166015625 	 ACC 0.39999999999999997 
LOSS 3.7861695289611816 	 ACC 0.0 
LOSS 4.053088665008545 	 ACC 0.6499999999999999 
LOSS 4.022439002990723 	 ACC 0.25 
LOSS 3.2532644271850586 	 ACC 0.0 
LOSS 1.149271011352539 	 ACC 0.0 
LOSS 4.587406158447266 	 ACC 0.25 
LOSS 1.6037368774414062 	 ACC 0.25 
LOSS 3.83450984954834 	 ACC 0.0 
LOSS 5.58540678024292 	 ACC 0.0 
LOSS 4.494551181793213 	 ACC 0.25 
LOSS 3.323460340499878 	 ACC 0.15 
LOSS 2.263765335083008 	 ACC 0.25 
LOSS 3.5128419399261475 	 ACC 0.25 
LOSS 2.539614200592041 	 ACC 0.5 
LOSS 4.027785778045654 	 ACC 0.25 
LOSS 3.644727945327759 	 ACC 0.5 
LOSS 4.833212375640869 	 ACC 0.25 
LOSS 3.301983118057251 	 ACC 0.15000000000000002 
LOSS 2.675938606262207 	 ACC 0.0 
LOSS 3.2425761222839355 	 ACC 0.25 
LOSS 3.9924371242523193 	 ACC 0.0 
LOSS 3.993795871734619 	 ACC 0.14999999999999997 
LOSS 4.579367637634277 	 ACC 0.0 
LOSS 4.650531768798828 	 ACC 0.25 
LOSS 4.11886739730835 	 ACC 0.0 
LOSS 3.746212959289551 	 ACC 0.0 
LOSS 3.9189107418060303 	 ACC 0.25 
LOSS 4.418640613555908 	 ACC 0.0 
LOSS 6.190247058868408 	 ACC 0.0 
LOSS 4.605401515960693 	 ACC 0.0 
LOSS 3.7792413234710693 	 ACC 0.25 
LOSS 3.3920700550079346 	 ACC 0.25 
LOSS 3.1406848430633545 	 ACC 0.0 
LOSS 5.401793956756592 	 ACC 0.25 
LOSS 3.915452480316162 	 ACC 0.5 
LOSS 4.039361953735352 	 ACC 0.25 
LOSS 1.6485515832901 	 ACC 0.14999999999999997 
LOSS 4.027202606201172 	 ACC 0.14999999999999997 
LOSS 3.759828805923462 	 ACC 0.4 
LOSS 4.014189720153809 	 ACC 0.25 
LOSS 2.491328001022339 	 ACC 0.0 
LOSS 3.751160144805908 	 ACC 0.25 
LOSS 2.917720079421997 	 ACC 0.29999999999999993 
LOSS 2.388115882873535 	 ACC 0.0 
LOSS 3.9827396869659424 	 ACC 0.14999999999999997 
LOSS 4.369069576263428 	 ACC 0.25 
LOSS 2.1582894325256348 	 ACC 0.25 
LOSS 4.5806403160095215 	 ACC 0.0 
LOSS 3.502249002456665 	 ACC 0.0 
LOSS 2.692411422729492 	 ACC 0.5 
LOSS 2.9496166706085205 	 ACC 0.25 
LOSS 2.094621419906616 	 ACC 0.15000000000000002 
LOSS 4.7280778884887695 	 ACC 0.25 
LOSS 3.3727176189422607 	 ACC 0.4 
LOSS 4.12648868560791 	 ACC 0.25 
LOSS 3.834381341934204 	 ACC 0.15 
LOSS 2.2856547832489014 	 ACC 0.14999999999999997 
LOSS 4.307194709777832 	 ACC 0.0 
LOSS 2.9568142890930176 	 ACC 0.25 
LOSS 1.8606516122817993 	 ACC 0.0 
LOSS 4.307956695556641 	 ACC 0.25 
LOSS 4.393178462982178 	 ACC 0.0 
LOSS 6.2296366691589355 	 ACC 0.0 
LOSS 3.7663259506225586 	 ACC 0.0 
LOSS 3.564483642578125 	 ACC 0.0 
LOSS 2.8018295764923096 	 ACC 0.25 
LOSS 3.703338861465454 	 ACC 0.39999999999999997 
LOSS 3.1014513969421387 	 ACC 0.5 
LOSS 5.678009510040283 	 ACC 0.15 
LOSS 4.013741970062256 	 ACC 0.25 
LOSS 3.921264171600342 	 ACC 0.25 
LOSS 3.9456303119659424 	 ACC 0.0 
LOSS 3.428109645843506 	 ACC 0.0 
LOSS 3.2093405723571777 	 ACC 0.25 
LOSS 3.3978652954101562 	 ACC 0.39999999999999997 
LOSS 2.916214942932129 	 ACC 0.0 
LOSS 1.3957160711288452 	 ACC 0.15 
LOSS 3.5613396167755127 	 ACC 0.25 
LOSS 3.5129075050354004 	 ACC 0.0 
LOSS 2.1284496784210205 	 ACC 0.0 
LOSS 4.307999610900879 	 ACC 0.0 
LOSS 1.2197619676589966 	 ACC 0.25 
LOSS 2.293596029281616 	 ACC 0.14999999999999997 
LOSS 3.1599221229553223 	 ACC 0.25 
LOSS 1.9411989450454712 	 ACC 0.0 
LOSS 1.158531904220581 	 ACC 0.25 
LOSS 3.232062816619873 	 ACC 0.0 
LOSS 2.577317953109741 	 ACC 0.5 
LOSS 3.88794207572937 	 ACC 0.0 
LOSS 2.2875428199768066 	 ACC 0.0 
LOSS 5.967979431152344 	 ACC 0.0 
LOSS 2.763235092163086 	 ACC 0.0 
LOSS 4.159819602966309 	 ACC 0.0 
LOSS 1.9683375358581543 	 ACC 0.0 
LOSS 3.0866496562957764 	 ACC 0.39999999999999997 
LOSS 3.7960636615753174 	 ACC 0.0 
LOSS 1.1701477766036987 	 ACC 0.0 
LOSS 3.800727367401123 	 ACC 0.0 
LOSS 2.8363540172576904 	 ACC 0.25 
LOSS 3.2167482376098633 	 ACC 0.25 
LOSS 2.3128368854522705 	 ACC 0.0 
LOSS 0.6912408471107483 	 ACC 0.0 
LOSS 1.0232657194137573 	 ACC 0.0 
LOSS 4.390609264373779 	 ACC 0.0 
LOSS 4.308926582336426 	 ACC 0.0 
LOSS 5.009227275848389 	 ACC 0.4 
LOSS 3.9320499897003174 	 ACC 0.25 
LOSS 3.764444351196289 	 ACC 0.0 
LOSS 1.9769326448440552 	 ACC 0.0 
LOSS 2.4460368156433105 	 ACC 0.0 
LOSS 1.8064924478530884 	 ACC 0.4 
LOSS 5.3434672355651855 	 ACC 0.0 
LOSS 2.763465166091919 	 ACC 0.0 
LOSS 3.7845120429992676 	 ACC 0.0 
LOSS 2.1925289630889893 	 ACC 0.0 
LOSS 3.0665719509124756 	 ACC 0.25 
LOSS 1.8923207521438599 	 ACC 0.0 
LOSS 3.250230312347412 	 ACC 0.25 
LOSS 3.0397510528564453 	 ACC 0.0 
LOSS 2.7009634971618652 	 ACC 0.0 
LOSS 2.8596127033233643 	 ACC 0.25 
LOSS 1.4512107372283936 	 ACC 0.25 
LOSS 1.3757543563842773 	 ACC 0.0 
LOSS 1.9861371517181396 	 ACC 0.15 
LOSS 1.1845738887786865 	 ACC 0.39999999999999997 
LOSS 4.120535373687744 	 ACC 0.0 
LOSS 2.456908702850342 	 ACC 0.0 
LOSS 3.542480230331421 	 ACC 0.0 
LOSS 3.1314139366149902 	 ACC 0.0 
LOSS 1.6807277202606201 	 ACC 0.0 
LOSS 2.8260421752929688 	 ACC 0.15000000000000002 
LOSS 1.949522614479065 	 ACC 0.0 
LOSS 3.371434211730957 	 ACC 0.0 
LOSS 1.2760957479476929 	 ACC 0.0 
LOSS 2.5768508911132812 	 ACC 0.0 
LOSS 2.62524676322937 	 ACC 0.0 
LOSS 1.3445056676864624 	 ACC 0.0 
LOSS 2.170440673828125 	 ACC 0.25 
LOSS 3.679403305053711 	 ACC 0.0 
LOSS 3.1372687816619873 	 ACC 0.25 
LOSS 0.6316757202148438 	 ACC 0.0 
LOSS 3.1195099353790283 	 ACC 0.0 
LOSS 3.81781005859375 	 ACC 0.0 
LOSS 2.5110743045806885 	 ACC 0.0 
LOSS 0.8627873063087463 	 ACC 0.0 
LOSS 3.304471015930176 	 ACC 0.25 
LOSS 3.4125638008117676 	 ACC 0.0 
LOSS 2.6117398738861084 	 ACC 0.0 
LOSS 1.359230637550354 	 ACC 0.0 
LOSS 1.9850571155548096 	 ACC 0.0 
LOSS 1.7398988008499146 	 ACC 0.25 
LOSS 0.8547687530517578 	 ACC 0.25 
LOSS 1.1630715131759644 	 ACC 0.0 
LOSS 1.9234243631362915 	 ACC 0.25 
LOSS 3.2088685035705566 	 ACC 0.25 
LOSS 3.8505115509033203 	 ACC 0.25 
LOSS 2.075314998626709 	 ACC 0.25 
LOSS 1.5779203176498413 	 ACC 0.0 
LOSS 3.4743847846984863 	 ACC 0.0 
LOSS 4.185506820678711 	 ACC 0.0 
LOSS 2.2539327144622803 	 ACC 0.0 
LOSS 3.542248249053955 	 ACC 0.6499999999999999 
LOSS 2.802570343017578 	 ACC 0.5 
LOSS 2.381995677947998 	 ACC 0.25 
LOSS 1.8754621744155884 	 ACC 0.0 
LOSS 1.6360427141189575 	 ACC 0.0 
LOSS 0.8620376586914062 	 ACC 0.15 
LOSS 2.19663667678833 	 ACC 0.25 
LOSS 2.95048451423645 	 ACC 0.0 
LOSS 2.310283660888672 	 ACC 0.25 
LOSS 3.849365234375 	 ACC 0.0 
LOSS 1.9805749654769897 	 ACC 0.0 
LOSS 2.330413579940796 	 ACC 0.0 
LOSS 3.224506378173828 	 ACC 0.0 
LOSS 2.9933056831359863 	 ACC 0.0 
LOSS 1.9408011436462402 	 ACC 0.0 
LOSS 0.10489333420991898 	 ACC 0.0 
LOSS 3.0643393993377686 	 ACC 0.0 
LOSS 1.856726050376892 	 ACC 0.15000000000000002 
LOSS 2.602877378463745 	 ACC 0.0 
LOSS 2.4470481872558594 	 ACC 0.5 
LOSS 2.3525233268737793 	 ACC 0.25 
LOSS 2.3408966064453125 	 ACC 0.0 
LOSS 2.0663137435913086 	 ACC 0.0 
LOSS 2.8329837322235107 	 ACC 0.25 
LOSS 1.7112891674041748 	 ACC 0.25 
LOSS 2.5135245323181152 	 ACC 0.14999999999999997 
LOSS 0.46730664372444153 	 ACC 0.0 
LOSS 1.879187822341919 	 ACC 0.25 
LOSS 0.7759592533111572 	 ACC 0.0 
LOSS 3.3880937099456787 	 ACC 0.0 
LOSS 2.760058641433716 	 ACC 0.0 
LOSS 2.837735891342163 	 ACC 0.0 
LOSS 2.566668748855591 	 ACC 0.0 
LOSS 2.57495379447937 	 ACC 0.0 
LOSS 2.057812213897705 	 ACC 0.0 
LOSS 2.4686989784240723 	 ACC 0.0 
LOSS 2.8207147121429443 	 ACC 0.5 
LOSS 2.1282408237457275 	 ACC 0.0 
LOSS 1.5850847959518433 	 ACC 0.0 
LOSS 1.1670957803726196 	 ACC 0.25 
LOSS 2.5758378505706787 	 ACC 0.0 
LOSS 2.762850522994995 	 ACC 0.25 
LOSS 1.8455562591552734 	 ACC 0.0 
LOSS 0.9549060463905334 	 ACC 0.25 
LOSS 1.4607168436050415 	 ACC 0.0 
LOSS 2.07257080078125 	 ACC 0.0 
LOSS 2.082200765609741 	 ACC 0.0 
LOSS 1.7109209299087524 	 ACC 0.0 
LOSS 1.5837963819503784 	 ACC 0.0 
LOSS 2.003239870071411 	 ACC 0.0 
LOSS 1.5880790948867798 	 ACC 0.25 
LOSS 1.4615750312805176 	 ACC 0.0 
LOSS 1.4980626106262207 	 ACC 0.0 
LOSS 1.7471160888671875 	 ACC 0.0 
LOSS 2.630967378616333 	 ACC 0.0 
LOSS 1.2362596988677979 	 ACC 0.0 
LOSS 2.7183010578155518 	 ACC 0.14999999999999997 
LOSS 3.842832326889038 	 ACC 0.0 
LOSS 2.243561267852783 	 ACC 0.0 
LOSS 2.5671424865722656 	 ACC 0.0 
LOSS 1.3762370347976685 	 ACC 0.15 
LOSS 0.7177737355232239 	 ACC 0.0 
LOSS 2.075859785079956 	 ACC 0.0 
LOSS 2.0806875228881836 	 ACC 0.0 
LOSS 1.425025463104248 	 ACC 0.0 
LOSS 2.756695508956909 	 ACC 0.0 
LOSS 1.7173367738723755 	 ACC 0.0 
LOSS 3.4126040935516357 	 ACC 0.0 
LOSS 3.182528018951416 	 ACC 0.0 
LOSS 2.402808904647827 	 ACC 0.0 
LOSS 1.2341324090957642 	 ACC 0.0 
LOSS 3.220304489135742 	 ACC 0.25 
LOSS 2.1380419731140137 	 ACC 0.0 
LOSS 1.9067806005477905 	 ACC 0.0 
LOSS 2.0921437740325928 	 ACC 0.0 
LOSS 2.9905126094818115 	 ACC 0.25 
LOSS 3.411198377609253 	 ACC 0.0 
LOSS 3.2595088481903076 	 ACC 0.0 
LOSS 1.548445224761963 	 ACC 0.0 
LOSS 2.528561592102051 	 ACC 0.0 
LOSS 1.7616108655929565 	 ACC 0.0 
LOSS 2.1477887630462646 	 ACC 0.0 
LOSS 2.117433786392212 	 ACC 0.0 
LOSS 0.84510737657547 	 ACC 0.0 
LOSS 2.248121500015259 	 ACC 0.0 
LOSS 1.581729531288147 	 ACC 0.0 
LOSS 0.4287436008453369 	 ACC 0.25 
LOSS 2.7266628742218018 	 ACC 0.0 
LOSS 1.7428590059280396 	 ACC 0.15 
LOSS 0.7637407183647156 	 ACC 0.0 
LOSS 2.527393102645874 	 ACC 0.0 
LOSS 1.663378119468689 	 ACC 0.0 
LOSS 2.048814296722412 	 ACC 0.0 
LOSS 0.782135009765625 	 ACC 0.0 
LOSS 2.0140981674194336 	 ACC 0.0 
LOSS 1.26161789894104 	 ACC 0.0 
LOSS 2.8737494945526123 	 ACC 0.0 
LOSS 1.3592584133148193 	 ACC 0.0 
LOSS 3.1034858226776123 	 ACC 0.25 
LOSS 1.6844415664672852 	 ACC 0.0 
LOSS 2.8086912631988525 	 ACC 0.0 
LOSS 2.403733015060425 	 ACC 0.0 
LOSS 1.948438048362732 	 ACC 0.0 
LOSS 1.4739259481430054 	 ACC 0.0 
LOSS 1.9288609027862549 	 ACC 0.0 
LOSS 1.9275381565093994 	 ACC 0.0 
LOSS 1.502971887588501 	 ACC 0.0 
LOSS 3.9180920124053955 	 ACC 0.25 
LOSS 2.388249158859253 	 ACC 0.15 
LOSS 1.5717811584472656 	 ACC 0.0 
LOSS 1.9794831275939941 	 ACC 0.25 
LOSS 2.878444194793701 	 ACC 0.0 
LOSS 0.14100001752376556 	 ACC 0.0 
LOSS 1.0258371829986572 	 ACC 0.0 
LOSS 1.1383280754089355 	 ACC 0.0 
LOSS 2.682098865509033 	 ACC 0.0 
LOSS 0.12787292897701263 	 ACC 0.0 
LOSS 1.6219066381454468 	 ACC 0.25 
LOSS 2.0214648246765137 	 ACC 0.0 
LOSS 2.0764126777648926 	 ACC 0.0 
LOSS 1.4028297662734985 	 ACC 0.0 
LOSS 2.217495918273926 	 ACC 0.0 
LOSS 1.6576374769210815 	 ACC 0.0 
LOSS 1.4528722763061523 	 ACC 0.0 
LOSS 2.0252630710601807 	 ACC 0.0 
LOSS 2.951158285140991 	 ACC 0.0 
LOSS 2.4549758434295654 	 ACC 0.0 
LOSS 2.3079395294189453 	 ACC 0.0 
LOSS 1.5224246978759766 	 ACC 0.0 
LOSS 0.6773278713226318 	 ACC 0.0 
LOSS 1.1152958869934082 	 ACC 0.0 
LOSS 1.8490403890609741 	 ACC 0.0 
LOSS 1.8268747329711914 	 ACC 0.0 
LOSS 0.03893385827541351 	 ACC 0.25 
LOSS 0.6232572197914124 	 ACC 0.0 
LOSS 1.372397541999817 	 ACC 0.14999999999999997 
LOSS 0.08067478984594345 	 ACC 0.0 
LOSS 2.6221957206726074 	 ACC 0.0 
LOSS 1.992993950843811 	 ACC 0.0 
LOSS 1.9375215768814087 	 ACC 0.25 
LOSS 1.989332675933838 	 ACC 0.25 
LOSS 3.6093103885650635 	 ACC 0.0 
LOSS 1.9813215732574463 	 ACC 0.0 
LOSS 2.5501973628997803 	 ACC 0.0 
LOSS 2.9863932132720947 	 ACC 0.0 
LOSS 2.134617328643799 	 ACC 0.25 
LOSS 2.357009172439575 	 ACC 0.0 
LOSS 2.0429623126983643 	 ACC 0.0 
LOSS 2.612759590148926 	 ACC 0.0 
LOSS 1.2696861028671265 	 ACC 0.25 
LOSS 3.007915735244751 	 ACC 0.0 
LOSS 3.0308456420898438 	 ACC 0.25 
LOSS 1.1519250869750977 	 ACC 0.0 
LOSS 1.9723727703094482 	 ACC 0.0 
LOSS 1.424070954322815 	 ACC 0.0 
LOSS 1.8466572761535645 	 ACC 0.0 
LOSS 1.8464027643203735 	 ACC 0.5 
LOSS 2.4454472064971924 	 ACC 0.0 
LOSS 1.5682798624038696 	 ACC 0.0 
LOSS 2.221327781677246 	 ACC 0.0 
LOSS 1.3842226266860962 	 ACC 0.0 
LOSS 2.47379732131958 	 ACC 0.0 
LOSS 2.0642690658569336 	 ACC 0.0 
LOSS 1.0773391723632812 	 ACC 0.0 
LOSS 1.2595239877700806 	 ACC 0.25 
LOSS 0.9439389109611511 	 ACC 0.0 
LOSS 1.3247324228286743 	 ACC 0.0 
LOSS 1.2621428966522217 	 ACC 0.0 
LOSS 0.2936270534992218 	 ACC 0.0 
LOSS 1.1677972078323364 	 ACC 0.0 
LOSS 0.0033357280772179365 	 ACC 0.0 
LOSS 2.682863235473633 	 ACC 0.0 
LOSS 0.22409594058990479 	 ACC 0.0 
LOSS 0.00793843436986208 	 ACC 0.14999999999999997 
LOSS 1.2329493761062622 	 ACC 0.0 
LOSS 0.7183374762535095 	 ACC 0.0 
LOSS 1.4139865636825562 	 ACC 0.0 
LOSS 3.124443292617798 	 ACC 0.25 
LOSS 1.1140347719192505 	 ACC 0.0 
LOSS 2.731067180633545 	 ACC 0.0 
LOSS 0.566464900970459 	 ACC 0.0 
LOSS 1.2517261505126953 	 ACC 0.0 
LOSS 1.712148666381836 	 ACC 0.0 
LOSS 2.3252692222595215 	 ACC 0.0 
LOSS 1.2629278898239136 	 ACC 0.0 
LOSS 2.0788824558258057 	 ACC 0.25 
LOSS 1.262558937072754 	 ACC 0.0 
LOSS 1.1471729278564453 	 ACC 0.25 
LOSS 2.7639403343200684 	 ACC 0.0 
LOSS 1.456142544746399 	 ACC 0.0 
LOSS 1.0702933073043823 	 ACC 0.0 
LOSS 1.261419415473938 	 ACC 0.0 
LOSS 1.3216098546981812 	 ACC 0.0 
LOSS 0.5560938715934753 	 ACC 0.0 
LOSS 2.349997043609619 	 ACC 0.0 
LOSS 3.078779935836792 	 ACC 0.25 
