ITERATION 0 

PARAMS:
-> num_beams:  10 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  2.0 
-> temperature:  0.7 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 11.100179672241211 	 ACC 0.25 
LOSS 4.992332458496094 	 ACC 0.0 
LOSS 5.352834224700928 	 ACC 0.0 
LOSS 3.5114753246307373 	 ACC 0.25 
LOSS 4.500401973724365 	 ACC 0.0 
LOSS 5.88519811630249 	 ACC 0.5 
LOSS 5.084931373596191 	 ACC 0.0 
LOSS 5.62691593170166 	 ACC 0.0 
LOSS 5.698448181152344 	 ACC 0.25 
LOSS 7.49645471572876 	 ACC 0.25 
LOSS 5.040648460388184 	 ACC 0.5 
LOSS 7.874309539794922 	 ACC 0.25 
LOSS 6.581109523773193 	 ACC 0.5 
LOSS 6.58094596862793 	 ACC 0.0 
LOSS 3.674964666366577 	 ACC 0.0 
LOSS 6.238836288452148 	 ACC 0.15 
LOSS 4.995123863220215 	 ACC 0.0 
LOSS 7.847375869750977 	 ACC 0.25 
LOSS 4.398991107940674 	 ACC 0.25 
LOSS 5.484874248504639 	 ACC 0.0 
LOSS 7.124846458435059 	 ACC 0.25 
LOSS 5.578951358795166 	 ACC 0.39999999999999997 
LOSS 4.721883296966553 	 ACC 0.14999999999999997 
LOSS 4.50703239440918 	 ACC 0.0 
LOSS 5.674073219299316 	 ACC 0.0 
LOSS 4.554152011871338 	 ACC 0.25 
LOSS 4.291301250457764 	 ACC 0.25 
LOSS 6.090688705444336 	 ACC 0.25 
LOSS 5.332575798034668 	 ACC 0.25 
LOSS 5.993587017059326 	 ACC 0.25 
LOSS 5.974190711975098 	 ACC 0.0 
LOSS 4.8752360343933105 	 ACC 0.25 
LOSS 3.9898595809936523 	 ACC 0.25 
LOSS 6.85467004776001 	 ACC 0.0 
LOSS 5.682577133178711 	 ACC 0.14999999999999997 
LOSS 3.954007148742676 	 ACC 0.0 
LOSS 5.609184741973877 	 ACC 0.0 
LOSS 5.4945173263549805 	 ACC 0.25 
LOSS 2.8784713745117188 	 ACC 0.0 
LOSS 7.484373569488525 	 ACC 0.15 
LOSS 4.445979595184326 	 ACC 0.75 
LOSS 2.7258875370025635 	 ACC 0.5 
LOSS 6.44486141204834 	 ACC 0.14999999999999997 
LOSS 6.727092742919922 	 ACC 0.0 
LOSS 7.8772711753845215 	 ACC 0.0 
LOSS 5.137927055358887 	 ACC 0.0 
LOSS 4.284630298614502 	 ACC 0.0 
LOSS 6.224388122558594 	 ACC 0.4 
LOSS 5.075223445892334 	 ACC 0.39999999999999997 
LOSS 2.345142126083374 	 ACC 0.0 
LOSS 5.523491859436035 	 ACC 0.65 
LOSS 5.050434112548828 	 ACC 0.14999999999999997 
LOSS 4.999965190887451 	 ACC 0.25 
LOSS 6.092918395996094 	 ACC 0.25 
LOSS 5.226567268371582 	 ACC 0.39999999999999997 
LOSS 4.925813674926758 	 ACC 0.0 
LOSS 4.585522651672363 	 ACC 0.0 
LOSS 5.430822372436523 	 ACC 0.25 
LOSS 6.420978546142578 	 ACC 0.39999999999999997 
LOSS 5.162081241607666 	 ACC 0.25 
LOSS 5.337562561035156 	 ACC 0.25 
LOSS 2.6353886127471924 	 ACC 0.5 
LOSS 3.530935525894165 	 ACC 0.25 
LOSS 5.992232799530029 	 ACC 0.25 
LOSS 3.78623104095459 	 ACC 0.25 
LOSS 4.999338150024414 	 ACC 0.0 
LOSS 3.7348413467407227 	 ACC 0.5 
LOSS 3.929234504699707 	 ACC 0.0 
LOSS 5.263735294342041 	 ACC 0.25 
LOSS 6.101029872894287 	 ACC 0.0 
LOSS 5.821784973144531 	 ACC 0.4 
LOSS 4.793472766876221 	 ACC 0.29999999999999993 
LOSS 2.0030314922332764 	 ACC 0.0 
LOSS 4.9317779541015625 	 ACC 0.5 
LOSS 5.653507709503174 	 ACC 0.0 
LOSS 5.296493053436279 	 ACC 0.0 
LOSS 4.252681732177734 	 ACC 0.0 
LOSS 2.9341800212860107 	 ACC 0.25 
LOSS 3.877664566040039 	 ACC 0.25 
LOSS 6.644473552703857 	 ACC 0.0 
LOSS 3.2520220279693604 	 ACC 0.0 
LOSS 6.131754398345947 	 ACC 0.25 
LOSS 5.364497184753418 	 ACC 0.5 
LOSS 5.060551166534424 	 ACC 0.6499999999999999 
LOSS 6.119440078735352 	 ACC 0.39999999999999997 
LOSS 5.192658424377441 	 ACC 0.25 
LOSS 3.016115188598633 	 ACC 0.75 
LOSS 6.602461814880371 	 ACC 0.14999999999999997 
LOSS 5.623572826385498 	 ACC 0.0 
LOSS 5.210819721221924 	 ACC 0.0 
LOSS 5.057119369506836 	 ACC 0.0 
LOSS 4.631202697753906 	 ACC 0.0 
LOSS 7.266331195831299 	 ACC 0.39999999999999997 
LOSS 5.297705173492432 	 ACC 0.15 
LOSS 5.698930263519287 	 ACC 0.5 
LOSS 5.6851115226745605 	 ACC 0.4 
LOSS 2.835566282272339 	 ACC 0.4 
LOSS 5.479288101196289 	 ACC 0.25 
LOSS 4.679516315460205 	 ACC 0.39999999999999997 
LOSS 5.915642738342285 	 ACC 0.0 
LOSS 5.648715972900391 	 ACC 0.5 
LOSS 4.865390777587891 	 ACC 0.5 
LOSS 4.3062052726745605 	 ACC 0.25 
LOSS 3.5004196166992188 	 ACC 0.0 
LOSS 6.40260648727417 	 ACC 0.0 
LOSS 5.3680338859558105 	 ACC 0.25 
LOSS 5.565459251403809 	 ACC 0.14999999999999997 
LOSS 5.948425769805908 	 ACC 0.4 
LOSS 4.909028053283691 	 ACC 0.0 
LOSS 5.124297618865967 	 ACC 0.25 
LOSS 4.5350141525268555 	 ACC 0.4 
LOSS 7.514634609222412 	 ACC 0.25 
LOSS 5.667852401733398 	 ACC 0.0 
LOSS 5.723113536834717 	 ACC 0.0 
LOSS 3.4289817810058594 	 ACC 0.65 
LOSS 4.662205696105957 	 ACC 0.25 
LOSS 3.480360746383667 	 ACC 0.25 
LOSS 5.743880748748779 	 ACC 0.15 
LOSS 5.25584602355957 	 ACC 0.0 
LOSS 1.7980595827102661 	 ACC 0.5 
LOSS 5.511315822601318 	 ACC 0.0 
LOSS 6.74812650680542 	 ACC 0.0 
LOSS 2.808368444442749 	 ACC 0.0 
LOSS 2.314067840576172 	 ACC 0.0 
LOSS 4.9963884353637695 	 ACC 0.14999999999999997 
LOSS 4.973884105682373 	 ACC 0.15 
LOSS 3.900359869003296 	 ACC 0.5 
LOSS 4.271088123321533 	 ACC 0.0 
LOSS 5.064278602600098 	 ACC 0.25 
LOSS 5.054510116577148 	 ACC 0.4 
LOSS 2.8007071018218994 	 ACC 0.29999999999999993 
LOSS 5.788748264312744 	 ACC 0.0 
LOSS 2.666132688522339 	 ACC 0.14999999999999997 
LOSS 3.696838855743408 	 ACC 0.0 
LOSS 6.799502849578857 	 ACC 0.0 
LOSS 5.220452785491943 	 ACC 0.5 
LOSS 2.655846118927002 	 ACC 0.25 
LOSS 5.008877754211426 	 ACC 0.5 
LOSS 6.750951290130615 	 ACC 0.25 
LOSS 4.838992118835449 	 ACC 0.5 
LOSS 5.154759407043457 	 ACC 0.0 
LOSS 3.7752225399017334 	 ACC 0.14999999999999997 
LOSS 2.0204098224639893 	 ACC 0.0 
LOSS 6.10256814956665 	 ACC 0.25 
LOSS 6.355559349060059 	 ACC 0.14999999999999997 
LOSS 3.107320547103882 	 ACC 0.25 
LOSS 4.05628776550293 	 ACC 0.0 
LOSS 6.50732421875 	 ACC 0.0 
LOSS 5.208008766174316 	 ACC 0.25 
LOSS 4.50560998916626 	 ACC 0.75 
LOSS 4.183722019195557 	 ACC 0.0 
LOSS 4.348043441772461 	 ACC 0.25 
LOSS 5.052473068237305 	 ACC 0.30000000000000004 
LOSS 5.090263843536377 	 ACC 0.15 
LOSS 3.8661298751831055 	 ACC 0.0 
LOSS 4.500691890716553 	 ACC 0.25 
LOSS 4.473485946655273 	 ACC 0.0 
LOSS 4.187808036804199 	 ACC 0.25 
LOSS 5.121964931488037 	 ACC 0.0 
LOSS 4.727317810058594 	 ACC 0.39999999999999997 
LOSS 4.685899257659912 	 ACC 0.0 
LOSS 4.100711345672607 	 ACC 0.0 
LOSS 3.611454963684082 	 ACC 0.25 
LOSS 4.8904900550842285 	 ACC 0.25 
LOSS 5.211093902587891 	 ACC 0.15 
LOSS 3.884735345840454 	 ACC 0.0 
LOSS 3.126760721206665 	 ACC 0.0 
LOSS 3.3618996143341064 	 ACC 0.5 
LOSS 4.82990837097168 	 ACC 0.29999999999999993 
LOSS 3.676337480545044 	 ACC 0.0 
LOSS 4.5381951332092285 	 ACC 0.0 
LOSS 5.371014595031738 	 ACC 0.0 
LOSS 6.054075241088867 	 ACC 0.25 
LOSS 4.4229278564453125 	 ACC 0.25 
LOSS 2.8392832279205322 	 ACC 0.5 
LOSS 0.9396106600761414 	 ACC 0.0 
LOSS 3.427985429763794 	 ACC 0.25 
LOSS 3.1676924228668213 	 ACC 0.0 
LOSS 2.6952364444732666 	 ACC 0.0 
LOSS 3.7238762378692627 	 ACC 0.39999999999999997 
LOSS 3.68643856048584 	 ACC 0.25 
LOSS 6.271724224090576 	 ACC 0.0 
LOSS 4.077841758728027 	 ACC 0.0 
LOSS 3.3997745513916016 	 ACC 0.0 
LOSS 4.580921173095703 	 ACC 0.0 
LOSS 4.056044101715088 	 ACC 0.0 
LOSS 5.576789379119873 	 ACC 0.0 
LOSS 0.702318549156189 	 ACC 0.75 
LOSS 3.5351269245147705 	 ACC 0.25 
LOSS 5.863753318786621 	 ACC 0.0 
LOSS 4.053468704223633 	 ACC 0.25 
LOSS 4.820232391357422 	 ACC 0.0 
LOSS 5.514224052429199 	 ACC 0.15 
LOSS 2.1945605278015137 	 ACC 0.25 
LOSS 2.345216989517212 	 ACC 0.15 
LOSS 4.935328960418701 	 ACC 0.14999999999999997 
LOSS 3.1389617919921875 	 ACC 0.5 
LOSS 2.1567647457122803 	 ACC 0.5 
LOSS 4.23203706741333 	 ACC 0.29999999999999993 
LOSS 3.5777812004089355 	 ACC 0.25 
LOSS 3.8249080181121826 	 ACC 0.5 
LOSS 4.803201675415039 	 ACC 0.25 
LOSS 2.1624231338500977 	 ACC 0.0 
LOSS 2.9676151275634766 	 ACC 0.0 
LOSS 6.927536487579346 	 ACC 0.25 
LOSS 3.8711535930633545 	 ACC 0.25 
LOSS 1.9720152616500854 	 ACC 0.0 
LOSS 4.212713718414307 	 ACC 0.0 
LOSS 1.8614293336868286 	 ACC 0.5 
LOSS 6.247685432434082 	 ACC 0.0 
LOSS 3.7065751552581787 	 ACC 0.25 
LOSS 1.2912250757217407 	 ACC 0.0 
LOSS 4.963446617126465 	 ACC 0.39999999999999997 
LOSS 2.699044704437256 	 ACC 0.25 
LOSS 3.8348333835601807 	 ACC 0.0 
LOSS 4.386146545410156 	 ACC 0.0 
LOSS 4.944743633270264 	 ACC 0.0 
LOSS 4.57778787612915 	 ACC 0.5 
LOSS 2.7432966232299805 	 ACC 0.0 
LOSS 5.217327117919922 	 ACC 0.0 
LOSS 2.2150344848632812 	 ACC 0.0 
LOSS 3.811678409576416 	 ACC 0.25 
LOSS 5.157948017120361 	 ACC 0.25 
LOSS 3.226799726486206 	 ACC 0.0 
LOSS 3.967349052429199 	 ACC 0.15 
LOSS 4.898460388183594 	 ACC 0.25 
LOSS 2.691502332687378 	 ACC 0.0 
LOSS 4.592904090881348 	 ACC 0.25 
LOSS 3.478344202041626 	 ACC 0.25 
LOSS 1.3596720695495605 	 ACC 0.25 
LOSS 4.9058451652526855 	 ACC 0.39999999999999997 
LOSS 3.3159637451171875 	 ACC 0.25 
LOSS 2.2587902545928955 	 ACC 0.15 
LOSS 1.7837706804275513 	 ACC 0.14999999999999997 
LOSS 4.4082489013671875 	 ACC 0.14999999999999997 
LOSS 3.955859661102295 	 ACC 0.0 
LOSS 1.7692670822143555 	 ACC 0.15 
LOSS 3.265559196472168 	 ACC 0.0 
LOSS 3.2629153728485107 	 ACC 0.0 
LOSS 2.5542752742767334 	 ACC 0.25 
LOSS 4.228551864624023 	 ACC 0.25 
LOSS 2.054504632949829 	 ACC 0.25 
LOSS 3.70455265045166 	 ACC 0.25 
LOSS 4.0466485023498535 	 ACC 0.0 
LOSS 4.134190082550049 	 ACC 0.0 
LOSS 1.7825336456298828 	 ACC 0.15000000000000002 
LOSS 4.857814311981201 	 ACC 0.25 
LOSS 2.601030111312866 	 ACC 0.0 
LOSS 1.7950528860092163 	 ACC 0.0 
LOSS 2.162184953689575 	 ACC 0.0 
LOSS 2.313915967941284 	 ACC 0.25 
LOSS 3.2546424865722656 	 ACC 0.15 
LOSS 4.163363456726074 	 ACC 0.0 
LOSS 3.892568349838257 	 ACC 0.0 
LOSS 3.3801867961883545 	 ACC 0.0 
LOSS 3.477909803390503 	 ACC 0.0 
LOSS 3.571516990661621 	 ACC 0.0 
LOSS 4.205300331115723 	 ACC 0.0 
LOSS 4.736889362335205 	 ACC 0.25 
LOSS 4.318369388580322 	 ACC 0.15000000000000002 
LOSS 3.5586702823638916 	 ACC 0.0 
LOSS 4.285755634307861 	 ACC 0.0 
LOSS 3.406031608581543 	 ACC 0.0 
LOSS 3.6860105991363525 	 ACC 0.0 
LOSS 3.382133960723877 	 ACC 0.5 
LOSS 3.3972673416137695 	 ACC 0.0 
LOSS 3.995220422744751 	 ACC 0.25 
LOSS 1.540950894355774 	 ACC 0.0 
LOSS 4.648775577545166 	 ACC 0.0 
LOSS 3.535566568374634 	 ACC 0.25 
LOSS 1.804548740386963 	 ACC 0.0 
LOSS 4.680932998657227 	 ACC 0.0 
LOSS 2.802608013153076 	 ACC 0.0 
LOSS 4.336197853088379 	 ACC 0.25 
LOSS 2.5299997329711914 	 ACC 0.0 
LOSS 4.107334613800049 	 ACC 0.0 
LOSS 2.443382978439331 	 ACC 0.5 
LOSS 3.618889808654785 	 ACC 0.0 
LOSS 3.2652759552001953 	 ACC 0.0 
LOSS 1.638858675956726 	 ACC 0.25 
LOSS 2.870136260986328 	 ACC 0.0 
LOSS 3.849703311920166 	 ACC 0.0 
LOSS 2.697186231613159 	 ACC 0.25 
LOSS 3.3344902992248535 	 ACC 0.0 
LOSS 2.304516553878784 	 ACC 0.25 
LOSS 4.8652215003967285 	 ACC 0.0 
LOSS 2.2783610820770264 	 ACC 0.0 
LOSS 3.156777858734131 	 ACC 0.0 
LOSS 1.9445819854736328 	 ACC 0.0 
LOSS 1.4813693761825562 	 ACC 0.0 
LOSS 3.378068447113037 	 ACC 0.0 
LOSS 2.421325445175171 	 ACC 0.0 
LOSS 2.9295156002044678 	 ACC 0.0 
LOSS 1.7174712419509888 	 ACC 0.0 
LOSS 3.5510456562042236 	 ACC 0.0 
LOSS 5.2830305099487305 	 ACC 0.15000000000000002 
LOSS 4.925921440124512 	 ACC 0.25 
LOSS 1.7063473463058472 	 ACC 0.25 
LOSS 1.4236955642700195 	 ACC 0.0 
LOSS 1.006504774093628 	 ACC 0.25 
LOSS 1.1540039777755737 	 ACC 0.0 
LOSS 2.5109779834747314 	 ACC 0.5 
LOSS 1.8849234580993652 	 ACC 0.0 
LOSS 1.0995640754699707 	 ACC 0.0 
LOSS 2.5080373287200928 	 ACC 0.0 
LOSS 1.9695616960525513 	 ACC 0.4 
LOSS 2.3947579860687256 	 ACC 0.0 
LOSS 1.9137544631958008 	 ACC 0.25 
LOSS 2.7038304805755615 	 ACC 0.5 
LOSS 3.493659496307373 	 ACC 0.0 
LOSS 3.6382198333740234 	 ACC 0.25 
LOSS 1.3846784830093384 	 ACC 0.0 
LOSS 4.227931022644043 	 ACC 0.15 
LOSS 2.937790632247925 	 ACC 0.0 
LOSS 4.7934722900390625 	 ACC 0.25 
LOSS 2.5873355865478516 	 ACC 0.0 
LOSS 0.33581307530403137 	 ACC 0.25 
LOSS 0.862811803817749 	 ACC 0.0 
LOSS 2.45196270942688 	 ACC 0.0 
LOSS 2.8943939208984375 	 ACC 0.0 
LOSS 2.2142529487609863 	 ACC 0.25 
LOSS 2.1006317138671875 	 ACC 0.0 
LOSS 2.936098098754883 	 ACC 0.0 
LOSS 2.3613431453704834 	 ACC 0.0 
LOSS 3.48350191116333 	 ACC 0.0 
LOSS 1.580292820930481 	 ACC 0.14999999999999997 
LOSS 2.5268285274505615 	 ACC 0.0 
LOSS 3.013948678970337 	 ACC 0.0 
LOSS 2.368302345275879 	 ACC 0.25 
LOSS 2.8279335498809814 	 ACC 0.0 
LOSS 1.934152603149414 	 ACC 0.0 
LOSS 1.8827840089797974 	 ACC 0.0 
LOSS 1.1968961954116821 	 ACC 0.0 
LOSS 2.5512125492095947 	 ACC 0.0 
LOSS 3.0996150970458984 	 ACC 0.0 
LOSS 0.9997555613517761 	 ACC 0.0 
LOSS 4.556448936462402 	 ACC 0.0 
LOSS 3.5275352001190186 	 ACC 0.14999999999999997 
LOSS 2.674259662628174 	 ACC 0.0 
LOSS 1.75278902053833 	 ACC 0.0 
LOSS 3.1318013668060303 	 ACC 0.0 
LOSS 2.3535537719726562 	 ACC 0.25 
LOSS 1.7176810503005981 	 ACC 0.0 
LOSS 2.421121120452881 	 ACC 0.0 
LOSS 3.769011974334717 	 ACC 0.0 
LOSS 0.7849431037902832 	 ACC 0.0 
LOSS 0.6153668761253357 	 ACC 0.25 
LOSS 0.7191450595855713 	 ACC 0.0 
LOSS 2.2246479988098145 	 ACC 0.0 
LOSS 3.1380984783172607 	 ACC 0.14999999999999997 
LOSS 2.4018874168395996 	 ACC 0.25 
LOSS 2.7942988872528076 	 ACC 0.0 
LOSS 2.2728512287139893 	 ACC 0.0 
LOSS 1.8245153427124023 	 ACC 0.0 
LOSS 2.0691511631011963 	 ACC 0.0 
LOSS 3.3131585121154785 	 ACC 0.0 
LOSS 2.866349220275879 	 ACC 0.0 
LOSS 1.4476913213729858 	 ACC 0.0 
LOSS 2.8470513820648193 	 ACC 0.0 
LOSS 3.8384668827056885 	 ACC 0.5 
LOSS 2.4415717124938965 	 ACC 0.15 
LOSS 2.8148157596588135 	 ACC 0.25 
LOSS 0.1985049843788147 	 ACC 0.25 
LOSS 2.9677741527557373 	 ACC 0.25 
LOSS 1.4415597915649414 	 ACC 0.5 
LOSS 2.2688753604888916 	 ACC 0.25 
LOSS 1.5844297409057617 	 ACC 0.0 
LOSS 1.4489578008651733 	 ACC 0.0 
LOSS 0.9922472834587097 	 ACC 0.0 
LOSS 1.6768463850021362 	 ACC 0.0 
LOSS 2.5574378967285156 	 ACC 0.25 
LOSS 1.6875346899032593 	 ACC 0.25 
LOSS 1.5174731016159058 	 ACC 0.0 
LOSS 1.264418601989746 	 ACC 0.0 
LOSS 1.9953956604003906 	 ACC 0.25 
LOSS 1.5575077533721924 	 ACC 0.0 
LOSS 2.9406111240386963 	 ACC 0.0 
LOSS 2.2984251976013184 	 ACC 0.0 
LOSS 1.9042229652404785 	 ACC 0.0 
LOSS 1.1338013410568237 	 ACC 0.29999999999999993 
LOSS 2.855087995529175 	 ACC 0.25 
LOSS 2.287271499633789 	 ACC 0.0 
LOSS 1.6106075048446655 	 ACC 0.0 
LOSS 3.694005250930786 	 ACC 0.0 
LOSS 3.946854829788208 	 ACC 0.0 
LOSS 1.5437595844268799 	 ACC 0.0 
LOSS 3.212977409362793 	 ACC 0.0 
LOSS 2.8521604537963867 	 ACC 0.25 
LOSS 1.8788061141967773 	 ACC 0.0 
LOSS 1.927459716796875 	 ACC 0.0 
LOSS 1.8761814832687378 	 ACC 0.0 
LOSS 2.059159278869629 	 ACC 0.0 
LOSS 1.9805021286010742 	 ACC 0.0 
LOSS 2.614863157272339 	 ACC 0.25 
LOSS 0.18278539180755615 	 ACC 0.0 
LOSS 3.516497850418091 	 ACC 0.25 
LOSS 0.8312758803367615 	 ACC 0.0 
LOSS 2.4175286293029785 	 ACC 0.25 
LOSS 2.027742862701416 	 ACC 0.0 
LOSS 1.4794197082519531 	 ACC 0.0 
LOSS 2.101015090942383 	 ACC 0.0 
LOSS 3.230726718902588 	 ACC 0.25 
LOSS 3.6038334369659424 	 ACC 0.15 
LOSS 2.1075174808502197 	 ACC 0.0 
LOSS 2.3434395790100098 	 ACC 0.0 
LOSS 2.7910780906677246 	 ACC 0.0 
LOSS 3.403082847595215 	 ACC 0.0 
LOSS 0.8266481161117554 	 ACC 0.0 
LOSS 1.5508465766906738 	 ACC 0.0 
LOSS 0.8492298126220703 	 ACC 0.0 
LOSS 1.9946664571762085 	 ACC 0.0 
LOSS 2.5809779167175293 	 ACC 0.0 
LOSS 2.947957754135132 	 ACC 0.0 
LOSS 0.9369306564331055 	 ACC 0.25 
LOSS 1.493274211883545 	 ACC 0.25 
LOSS 1.7085165977478027 	 ACC 0.25 
LOSS 2.0086560249328613 	 ACC 0.14999999999999997 
LOSS 2.117833137512207 	 ACC 0.0 
LOSS 2.690629482269287 	 ACC 0.25 
LOSS 2.8813958168029785 	 ACC 0.0 
LOSS 2.4400928020477295 	 ACC 0.0 
LOSS 2.197222948074341 	 ACC 0.0 
LOSS 4.3324127197265625 	 ACC 0.0 
LOSS 1.5166321992874146 	 ACC 0.25 
LOSS 1.4625555276870728 	 ACC 0.25 
LOSS 1.4646496772766113 	 ACC 0.0 
LOSS 1.6419949531555176 	 ACC 0.5 
LOSS 2.532461404800415 	 ACC 0.0 
LOSS 2.3414130210876465 	 ACC 0.0 
LOSS 2.903762102127075 	 ACC 0.0 
LOSS 3.304631471633911 	 ACC 0.0 
LOSS 3.195896625518799 	 ACC 0.0 
LOSS 0.9754905104637146 	 ACC 0.0 
LOSS 1.6374529600143433 	 ACC 0.25 
LOSS 1.9766173362731934 	 ACC 0.0 
LOSS 0.9671278595924377 	 ACC 0.0 
LOSS 2.559131383895874 	 ACC 0.25 
LOSS 4.237246990203857 	 ACC 0.0 
LOSS 1.7662689685821533 	 ACC 0.0 
LOSS 2.7968249320983887 	 ACC 0.0 
LOSS 0.21699078381061554 	 ACC 0.0 
LOSS 1.0664515495300293 	 ACC 0.0 
LOSS 2.9112820625305176 	 ACC 0.0 
LOSS 2.2196173667907715 	 ACC 0.0 
LOSS 1.3073800802230835 	 ACC 0.0 
LOSS 1.660229206085205 	 ACC 0.0 
LOSS 4.015750408172607 	 ACC 0.0 
LOSS 2.9287312030792236 	 ACC 0.0 
LOSS 0.7062459588050842 	 ACC 0.0 
LOSS 2.7676761150360107 	 ACC 0.0 
LOSS 2.187124252319336 	 ACC 0.0 
LOSS 1.3580503463745117 	 ACC 0.0 
LOSS 2.450115919113159 	 ACC 0.0 
LOSS 3.2995433807373047 	 ACC 0.0 
LOSS 1.6688460111618042 	 ACC 0.0 
LOSS 2.1129226684570312 	 ACC 0.0 
LOSS 1.5036569833755493 	 ACC 0.0 
LOSS 0.3908972442150116 	 ACC 0.25 
LOSS 1.5200752019882202 	 ACC 0.0 
LOSS 3.046689510345459 	 ACC 0.0 
LOSS 1.4607149362564087 	 ACC 0.0 
LOSS 2.256532907485962 	 ACC 0.25 
LOSS 4.030409812927246 	 ACC 0.14999999999999997 
LOSS 0.7402641177177429 	 ACC 0.0 
LOSS 2.1400790214538574 	 ACC 0.25 
LOSS 3.17318058013916 	 ACC 0.0 
LOSS 2.1502482891082764 	 ACC 0.0 
LOSS 2.7559351921081543 	 ACC 0.0 
LOSS 4.014440536499023 	 ACC 0.0 
LOSS 2.1993775367736816 	 ACC 0.0 
LOSS 1.6584190130233765 	 ACC 0.0 
LOSS 0.8902670741081238 	 ACC 0.0 
LOSS 2.226505994796753 	 ACC 0.0 
LOSS 1.556565284729004 	 ACC 0.0 
LOSS 1.885343313217163 	 ACC 0.0 
LOSS 1.023136854171753 	 ACC 0.0 
LOSS 1.6911712884902954 	 ACC 0.0 
LOSS 1.830851435661316 	 ACC 0.25 
LOSS 2.298510789871216 	 ACC 0.0 
LOSS 1.3389378786087036 	 ACC 0.0 
LOSS 3.166904926300049 	 ACC 0.0 
LOSS 2.5422000885009766 	 ACC 0.0 
LOSS 2.0971150398254395 	 ACC 0.0 
LOSS 1.2983440160751343 	 ACC 0.0 
LOSS 1.9435396194458008 	 ACC 0.0 
LOSS 1.3370071649551392 	 ACC 0.0 
LOSS 1.9225152730941772 	 ACC 0.0 
LOSS 2.2812938690185547 	 ACC 0.0 
LOSS 2.414985179901123 	 ACC 0.0 
LOSS 1.3392417430877686 	 ACC 0.0 
LOSS 1.8727437257766724 	 ACC 0.5 
LOSS 1.1041245460510254 	 ACC 0.0 
LOSS 0.24291974306106567 	 ACC 0.0 
LOSS 0.24934418499469757 	 ACC 0.0 
LOSS 1.784014344215393 	 ACC 0.0 
LOSS 2.5169155597686768 	 ACC 0.0 
LOSS 1.4712799787521362 	 ACC 0.0 
LOSS 1.9156402349472046 	 ACC 0.0 
LOSS 1.1772379875183105 	 ACC 0.25 
LOSS 2.0127434730529785 	 ACC 0.25 
LOSS 1.8068794012069702 	 ACC 0.0 
LOSS 1.8034276962280273 	 ACC 0.25 
LOSS 2.0141210556030273 	 ACC 0.0 
LOSS 0.7794855237007141 	 ACC 0.0 
LOSS 3.0138251781463623 	 ACC 0.0 
LOSS 2.0688083171844482 	 ACC 0.0 
LOSS 3.4157488346099854 	 ACC 0.0 
LOSS 2.558945655822754 	 ACC 0.0 
LOSS 1.271602988243103 	 ACC 0.0 
LOSS 2.2897846698760986 	 ACC 0.0 
LOSS 1.3981544971466064 	 ACC 0.0 
LOSS 1.1001532077789307 	 ACC 0.0 
LOSS 1.5232982635498047 	 ACC 0.0 
LOSS 1.6920655965805054 	 ACC 0.25 
LOSS 2.934420585632324 	 ACC 0.0 
LOSS 3.549464464187622 	 ACC 0.4 
LOSS 2.236248016357422 	 ACC 0.0 
LOSS 2.369138240814209 	 ACC 0.0 
LOSS 1.2206770181655884 	 ACC 0.0 
LOSS 3.4502358436584473 	 ACC 0.25 
LOSS 1.7224078178405762 	 ACC 0.0 
LOSS 3.1889877319335938 	 ACC 0.0 
LOSS 0.13426102697849274 	 ACC 0.0 
LOSS 2.4338390827178955 	 ACC 0.0 
LOSS 2.0981082916259766 	 ACC 0.0 
LOSS 1.2213175296783447 	 ACC 0.25 
LOSS 2.9843590259552 	 ACC 0.15000000000000002 
LOSS 2.708904981613159 	 ACC 0.0 
LOSS 1.8169338703155518 	 ACC 0.14999999999999997 
LOSS 0.9423858523368835 	 ACC 0.14999999999999997 
LOSS 1.389190912246704 	 ACC 0.0 
LOSS 1.1755166053771973 	 ACC 0.0 
LOSS 0.6101028323173523 	 ACC 0.0 
LOSS 1.308977723121643 	 ACC 0.0 
LOSS 1.188980221748352 	 ACC 0.0 
LOSS 2.863556146621704 	 ACC 0.0 
LOSS 1.2485259771347046 	 ACC 0.0 
LOSS 1.2931876182556152 	 ACC 0.0 
LOSS 2.2101359367370605 	 ACC 0.0 
LOSS 1.772108554840088 	 ACC 0.0 
LOSS 2.487013816833496 	 ACC 0.0 
LOSS 1.107780933380127 	 ACC 0.25 
LOSS 1.4772189855575562 	 ACC 0.0 
LOSS 2.072606325149536 	 ACC 0.0 
LOSS 1.091849446296692 	 ACC 0.0 
LOSS 1.4448012113571167 	 ACC 0.0 
LOSS 1.984217643737793 	 ACC 0.0 
LOSS 1.2245192527770996 	 ACC 0.0 
LOSS 0.004464443307369947 	 ACC 0.0 
LOSS 0.2103263884782791 	 ACC 0.0 
LOSS 1.7934904098510742 	 ACC 0.0 
LOSS 0.6607459783554077 	 ACC 0.0 
LOSS 2.671827554702759 	 ACC 0.0 
LOSS 1.8764560222625732 	 ACC 0.0 
LOSS 0.6063262224197388 	 ACC 0.0 
LOSS 2.069918632507324 	 ACC 0.0 
LOSS 2.5207021236419678 	 ACC 0.0 
LOSS 1.1819047927856445 	 ACC 0.25 
LOSS 1.104814887046814 	 ACC 0.0 
