ITERATION 0 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.8 
-> max_length:  50 
 
LOSS 9.458060264587402 	 ACC 0.25 
LOSS 5.795865058898926 	 ACC 0.25 
LOSS 3.745432138442993 	 ACC 0.75 
LOSS 4.800840854644775 	 ACC 0.4 
LOSS 7.182423114776611 	 ACC 0.25 
LOSS 4.509470462799072 	 ACC 0.6499999999999999 
LOSS 7.266148567199707 	 ACC 0.0 
LOSS 5.758966445922852 	 ACC 0.6499999999999999 
LOSS 3.1145732402801514 	 ACC 0.25 
LOSS 3.6684000492095947 	 ACC 0.39999999999999997 
LOSS 4.8183417320251465 	 ACC 0.25 
LOSS 3.494450569152832 	 ACC 0.0 
LOSS 5.832708835601807 	 ACC 0.5 
LOSS 5.481862545013428 	 ACC 0.39999999999999997 
LOSS 4.194290637969971 	 ACC 0.4 
LOSS 6.48209810256958 	 ACC 0.0 
LOSS 6.054322719573975 	 ACC 0.5 
LOSS 5.620641231536865 	 ACC 0.0 
LOSS 6.48497200012207 	 ACC 0.0 
LOSS 8.93486499786377 	 ACC 0.0 
LOSS 4.749898910522461 	 ACC 0.0 
LOSS 5.295619964599609 	 ACC 0.5 
LOSS 6.16434383392334 	 ACC 0.14999999999999997 
LOSS 3.7293694019317627 	 ACC 0.0 
LOSS 4.215329647064209 	 ACC 0.0 
LOSS 6.854076385498047 	 ACC 0.0 
LOSS 5.497840881347656 	 ACC 0.0 
LOSS 5.407678604125977 	 ACC 0.14999999999999997 
LOSS 6.611778259277344 	 ACC 0.0 
LOSS 6.375699520111084 	 ACC 0.15 
LOSS 5.921353340148926 	 ACC 0.0 
LOSS 5.227456569671631 	 ACC 0.25 
LOSS 3.179115056991577 	 ACC 0.0 
LOSS 3.5306665897369385 	 ACC 0.75 
LOSS 2.302081346511841 	 ACC 0.5 
LOSS 5.261734962463379 	 ACC 0.25 
LOSS 5.88047456741333 	 ACC 0.0 
LOSS 6.336400985717773 	 ACC 0.14999999999999997 
LOSS 6.431581974029541 	 ACC 0.5 
LOSS 7.0770463943481445 	 ACC 0.25 
LOSS 5.735347270965576 	 ACC 0.25 
LOSS 6.537719249725342 	 ACC 0.25 
LOSS 5.119349479675293 	 ACC 0.25 
LOSS 5.6144585609436035 	 ACC 0.0 
LOSS 7.193882465362549 	 ACC 0.25 
LOSS 6.677533149719238 	 ACC 0.0 
LOSS 5.6227521896362305 	 ACC 0.0 
LOSS 6.451786994934082 	 ACC 0.5 
LOSS 3.454418182373047 	 ACC 0.0 
LOSS 5.780032634735107 	 ACC 0.5 
LOSS 4.958004474639893 	 ACC 0.0 
LOSS 7.326825141906738 	 ACC 0.0 
LOSS 6.255703926086426 	 ACC 0.0 
LOSS 4.723812103271484 	 ACC 0.0 
LOSS 4.282689094543457 	 ACC 0.25 
LOSS 4.911503791809082 	 ACC 0.15000000000000002 
LOSS 4.397136211395264 	 ACC 0.14999999999999997 
LOSS 6.639026641845703 	 ACC 0.15000000000000002 
LOSS 5.295932769775391 	 ACC 0.0 
LOSS 2.961695432662964 	 ACC 0.14999999999999997 
LOSS 5.104323863983154 	 ACC 0.0 
LOSS 5.344265937805176 	 ACC 0.25 
LOSS 4.170995235443115 	 ACC 0.0 
LOSS 3.3243980407714844 	 ACC 0.14999999999999997 
LOSS 6.18472957611084 	 ACC 0.15000000000000002 
LOSS 6.673659324645996 	 ACC 0.0 
LOSS 4.624908447265625 	 ACC 0.0 
LOSS 6.050699234008789 	 ACC 0.0 
LOSS 6.046016693115234 	 ACC 0.0 
LOSS 5.7135796546936035 	 ACC 0.25 
LOSS 6.957980155944824 	 ACC 0.14999999999999997 
LOSS 4.894632339477539 	 ACC 0.0 
LOSS 6.317703723907471 	 ACC 0.39999999999999997 
LOSS 4.358281135559082 	 ACC 0.25 
LOSS 3.869107246398926 	 ACC 0.0 
LOSS 6.126437187194824 	 ACC 0.25 
LOSS 3.9933712482452393 	 ACC 0.25 
LOSS 4.397427558898926 	 ACC 0.15 
LOSS 5.968874931335449 	 ACC 0.0 
LOSS 4.541009426116943 	 ACC 0.39999999999999997 
LOSS 3.8156728744506836 	 ACC 0.14999999999999997 
LOSS 4.796865940093994 	 ACC 0.5 
LOSS 6.300055503845215 	 ACC 0.0 
LOSS 4.618434906005859 	 ACC 0.14999999999999997 
LOSS 6.569197177886963 	 ACC 0.0 
LOSS 6.430254936218262 	 ACC 0.0 
LOSS 6.903286933898926 	 ACC 0.39999999999999997 
LOSS 6.628689765930176 	 ACC 0.25 
LOSS 5.677297115325928 	 ACC 0.0 
LOSS 3.628950834274292 	 ACC 0.0 
LOSS 7.495215892791748 	 ACC 0.0 
LOSS 4.680313587188721 	 ACC 0.14999999999999997 
LOSS 6.083676338195801 	 ACC 0.0 
LOSS 6.014166355133057 	 ACC 0.5 
LOSS 4.942295074462891 	 ACC 0.4 
LOSS 6.244223594665527 	 ACC 0.6499999999999999 
LOSS 5.215634822845459 	 ACC 0.0 
LOSS 4.722949981689453 	 ACC 0.5 
LOSS 4.161179542541504 	 ACC 0.0 
LOSS 5.613198280334473 	 ACC 0.0 
LOSS 4.100902080535889 	 ACC 0.14999999999999997 
LOSS 6.664559841156006 	 ACC 0.0 
LOSS 7.468996524810791 	 ACC 0.0 
LOSS 4.428525447845459 	 ACC 0.0 
LOSS 6.0978684425354 	 ACC 0.0 
LOSS 6.366228103637695 	 ACC 0.25 
LOSS 4.150854110717773 	 ACC 0.75 
LOSS 5.565045356750488 	 ACC 0.25 
LOSS 5.613073825836182 	 ACC 0.25 
LOSS 5.076070785522461 	 ACC 0.5 
LOSS 5.356839656829834 	 ACC 0.0 
LOSS 5.452648639678955 	 ACC 0.5 
LOSS 3.762061834335327 	 ACC 0.25 
LOSS 2.4491279125213623 	 ACC 0.5 
LOSS 6.316403388977051 	 ACC 0.15 
LOSS 4.520175457000732 	 ACC 0.5 
LOSS 3.662057638168335 	 ACC 0.15 
LOSS 5.116379737854004 	 ACC 0.39999999999999997 
LOSS 3.5338172912597656 	 ACC 0.14999999999999997 
LOSS 4.412459373474121 	 ACC 0.0 
LOSS 4.264499187469482 	 ACC 0.25 
LOSS 5.4712629318237305 	 ACC 0.5 
LOSS 5.893496513366699 	 ACC 0.0 
LOSS 5.262871742248535 	 ACC 0.25 
LOSS 6.563455104827881 	 ACC 0.0 
LOSS 5.62045431137085 	 ACC 0.0 
LOSS 5.543124198913574 	 ACC 0.0 
LOSS 6.502102851867676 	 ACC 0.5 
LOSS 4.613184928894043 	 ACC 0.25 
LOSS 3.5808792114257812 	 ACC 0.0 
LOSS 6.232753276824951 	 ACC 0.25 
LOSS 5.050490856170654 	 ACC 0.25 
LOSS 5.71235990524292 	 ACC 0.25 
LOSS 2.7123749256134033 	 ACC 0.25 
LOSS 4.387977123260498 	 ACC 0.25 
LOSS 6.416855812072754 	 ACC 0.0 
LOSS 3.6095104217529297 	 ACC 0.25 
LOSS 5.054943084716797 	 ACC 0.0 
LOSS 3.262667417526245 	 ACC 0.0 
LOSS 3.2445790767669678 	 ACC 0.0 
LOSS 2.9106552600860596 	 ACC 0.25 
LOSS 5.740755558013916 	 ACC 0.39999999999999997 
LOSS 5.7904133796691895 	 ACC 0.0 
LOSS 3.596909523010254 	 ACC 0.6499999999999999 
LOSS 4.781465530395508 	 ACC 0.5 
LOSS 4.125094413757324 	 ACC 0.25 
LOSS 4.8914618492126465 	 ACC 0.25 
LOSS 4.906611442565918 	 ACC 0.25 
LOSS 5.806736946105957 	 ACC 0.25 
LOSS 3.165410280227661 	 ACC 0.25 
LOSS 5.207826137542725 	 ACC 0.25 
LOSS 3.589397430419922 	 ACC 0.0 
LOSS 3.734217405319214 	 ACC 0.25 
LOSS 4.479548454284668 	 ACC 0.0 
LOSS 6.271875381469727 	 ACC 0.25 
LOSS 3.609583616256714 	 ACC 0.14999999999999997 
LOSS 3.0167534351348877 	 ACC 0.0 
LOSS 4.554619789123535 	 ACC 0.25 
LOSS 4.9718427658081055 	 ACC 0.0 
LOSS 5.48138952255249 	 ACC 0.25 
LOSS 2.5727920532226562 	 ACC 0.25 
LOSS 5.895563125610352 	 ACC 0.25 
LOSS 5.602997303009033 	 ACC 0.0 
LOSS 5.633872032165527 	 ACC 0.15 
LOSS 3.4522507190704346 	 ACC 0.0 
LOSS 5.15702486038208 	 ACC 0.25 
LOSS 4.820699214935303 	 ACC 0.0 
LOSS 4.448540687561035 	 ACC 0.0 
LOSS 7.294163703918457 	 ACC 0.0 
LOSS 3.8057069778442383 	 ACC 0.0 
LOSS 5.080138206481934 	 ACC 0.0 
LOSS 3.7460856437683105 	 ACC 0.25 
LOSS 5.576006889343262 	 ACC 0.25 
LOSS 5.1696977615356445 	 ACC 0.0 
LOSS 2.772372007369995 	 ACC 0.0 
LOSS 5.572596549987793 	 ACC 0.0 
LOSS 7.056938648223877 	 ACC 0.0 
LOSS 4.555180549621582 	 ACC 0.0 
LOSS 3.2152931690216064 	 ACC 0.25 
LOSS 3.437943696975708 	 ACC 0.25 
LOSS 4.1973652839660645 	 ACC 0.25 
LOSS 5.810172080993652 	 ACC 0.39999999999999997 
LOSS 4.759767055511475 	 ACC 0.25 
LOSS 6.412208080291748 	 ACC 0.0 
LOSS 3.876164674758911 	 ACC 0.25 
LOSS 4.476673603057861 	 ACC 0.5 
LOSS 3.8856968879699707 	 ACC 0.5 
LOSS 3.6464853286743164 	 ACC 0.0 
LOSS 5.434937477111816 	 ACC 0.5 
LOSS 4.009068012237549 	 ACC 0.25 
LOSS 3.92733097076416 	 ACC 0.0 
LOSS 4.456993103027344 	 ACC 0.39999999999999997 
LOSS 3.876124620437622 	 ACC 0.5 
LOSS 4.262954235076904 	 ACC 0.25 
LOSS 4.860866546630859 	 ACC 0.25 
LOSS 4.101381301879883 	 ACC 0.25 
LOSS 2.416175603866577 	 ACC 0.25 
LOSS 4.46655797958374 	 ACC 0.25 
LOSS 3.1950619220733643 	 ACC 0.4 
LOSS 6.843931674957275 	 ACC 0.15 
LOSS 5.901066780090332 	 ACC 0.25 
LOSS 3.5412847995758057 	 ACC 0.5 
LOSS 6.538381576538086 	 ACC 0.0 
LOSS 4.131356239318848 	 ACC 0.0 
LOSS 4.958445072174072 	 ACC 0.25 
LOSS 1.7290188074111938 	 ACC 0.25 
LOSS 4.570771217346191 	 ACC 0.5 
LOSS 2.3105525970458984 	 ACC 0.4 
LOSS 3.970421314239502 	 ACC 0.15 
LOSS 5.032829284667969 	 ACC 0.15 
LOSS 4.667624473571777 	 ACC 0.25 
LOSS 2.5880446434020996 	 ACC 0.0 
LOSS 4.344241142272949 	 ACC 0.25 
LOSS 1.6883705854415894 	 ACC 0.75 
LOSS 3.5250532627105713 	 ACC 0.25 
LOSS 3.1208646297454834 	 ACC 0.39999999999999997 
LOSS 4.760012149810791 	 ACC 0.0 
LOSS 4.683945655822754 	 ACC 0.25 
LOSS 2.5842041969299316 	 ACC 0.5 
LOSS 2.9132497310638428 	 ACC 0.0 
LOSS 2.461087703704834 	 ACC 0.0 
LOSS 3.848933696746826 	 ACC 0.0 
LOSS 2.0287210941314697 	 ACC 0.25 
LOSS 3.3158488273620605 	 ACC 0.15 
LOSS 2.986915349960327 	 ACC 0.25 
LOSS 4.561038494110107 	 ACC 0.25 
LOSS 6.2415361404418945 	 ACC 0.25 
LOSS 4.429643154144287 	 ACC 0.0 
LOSS 5.036696434020996 	 ACC 0.14999999999999997 
LOSS 3.6711530685424805 	 ACC 0.0 
LOSS 5.694394588470459 	 ACC 0.0 
LOSS 2.4784555435180664 	 ACC 0.14999999999999997 
LOSS 4.110373497009277 	 ACC 0.25 
LOSS 5.2276930809021 	 ACC 0.0 
LOSS 5.397964000701904 	 ACC 0.15 
LOSS 4.125555992126465 	 ACC 0.4 
LOSS 2.5457026958465576 	 ACC 0.0 
LOSS 3.663203477859497 	 ACC 0.0 
LOSS 4.242305755615234 	 ACC 0.0 
LOSS 4.401145935058594 	 ACC 0.0 
LOSS 3.146760940551758 	 ACC 0.25 
LOSS 3.7123634815216064 	 ACC 0.25 
LOSS 3.6400599479675293 	 ACC 0.25 
LOSS 2.338587760925293 	 ACC 0.0 
LOSS 1.8114303350448608 	 ACC 0.0 
LOSS 4.319443225860596 	 ACC 0.0 
LOSS 2.202181100845337 	 ACC 0.25 
LOSS 3.6212852001190186 	 ACC 0.0 
LOSS 4.555718421936035 	 ACC 0.0 
LOSS 3.6941120624542236 	 ACC 0.0 
LOSS 4.306220531463623 	 ACC 0.0 
LOSS 3.54250431060791 	 ACC 0.14999999999999997 
LOSS 3.5012502670288086 	 ACC 0.5 
LOSS 3.7959892749786377 	 ACC 0.0 
LOSS 4.921262741088867 	 ACC 0.0 
LOSS 3.370734453201294 	 ACC 0.0 
LOSS 1.9405059814453125 	 ACC 0.0 
LOSS 4.869636058807373 	 ACC 0.25 
LOSS 4.609370231628418 	 ACC 0.14999999999999997 
LOSS 2.345388650894165 	 ACC 0.0 
LOSS 3.6242265701293945 	 ACC 0.0 
LOSS 2.316976547241211 	 ACC 0.5 
LOSS 2.3219492435455322 	 ACC 0.14999999999999997 
LOSS 4.204038619995117 	 ACC 0.0 
LOSS 1.9328349828720093 	 ACC 0.25 
LOSS 3.64631724357605 	 ACC 0.14999999999999997 
LOSS 3.880289077758789 	 ACC 0.0 
LOSS 3.6714844703674316 	 ACC 0.0 
LOSS 1.5063740015029907 	 ACC 0.0 
LOSS 2.392503023147583 	 ACC 0.5 
LOSS 3.713200092315674 	 ACC 0.25 
LOSS 4.54715633392334 	 ACC 0.0 
LOSS 1.7409759759902954 	 ACC 0.15 
LOSS 3.985301971435547 	 ACC 0.25 
LOSS 2.9288291931152344 	 ACC 0.0 
LOSS 3.923872709274292 	 ACC 0.14999999999999997 
LOSS 3.975153923034668 	 ACC 0.75 
LOSS 2.974802017211914 	 ACC 0.25 
LOSS 1.5089539289474487 	 ACC 0.25 
LOSS 3.0695178508758545 	 ACC 0.14999999999999997 
LOSS 3.6876931190490723 	 ACC 0.0 
LOSS 3.616563081741333 	 ACC 0.0 
LOSS 3.7693371772766113 	 ACC 0.0 
LOSS 3.6013433933258057 	 ACC 0.0 
LOSS 3.9071803092956543 	 ACC 0.0 
LOSS 2.101579427719116 	 ACC 0.25 
LOSS 3.9782776832580566 	 ACC 0.25 
LOSS 3.150865316390991 	 ACC 0.15 
LOSS 1.7661404609680176 	 ACC 0.0 
LOSS 3.4129247665405273 	 ACC 0.0 
LOSS 3.752260446548462 	 ACC 0.0 
LOSS 3.8928160667419434 	 ACC 0.0 
LOSS 3.086087942123413 	 ACC 0.25 
LOSS 3.0491743087768555 	 ACC 0.0 
LOSS 3.4199464321136475 	 ACC 0.0 
LOSS 3.2740416526794434 	 ACC 0.0 
LOSS 3.597904920578003 	 ACC 0.25 
LOSS 4.592617988586426 	 ACC 0.25 
LOSS 4.452880382537842 	 ACC 0.0 
LOSS 4.4431071281433105 	 ACC 0.25 
LOSS 3.9707956314086914 	 ACC 0.25 
LOSS 3.0205025672912598 	 ACC 0.0 
LOSS 2.2084248065948486 	 ACC 0.15000000000000002 
LOSS 5.440436840057373 	 ACC 0.0 
LOSS 3.8510677814483643 	 ACC 0.15 
LOSS 1.7561298608779907 	 ACC 0.0 
LOSS 3.587287425994873 	 ACC 0.25 
LOSS 4.1253485679626465 	 ACC 0.0 
LOSS 2.6071932315826416 	 ACC 0.0 
LOSS 4.579525470733643 	 ACC 0.0 
LOSS 4.053196430206299 	 ACC 0.0 
LOSS 3.4199202060699463 	 ACC 0.0 
LOSS 1.4399996995925903 	 ACC 0.0 
LOSS 3.0158772468566895 	 ACC 0.14999999999999997 
LOSS 2.709773302078247 	 ACC 0.25 
LOSS 1.7783368825912476 	 ACC 0.0 
LOSS 4.718750476837158 	 ACC 0.25 
LOSS 2.8738365173339844 	 ACC 0.0 
LOSS 1.0106045007705688 	 ACC 0.0 
LOSS 2.587167263031006 	 ACC 0.25 
LOSS 3.370091676712036 	 ACC 0.25 
LOSS 2.586777925491333 	 ACC 0.39999999999999997 
LOSS 2.621047258377075 	 ACC 0.0 
LOSS 2.4835143089294434 	 ACC 0.4 
LOSS 2.1638193130493164 	 ACC 0.0 
LOSS 2.5918996334075928 	 ACC 0.25 
LOSS 2.1975765228271484 	 ACC 0.0 
LOSS 1.343618392944336 	 ACC 0.0 
LOSS 1.6229159832000732 	 ACC 0.0 
LOSS 3.3488965034484863 	 ACC 0.0 
LOSS 3.0301437377929688 	 ACC 0.0 
LOSS 3.3495328426361084 	 ACC 0.0 
LOSS 2.4802815914154053 	 ACC 0.0 
LOSS 4.297351837158203 	 ACC 0.14999999999999997 
LOSS 2.1180126667022705 	 ACC 0.0 
LOSS 3.4492430686950684 	 ACC 0.15 
LOSS 2.9091882705688477 	 ACC 0.0 
LOSS 2.0495052337646484 	 ACC 0.0 
LOSS 3.1697816848754883 	 ACC 0.14999999999999997 
LOSS 3.359187126159668 	 ACC 0.15000000000000002 
LOSS 4.07470703125 	 ACC 0.0 
LOSS 4.652530193328857 	 ACC 0.0 
LOSS 2.6260247230529785 	 ACC 0.0 
LOSS 2.340745210647583 	 ACC 0.0 
LOSS 4.965905666351318 	 ACC 0.0 
LOSS 2.89068603515625 	 ACC 0.0 
LOSS 3.565721273422241 	 ACC 0.0 
LOSS 2.4949610233306885 	 ACC 0.0 
LOSS 1.2017719745635986 	 ACC 0.15000000000000002 
LOSS 1.6666841506958008 	 ACC 0.15 
LOSS 3.327361583709717 	 ACC 0.14999999999999997 
LOSS 2.9193363189697266 	 ACC 0.0 
LOSS 2.744262933731079 	 ACC 0.25 
LOSS 2.958169460296631 	 ACC 0.0 
LOSS 2.3635404109954834 	 ACC 0.0 
LOSS 2.6904945373535156 	 ACC 0.0 
LOSS 2.465111255645752 	 ACC 0.0 
LOSS 3.9391658306121826 	 ACC 0.25 
LOSS 1.17452871799469 	 ACC 0.0 
LOSS 1.8890395164489746 	 ACC 0.0 
LOSS 1.5616984367370605 	 ACC 0.25 
LOSS 2.9108519554138184 	 ACC 0.25 
LOSS 2.130007743835449 	 ACC 0.0 
LOSS 2.797118663787842 	 ACC 0.0 
LOSS 3.0562357902526855 	 ACC 0.0 
LOSS 3.536479949951172 	 ACC 0.25 
LOSS 3.0153586864471436 	 ACC 0.39999999999999997 
LOSS 3.2170355319976807 	 ACC 0.0 
LOSS 5.971832752227783 	 ACC 0.0 
LOSS 4.714972019195557 	 ACC 0.0 
LOSS 2.5539608001708984 	 ACC 0.0 
LOSS 3.6155104637145996 	 ACC 0.0 
LOSS 3.334962844848633 	 ACC 0.0 
LOSS 3.544171094894409 	 ACC 0.0 
LOSS 3.0223026275634766 	 ACC 0.0 
LOSS 1.2734413146972656 	 ACC 0.0 
LOSS 3.4845192432403564 	 ACC 0.25 
LOSS 2.112321615219116 	 ACC 0.0 
LOSS 4.2931742668151855 	 ACC 0.0 
LOSS 0.9973030686378479 	 ACC 0.0 
LOSS 3.0502820014953613 	 ACC 0.25 
LOSS 1.5364538431167603 	 ACC 0.0 
LOSS 2.2842087745666504 	 ACC 0.25 
LOSS 0.25510314106941223 	 ACC 0.0 
LOSS 1.2729943990707397 	 ACC 0.5 
LOSS 2.431877851486206 	 ACC 0.0 
LOSS 2.329113721847534 	 ACC 0.25 
LOSS 1.9441007375717163 	 ACC 0.0 
LOSS 0.24316607415676117 	 ACC 0.0 
LOSS 1.4590977430343628 	 ACC 0.0 
LOSS 2.610452651977539 	 ACC 0.25 
LOSS 2.440325975418091 	 ACC 0.25 
LOSS 2.444962501525879 	 ACC 0.25 
LOSS 3.0022544860839844 	 ACC 0.0 
LOSS 2.04695463180542 	 ACC 0.25 
LOSS 1.6044788360595703 	 ACC 0.0 
LOSS 0.23439286649227142 	 ACC 0.0 
LOSS 1.7530230283737183 	 ACC 0.25 
LOSS 1.5935841798782349 	 ACC 0.25 
LOSS 2.134938955307007 	 ACC 0.25 
LOSS 1.3569272756576538 	 ACC 0.0 
LOSS 2.381450891494751 	 ACC 0.0 
LOSS 1.4602230787277222 	 ACC 0.39999999999999997 
LOSS 2.414727210998535 	 ACC 0.0 
LOSS 1.6201527118682861 	 ACC 0.0 
LOSS 2.0077028274536133 	 ACC 0.0 
LOSS 1.8515983819961548 	 ACC 0.25 
LOSS 1.922440767288208 	 ACC 0.0 
LOSS 2.3410136699676514 	 ACC 0.25 
LOSS 1.6238951683044434 	 ACC 0.0 
LOSS 2.079662799835205 	 ACC 0.0 
LOSS 1.6333369016647339 	 ACC 0.0 
LOSS 2.038180112838745 	 ACC 0.25 
LOSS 2.7027587890625 	 ACC 0.14999999999999997 
LOSS 2.546929121017456 	 ACC 0.0 
LOSS 1.5200614929199219 	 ACC 0.4 
LOSS 1.9394712448120117 	 ACC 0.0 
LOSS 2.4715800285339355 	 ACC 0.0 
LOSS 0.9401194453239441 	 ACC 0.0 
LOSS 2.111604928970337 	 ACC 0.0 
LOSS 3.338718891143799 	 ACC 0.0 
LOSS 1.4848781824111938 	 ACC 0.0 
LOSS 3.0814318656921387 	 ACC 0.15 
LOSS 1.4160960912704468 	 ACC 0.0 
LOSS 1.5589412450790405 	 ACC 0.0 
LOSS 3.0585834980010986 	 ACC 0.29999999999999993 
LOSS 0.9350051283836365 	 ACC 0.0 
LOSS 2.6462697982788086 	 ACC 0.25 
LOSS 1.3429697751998901 	 ACC 0.0 
LOSS 2.435328722000122 	 ACC 0.0 
LOSS 1.72013521194458 	 ACC 0.0 
LOSS 1.3254156112670898 	 ACC 0.0 
LOSS 2.337092399597168 	 ACC 0.0 
LOSS 2.0267069339752197 	 ACC 0.0 
LOSS 2.1545047760009766 	 ACC 0.0 
LOSS 1.9617878198623657 	 ACC 0.0 
LOSS 0.709283173084259 	 ACC 0.0 
LOSS 3.4215235710144043 	 ACC 0.0 
LOSS 1.6047543287277222 	 ACC 0.25 
LOSS 1.0646058320999146 	 ACC 0.25 
LOSS 2.7094578742980957 	 ACC 0.25 
LOSS 0.9616944789886475 	 ACC 0.25 
LOSS 2.59586501121521 	 ACC 0.0 
LOSS 1.4370884895324707 	 ACC 0.25 
LOSS 1.5602926015853882 	 ACC 0.0 
LOSS 1.6952897310256958 	 ACC 0.0 
LOSS 1.5868936777114868 	 ACC 0.0 
LOSS 1.4199258089065552 	 ACC 0.0 
LOSS 1.006266713142395 	 ACC 0.0 
LOSS 2.4751572608947754 	 ACC 0.0 
LOSS 1.139989972114563 	 ACC 0.0 
LOSS 1.9291096925735474 	 ACC 0.0 
LOSS 3.137732982635498 	 ACC 0.0 
LOSS 1.050228238105774 	 ACC 0.25 
LOSS 3.256655216217041 	 ACC 0.25 
LOSS 2.153513193130493 	 ACC 0.0 
LOSS 2.2390849590301514 	 ACC 0.0 
LOSS 2.5536437034606934 	 ACC 0.0 
LOSS 2.617313861846924 	 ACC 0.0 
LOSS 2.9652206897735596 	 ACC 0.0 
LOSS 0.47821512818336487 	 ACC 0.0 
LOSS 0.5582566857337952 	 ACC 0.0 
LOSS 0.3916928470134735 	 ACC 0.0 
LOSS 3.4495646953582764 	 ACC 0.0 
LOSS 1.3168879747390747 	 ACC 0.0 
LOSS 2.104626178741455 	 ACC 0.0 
LOSS 3.017908811569214 	 ACC 0.0 
LOSS 1.4559766054153442 	 ACC 0.0 
LOSS 1.9708762168884277 	 ACC 0.0 
LOSS 0.04132441058754921 	 ACC 0.0 
LOSS 1.9940831661224365 	 ACC 0.25 
LOSS 2.3589625358581543 	 ACC 0.14999999999999997 
LOSS 3.1406397819519043 	 ACC 0.0 
LOSS 0.8543253540992737 	 ACC 0.0 
LOSS 0.14736436307430267 	 ACC 0.0 
LOSS 1.4272689819335938 	 ACC 0.0 
LOSS 1.9270458221435547 	 ACC 0.0 
LOSS 2.8802735805511475 	 ACC 0.15 
LOSS 2.298546552658081 	 ACC 0.0 
LOSS 1.1323057413101196 	 ACC 0.25 
LOSS 2.1498160362243652 	 ACC 0.0 
LOSS 2.1567609310150146 	 ACC 0.0 
LOSS 2.9067251682281494 	 ACC 0.39999999999999997 
LOSS 2.0627102851867676 	 ACC 0.0 
LOSS 1.3724682331085205 	 ACC 0.0 
LOSS 2.0718650817871094 	 ACC 0.0 
LOSS 0.8754425048828125 	 ACC 0.0 
LOSS 1.1915104389190674 	 ACC 0.25 
LOSS 2.2750356197357178 	 ACC 0.0 
LOSS 3.0838027000427246 	 ACC 0.0 
LOSS 3.248391628265381 	 ACC 0.0 
LOSS 0.8814579844474792 	 ACC 0.0 
LOSS 0.3117382228374481 	 ACC 0.0 
LOSS 1.00848388671875 	 ACC 0.25 
LOSS 0.12838348746299744 	 ACC 0.25 
LOSS 1.3126325607299805 	 ACC 0.0 
LOSS 0.8972420692443848 	 ACC 0.0 
LOSS 1.3710294961929321 	 ACC 0.0 
LOSS 2.204406261444092 	 ACC 0.25 
LOSS 0.3348390758037567 	 ACC 0.0 
LOSS 2.0683064460754395 	 ACC 0.0 
LOSS 1.5312719345092773 	 ACC 0.0 
LOSS 2.4184422492980957 	 ACC 0.0 
LOSS 1.421502947807312 	 ACC 0.25 
LOSS 1.9270403385162354 	 ACC 0.39999999999999997 
LOSS 2.328054666519165 	 ACC 0.25 
LOSS 1.6711235046386719 	 ACC 0.0 
LOSS 1.8740252256393433 	 ACC 0.0 
LOSS 1.444460391998291 	 ACC 0.25 
LOSS 1.9296512603759766 	 ACC 0.0 
LOSS 1.0073972940444946 	 ACC 0.0 
LOSS 1.7836261987686157 	 ACC 0.0 
LOSS 1.2380752563476562 	 ACC 0.0 
LOSS 2.1374762058258057 	 ACC 0.0 
LOSS 0.232728973031044 	 ACC 0.0 
LOSS 1.8288631439208984 	 ACC 0.0 
LOSS 2.0520215034484863 	 ACC 0.0 
LOSS 1.7210230827331543 	 ACC 0.0 
LOSS 2.6101279258728027 	 ACC 0.0 
LOSS 1.0913773775100708 	 ACC 0.0 
LOSS 1.3694736957550049 	 ACC 0.25 
LOSS 0.7141708731651306 	 ACC 0.0 
LOSS 1.6919159889221191 	 ACC 0.25 
LOSS 2.587332010269165 	 ACC 0.0 
LOSS 2.2325422763824463 	 ACC 0.29999999999999993 
LOSS 1.5742847919464111 	 ACC 0.0 
LOSS 2.6110126972198486 	 ACC 0.0 
LOSS 0.6478011608123779 	 ACC 0.0 
LOSS 1.4133577346801758 	 ACC 0.0 
LOSS 1.6891123056411743 	 ACC 0.0 
LOSS 2.080731153488159 	 ACC 0.0 
LOSS 0.7827165722846985 	 ACC 0.0 
LOSS 0.033920444548130035 	 ACC 0.0 
LOSS 2.120500087738037 	 ACC 0.0 
LOSS 2.0106327533721924 	 ACC 0.25 
LOSS 0.6694665551185608 	 ACC 0.0 
LOSS 0.4924527704715729 	 ACC 0.0 
LOSS 0.5679277777671814 	 ACC 0.0 
LOSS 2.9893627166748047 	 ACC 0.0 
LOSS 1.5079163312911987 	 ACC 0.25 
LOSS 1.272145390510559 	 ACC 0.25 
LOSS 2.9691762924194336 	 ACC 0.25 
LOSS 2.3628830909729004 	 ACC 0.0 
LOSS 2.8879497051239014 	 ACC 0.0 
LOSS 0.798590362071991 	 ACC 0.0 
LOSS 0.5505254864692688 	 ACC 0.0 
LOSS 1.847802996635437 	 ACC 0.0 
LOSS 2.529524803161621 	 ACC 0.0 
LOSS 3.6395812034606934 	 ACC 0.0 
LOSS 0.5074620842933655 	 ACC 0.0 
LOSS 0.6724016070365906 	 ACC 0.0 
LOSS 1.324822187423706 	 ACC 0.25 
LOSS 1.882777214050293 	 ACC 0.0 
LOSS 0.8362800478935242 	 ACC 0.4 
LOSS 1.155417799949646 	 ACC 0.0 
LOSS 1.472341537475586 	 ACC 0.0 
LOSS 1.290300965309143 	 ACC 0.25 
