ITERATION 3 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  0.8 
-> top_k:  10 
-> top_p:  0.7 
-> max_length:  50 
 
LOSS 6.429532527923584 	 ACC 0.25 
LOSS 5.398719310760498 	 ACC 0.39999999999999997 
LOSS 7.939791202545166 	 ACC 0.0 
LOSS 6.0940842628479 	 ACC 0.15 
LOSS 6.794987678527832 	 ACC 0.0 
LOSS 4.877811431884766 	 ACC 0.0 
LOSS 3.970940589904785 	 ACC 0.25 
LOSS 4.727658748626709 	 ACC 0.15 
LOSS 7.7954254150390625 	 ACC 0.25 
LOSS 5.3044657707214355 	 ACC 0.25 
LOSS 5.737564563751221 	 ACC 0.6499999999999999 
LOSS 7.218809604644775 	 ACC 0.25 
LOSS 5.31087064743042 	 ACC 0.0 
LOSS 5.905645370483398 	 ACC 0.0 
LOSS 6.250722885131836 	 ACC 0.25 
LOSS 5.3323516845703125 	 ACC 0.25 
LOSS 5.323936939239502 	 ACC 0.25 
LOSS 5.59761381149292 	 ACC 0.0 
LOSS 6.660235404968262 	 ACC 0.0 
LOSS 3.935725450515747 	 ACC 0.39999999999999997 
LOSS 6.031459331512451 	 ACC 0.25 
LOSS 4.5615925788879395 	 ACC 0.0 
LOSS 6.86525821685791 	 ACC 0.25 
LOSS 7.617093086242676 	 ACC 0.25 
LOSS 4.78540563583374 	 ACC 0.14999999999999997 
LOSS 6.470442295074463 	 ACC 0.0 
LOSS 5.3052239418029785 	 ACC 0.5 
LOSS 5.038800239562988 	 ACC 0.0 
LOSS 6.202614784240723 	 ACC 0.0 
LOSS 2.9423179626464844 	 ACC 0.0 
LOSS 5.445751667022705 	 ACC 0.0 
LOSS 3.9732248783111572 	 ACC 0.0 
LOSS 5.053425312042236 	 ACC 0.39999999999999997 
LOSS 5.006187915802002 	 ACC 0.25 
LOSS 6.353153228759766 	 ACC 0.25 
LOSS 3.0559098720550537 	 ACC 0.25 
LOSS 4.896091938018799 	 ACC 0.25 
LOSS 6.954812049865723 	 ACC 0.15 
LOSS 3.9559218883514404 	 ACC 0.75 
LOSS 3.796576738357544 	 ACC 0.5499999999999999 
LOSS 5.447054862976074 	 ACC 0.0 
LOSS 4.846406936645508 	 ACC 0.15 
LOSS 4.317973613739014 	 ACC 0.75 
LOSS 3.886951446533203 	 ACC 0.25 
LOSS 4.463216304779053 	 ACC 0.5 
LOSS 3.7245006561279297 	 ACC 0.25 
LOSS 7.051620006561279 	 ACC 0.25 
LOSS 5.235187530517578 	 ACC 0.0 
LOSS 6.382319450378418 	 ACC 0.0 
LOSS 5.392576694488525 	 ACC 0.0 
LOSS 4.7562761306762695 	 ACC 0.5 
LOSS 5.79960823059082 	 ACC 0.39999999999999997 
LOSS 3.252087354660034 	 ACC 0.0 
LOSS 3.277653455734253 	 ACC 0.39999999999999997 
LOSS 5.816945552825928 	 ACC 0.5 
LOSS 5.991236209869385 	 ACC 0.5 
LOSS 5.222570419311523 	 ACC 0.0 
LOSS 8.74600601196289 	 ACC 0.39999999999999997 
LOSS 5.295904159545898 	 ACC 0.5 
LOSS 6.106219291687012 	 ACC 0.55 
LOSS 7.9318952560424805 	 ACC 0.25 
LOSS 7.07234001159668 	 ACC 0.0 
LOSS 5.103321075439453 	 ACC 0.25 
LOSS 4.873898506164551 	 ACC 0.25 
LOSS 5.057590961456299 	 ACC 0.5 
LOSS 2.580906867980957 	 ACC 0.25 
LOSS 6.711540699005127 	 ACC 0.25 
LOSS 8.043319702148438 	 ACC 0.0 
LOSS 5.400860786437988 	 ACC 0.39999999999999997 
LOSS 5.384397983551025 	 ACC 0.55 
LOSS 5.956594944000244 	 ACC 0.25 
LOSS 3.17325758934021 	 ACC 0.0 
LOSS 5.258097171783447 	 ACC 0.0 
LOSS 5.741705894470215 	 ACC 0.29999999999999993 
LOSS 4.958030700683594 	 ACC 0.14999999999999997 
LOSS 6.688745021820068 	 ACC 0.25 
LOSS 6.923272132873535 	 ACC 0.25 
LOSS 4.93179988861084 	 ACC 0.0 
LOSS 5.881747245788574 	 ACC 0.0 
LOSS 5.906463146209717 	 ACC 0.75 
LOSS 3.7466824054718018 	 ACC 0.0 
LOSS 7.882323265075684 	 ACC 0.25 
LOSS 6.1077494621276855 	 ACC 0.0 
LOSS 2.9699172973632812 	 ACC 0.14999999999999997 
LOSS 6.415839195251465 	 ACC 0.0 
LOSS 5.238608360290527 	 ACC 0.39999999999999997 
LOSS 3.4659106731414795 	 ACC 0.0 
LOSS 4.825844764709473 	 ACC 0.75 
LOSS 4.392781734466553 	 ACC 0.0 
LOSS 6.997495174407959 	 ACC 0.5 
LOSS 2.880141258239746 	 ACC 0.5 
LOSS 5.065343856811523 	 ACC 0.5 
LOSS 3.834275960922241 	 ACC 0.25 
LOSS 3.8185033798217773 	 ACC 0.0 
LOSS 3.6554811000823975 	 ACC 0.0 
LOSS 5.517702102661133 	 ACC 0.0 
LOSS 4.59578800201416 	 ACC 0.0 
LOSS 5.446202278137207 	 ACC 0.0 
LOSS 2.899672508239746 	 ACC 0.5 
LOSS 6.231395244598389 	 ACC 0.25 
LOSS 4.495521068572998 	 ACC 0.0 
LOSS 3.648143768310547 	 ACC 0.25 
LOSS 4.953073501586914 	 ACC 0.0 
LOSS 5.462648391723633 	 ACC 0.29999999999999993 
LOSS 4.873964309692383 	 ACC 0.39999999999999997 
LOSS 5.130853652954102 	 ACC 0.75 
LOSS 4.912452220916748 	 ACC 0.39999999999999997 
LOSS 4.270260810852051 	 ACC 0.25 
LOSS 3.7936978340148926 	 ACC 0.25 
LOSS 4.601467609405518 	 ACC 0.25 
LOSS 3.8684351444244385 	 ACC 0.25 
LOSS 7.244935035705566 	 ACC 0.5 
LOSS 6.800040245056152 	 ACC 0.0 
LOSS 3.10566782951355 	 ACC 0.4 
LOSS 4.260624885559082 	 ACC 0.25 
LOSS 2.4772109985351562 	 ACC 0.25 
LOSS 2.1241466999053955 	 ACC 0.5 
LOSS 6.628215789794922 	 ACC 0.0 
LOSS 2.6862471103668213 	 ACC 0.5 
LOSS 6.544751167297363 	 ACC 0.15 
LOSS 3.568340301513672 	 ACC 0.5 
LOSS 3.93051815032959 	 ACC 0.29999999999999993 
LOSS 6.881192684173584 	 ACC 0.25 
LOSS 4.705201148986816 	 ACC 0.25 
LOSS 6.875352382659912 	 ACC 0.25 
LOSS 5.823330879211426 	 ACC 0.25 
LOSS 3.449054002761841 	 ACC 0.25 
LOSS 4.314942836761475 	 ACC 0.5 
LOSS 4.814533233642578 	 ACC 0.25 
LOSS 4.956265449523926 	 ACC 0.25 
LOSS 5.469038963317871 	 ACC 0.25 
LOSS 3.1044723987579346 	 ACC 0.0 
LOSS 6.2925591468811035 	 ACC 0.15 
LOSS 6.569550514221191 	 ACC 0.25 
LOSS 8.037849426269531 	 ACC 0.6499999999999999 
LOSS 4.84747314453125 	 ACC 0.14999999999999997 
LOSS 4.643406867980957 	 ACC 0.25 
LOSS 4.016012668609619 	 ACC 0.4 
LOSS 5.2023515701293945 	 ACC 0.25 
LOSS 4.148237228393555 	 ACC 0.0 
LOSS 5.939599514007568 	 ACC 0.25 
LOSS 3.8043088912963867 	 ACC 0.14999999999999997 
LOSS 6.343042850494385 	 ACC 0.0 
LOSS 5.855032444000244 	 ACC 0.25 
LOSS 5.3264360427856445 	 ACC 0.5 
LOSS 3.210561513900757 	 ACC 0.5 
LOSS 3.1693227291107178 	 ACC 0.15 
LOSS 4.991384029388428 	 ACC 0.0 
LOSS 5.0121002197265625 	 ACC 0.25 
LOSS 3.596609592437744 	 ACC 0.25 
LOSS 4.813380718231201 	 ACC 0.25 
LOSS 4.5802412033081055 	 ACC 0.4 
LOSS 3.9900453090667725 	 ACC 0.39999999999999997 
LOSS 5.457525730133057 	 ACC 0.14999999999999997 
LOSS 5.19827938079834 	 ACC 0.0 
LOSS 4.346621036529541 	 ACC 0.25 
LOSS 3.3684442043304443 	 ACC 0.25 
LOSS 5.197017192840576 	 ACC 0.0 
LOSS 3.3632049560546875 	 ACC 0.5 
LOSS 5.436718463897705 	 ACC 0.5 
LOSS 2.769315481185913 	 ACC 0.25 
LOSS 3.933319568634033 	 ACC 0.25 
LOSS 4.48206901550293 	 ACC 0.5 
LOSS 4.510910511016846 	 ACC 0.29999999999999993 
LOSS 5.229203224182129 	 ACC 0.0 
LOSS 4.319153785705566 	 ACC 0.0 
LOSS 3.535651683807373 	 ACC 0.25 
LOSS 2.3934717178344727 	 ACC 0.0 
LOSS 5.006457805633545 	 ACC 0.25 
LOSS 4.016543388366699 	 ACC 0.0 
LOSS 4.126376152038574 	 ACC 0.0 
LOSS 4.308868408203125 	 ACC 0.0 
LOSS 6.030984401702881 	 ACC 0.5 
LOSS 5.907813549041748 	 ACC 0.0 
LOSS 3.7049014568328857 	 ACC 0.0 
LOSS 5.823899745941162 	 ACC 0.0 
LOSS 4.935125827789307 	 ACC 0.0 
LOSS 2.541569709777832 	 ACC 0.4 
LOSS 4.091372966766357 	 ACC 0.5 
LOSS 5.634744644165039 	 ACC 0.0 
LOSS 4.365331172943115 	 ACC 0.0 
LOSS 6.385238170623779 	 ACC 0.0 
LOSS 5.104280948638916 	 ACC 0.0 
LOSS 2.414238929748535 	 ACC 0.0 
LOSS 5.375417232513428 	 ACC 0.0 
LOSS 3.2498552799224854 	 ACC 0.14999999999999997 
LOSS 5.661014556884766 	 ACC 0.4 
LOSS 3.067352533340454 	 ACC 0.0 
LOSS 5.137282371520996 	 ACC 0.0 
LOSS 4.452744007110596 	 ACC 0.5 
LOSS 3.507995843887329 	 ACC 0.0 
LOSS 1.676198959350586 	 ACC 0.75 
LOSS 3.0401110649108887 	 ACC 0.25 
LOSS 2.966242790222168 	 ACC 0.15 
LOSS 2.006436824798584 	 ACC 0.5 
LOSS 4.431957721710205 	 ACC 0.0 
LOSS 4.017798900604248 	 ACC 0.5 
LOSS 5.4107842445373535 	 ACC 0.5 
LOSS 3.6342008113861084 	 ACC 0.25 
LOSS 3.248868227005005 	 ACC 0.25 
LOSS 5.167048931121826 	 ACC 0.0 
LOSS 3.5809969902038574 	 ACC 0.0 
LOSS 4.414097309112549 	 ACC 0.0 
LOSS 4.329916954040527 	 ACC 0.25 
LOSS 5.0460968017578125 	 ACC 0.0 
LOSS 2.682405471801758 	 ACC 0.25 
LOSS 5.156589984893799 	 ACC 0.0 
LOSS 3.1877963542938232 	 ACC 0.0 
LOSS 4.188676834106445 	 ACC 0.0 
LOSS 6.081072807312012 	 ACC 0.0 
LOSS 5.0474772453308105 	 ACC 0.15000000000000002 
LOSS 3.164727210998535 	 ACC 0.15000000000000002 
LOSS 4.205153465270996 	 ACC 0.0 
LOSS 3.5920002460479736 	 ACC 0.25 
LOSS 4.641089916229248 	 ACC 0.25 
LOSS 5.126659870147705 	 ACC 0.5 
LOSS 3.8887691497802734 	 ACC 0.25 
LOSS 1.5533429384231567 	 ACC 0.0 
LOSS 3.3824145793914795 	 ACC 0.4 
LOSS 5.040439128875732 	 ACC 0.0 
LOSS 4.329544544219971 	 ACC 0.0 
LOSS 3.8573825359344482 	 ACC 0.0 
LOSS 4.516046524047852 	 ACC 0.0 
LOSS 2.208702564239502 	 ACC 0.0 
LOSS 1.997553825378418 	 ACC 0.0 
LOSS 4.688704967498779 	 ACC 0.0 
LOSS 3.6243693828582764 	 ACC 0.25 
LOSS 3.704704761505127 	 ACC 0.25 
LOSS 1.2822221517562866 	 ACC 0.0 
LOSS 4.508757591247559 	 ACC 0.0 
LOSS 2.486769914627075 	 ACC 0.0 
LOSS 4.039034843444824 	 ACC 0.0 
LOSS 3.198435068130493 	 ACC 0.0 
LOSS 3.0234410762786865 	 ACC 0.25 
LOSS 1.5223079919815063 	 ACC 0.5 
LOSS 2.3277900218963623 	 ACC 0.0 
LOSS 4.702902793884277 	 ACC 0.0 
LOSS 3.2110564708709717 	 ACC 0.25 
LOSS 4.462072849273682 	 ACC 0.25 
LOSS 2.7487359046936035 	 ACC 0.15 
LOSS 2.630709171295166 	 ACC 0.0 
LOSS 2.224130392074585 	 ACC 0.25 
LOSS 4.297593593597412 	 ACC 0.25 
LOSS 1.8786873817443848 	 ACC 0.25 
LOSS 3.7047266960144043 	 ACC 0.0 
LOSS 2.931591033935547 	 ACC 0.25 
LOSS 2.8302366733551025 	 ACC 0.25 
LOSS 3.265716791152954 	 ACC 0.0 
LOSS 2.846362352371216 	 ACC 0.25 
LOSS 2.4707705974578857 	 ACC 0.0 
LOSS 2.2084414958953857 	 ACC 0.0 
LOSS 1.8458738327026367 	 ACC 0.0 
LOSS 3.1156275272369385 	 ACC 0.0 
LOSS 3.689857006072998 	 ACC 0.5 
LOSS 3.615571975708008 	 ACC 0.0 
LOSS 3.933943033218384 	 ACC 0.0 
LOSS 5.468730926513672 	 ACC 0.0 
LOSS 3.6274821758270264 	 ACC 0.25 
LOSS 2.779048204421997 	 ACC 0.0 
LOSS 3.8169355392456055 	 ACC 0.0 
LOSS 2.44291353225708 	 ACC 0.14999999999999997 
LOSS 2.652117967605591 	 ACC 0.0 
LOSS 1.4608021974563599 	 ACC 0.0 
LOSS 4.183486461639404 	 ACC 0.0 
LOSS 3.640315294265747 	 ACC 0.5 
LOSS 3.3631927967071533 	 ACC 0.14999999999999997 
LOSS 3.4008607864379883 	 ACC 0.0 
LOSS 4.022642135620117 	 ACC 0.25 
LOSS 4.07619571685791 	 ACC 0.5 
LOSS 5.04428768157959 	 ACC 0.0 
LOSS 3.7380261421203613 	 ACC 0.25 
LOSS 4.037938117980957 	 ACC 0.5 
LOSS 1.8275634050369263 	 ACC 0.0 
LOSS 2.4897656440734863 	 ACC 0.0 
LOSS 2.9832534790039062 	 ACC 0.15000000000000002 
LOSS 2.6200010776519775 	 ACC 0.0 
LOSS 1.4842108488082886 	 ACC 0.0 
LOSS 1.3347219228744507 	 ACC 0.25 
LOSS 1.6353334188461304 	 ACC 0.25 
LOSS 2.8366522789001465 	 ACC 0.25 
LOSS 4.178864002227783 	 ACC 0.25 
LOSS 4.079309463500977 	 ACC 0.0 
LOSS 1.7088969945907593 	 ACC 0.0 
LOSS 3.214940071105957 	 ACC 0.5 
LOSS 2.5891802310943604 	 ACC 0.0 
LOSS 3.570495128631592 	 ACC 0.0 
LOSS 2.5205466747283936 	 ACC 0.25 
LOSS 3.094789743423462 	 ACC 0.25 
LOSS 1.839363694190979 	 ACC 0.0 
LOSS 1.7012211084365845 	 ACC 0.0 
LOSS 1.1471654176712036 	 ACC 0.25 
LOSS 3.211674213409424 	 ACC 0.0 
LOSS 1.5248641967773438 	 ACC 0.0 
LOSS 1.2929872274398804 	 ACC 0.0 
LOSS 3.608609437942505 	 ACC 0.5 
LOSS 2.8263986110687256 	 ACC 0.0 
LOSS 3.7734785079956055 	 ACC 0.0 
LOSS 5.064580917358398 	 ACC 0.25 
LOSS 4.467195510864258 	 ACC 0.14999999999999997 
LOSS 4.799810886383057 	 ACC 0.0 
LOSS 4.313692569732666 	 ACC 0.0 
LOSS 1.3730489015579224 	 ACC 0.0 
LOSS 4.428191184997559 	 ACC 0.14999999999999997 
LOSS 3.7268471717834473 	 ACC 0.15000000000000002 
LOSS 2.7927818298339844 	 ACC 0.0 
LOSS 1.8670250177383423 	 ACC 0.0 
LOSS 2.470353603363037 	 ACC 0.25 
LOSS 3.9287290573120117 	 ACC 0.0 
LOSS 4.161834716796875 	 ACC 0.15 
LOSS 4.151183128356934 	 ACC 0.0 
LOSS 2.8555402755737305 	 ACC 0.0 
LOSS 1.0378057956695557 	 ACC 0.0 
LOSS 3.5758185386657715 	 ACC 0.0 
LOSS 2.7053377628326416 	 ACC 0.0 
LOSS 1.8076777458190918 	 ACC 0.25 
LOSS 0.6750996112823486 	 ACC 0.25 
LOSS 1.0187641382217407 	 ACC 0.0 
LOSS 3.480203151702881 	 ACC 0.25 
LOSS 5.221651554107666 	 ACC 0.0 
LOSS 4.036713600158691 	 ACC 0.0 
LOSS 3.594625949859619 	 ACC 0.0 
LOSS 5.096702575683594 	 ACC 0.0 
LOSS 2.498293399810791 	 ACC 0.25 
LOSS 1.8066482543945312 	 ACC 0.0 
LOSS 3.388883113861084 	 ACC 0.0 
LOSS 2.7400002479553223 	 ACC 0.0 
LOSS 2.8554887771606445 	 ACC 0.15 
LOSS 3.776318311691284 	 ACC 0.0 
LOSS 2.3075830936431885 	 ACC 0.0 
LOSS 2.2065508365631104 	 ACC 0.25 
LOSS 4.620407581329346 	 ACC 0.0 
LOSS 3.1070196628570557 	 ACC 0.0 
LOSS 2.231314182281494 	 ACC 0.0 
LOSS 2.331345319747925 	 ACC 0.0 
LOSS 2.1327521800994873 	 ACC 0.0 
LOSS 5.555512428283691 	 ACC 0.0 
LOSS 0.863261878490448 	 ACC 0.0 
LOSS 2.6680309772491455 	 ACC 0.0 
LOSS 2.9728732109069824 	 ACC 0.25 
LOSS 2.752887725830078 	 ACC 0.25 
LOSS 2.8225860595703125 	 ACC 0.0 
LOSS 1.995727300643921 	 ACC 0.0 
LOSS 2.9754092693328857 	 ACC 0.0 
LOSS 2.4468541145324707 	 ACC 0.0 
LOSS 2.640380382537842 	 ACC 0.0 
LOSS 1.2308040857315063 	 ACC 0.0 
LOSS 2.1388561725616455 	 ACC 0.0 
LOSS 2.80082106590271 	 ACC 0.4 
LOSS 1.8034648895263672 	 ACC 0.0 
LOSS 3.3524162769317627 	 ACC 0.0 
LOSS 1.5542659759521484 	 ACC 0.0 
LOSS 3.9864084720611572 	 ACC 0.0 
LOSS 2.772006034851074 	 ACC 0.0 
LOSS 1.4103816747665405 	 ACC 0.0 
LOSS 1.5753155946731567 	 ACC 0.0 
LOSS 1.7219045162200928 	 ACC 0.0 
LOSS 3.243069887161255 	 ACC 0.25 
LOSS 1.698839783668518 	 ACC 0.25 
LOSS 4.238162994384766 	 ACC 0.0 
LOSS 2.7396018505096436 	 ACC 0.25 
LOSS 0.1516205221414566 	 ACC 0.0 
LOSS 3.3308727741241455 	 ACC 0.0 
LOSS 2.462951898574829 	 ACC 0.14999999999999997 
LOSS 1.5066066980361938 	 ACC 0.0 
LOSS 1.6492992639541626 	 ACC 0.0 
LOSS 2.083554267883301 	 ACC 0.5 
LOSS 3.004004955291748 	 ACC 0.25 
LOSS 2.551332950592041 	 ACC 0.15 
LOSS 1.7821518182754517 	 ACC 0.0 
LOSS 5.361948490142822 	 ACC 0.0 
LOSS 2.713256359100342 	 ACC 0.25 
LOSS 4.185200214385986 	 ACC 0.0 
LOSS 1.957220435142517 	 ACC 0.25 
LOSS 3.006042003631592 	 ACC 0.25 
LOSS 3.5745158195495605 	 ACC 0.0 
LOSS 1.9986199140548706 	 ACC 0.25 
LOSS 2.2124626636505127 	 ACC 0.0 
LOSS 2.519282341003418 	 ACC 0.0 
LOSS 1.8823835849761963 	 ACC 0.0 
LOSS 1.7682528495788574 	 ACC 0.0 
LOSS 1.0793147087097168 	 ACC 0.0 
LOSS 5.156501293182373 	 ACC 0.0 
LOSS 1.1773697137832642 	 ACC 0.25 
LOSS 2.031402826309204 	 ACC 0.14999999999999997 
LOSS 1.990902066230774 	 ACC 0.0 
LOSS 1.0154205560684204 	 ACC 0.25 
LOSS 2.419656753540039 	 ACC 0.0 
LOSS 1.7055894136428833 	 ACC 0.0 
LOSS 1.4241422414779663 	 ACC 0.0 
LOSS 0.9021191596984863 	 ACC 0.0 
LOSS 2.9939565658569336 	 ACC 0.0 
LOSS 1.0128636360168457 	 ACC 0.0 
LOSS 3.8538272380828857 	 ACC 0.25 
LOSS 3.4162797927856445 	 ACC 0.25 
LOSS 1.7468940019607544 	 ACC 0.25 
LOSS 0.2524687945842743 	 ACC 0.0 
LOSS 2.7311549186706543 	 ACC 0.25 
LOSS 2.1078734397888184 	 ACC 0.25 
LOSS 1.1559721231460571 	 ACC 0.0 
LOSS 2.595515251159668 	 ACC 0.0 
LOSS 2.9548914432525635 	 ACC 0.25 
LOSS 2.15789794921875 	 ACC 0.0 
LOSS 1.6707940101623535 	 ACC 0.0 
LOSS 0.7070744037628174 	 ACC 0.0 
LOSS 1.661287784576416 	 ACC 0.14999999999999997 
LOSS 0.7929036617279053 	 ACC 0.25 
LOSS 3.096776008605957 	 ACC 0.0 
LOSS 2.155086040496826 	 ACC 0.0 
LOSS 3.281463146209717 	 ACC 0.0 
LOSS 1.2675293684005737 	 ACC 0.0 
LOSS 2.054476737976074 	 ACC 0.0 
LOSS 2.358537435531616 	 ACC 0.0 
LOSS 2.9256536960601807 	 ACC 0.0 
LOSS 2.186821460723877 	 ACC 0.0 
LOSS 2.5135903358459473 	 ACC 0.25 
LOSS 4.980427265167236 	 ACC 0.0 
LOSS 2.8244516849517822 	 ACC 0.0 
LOSS 2.1913721561431885 	 ACC 0.0 
LOSS 2.17903995513916 	 ACC 0.25 
LOSS 2.7694544792175293 	 ACC 0.25 
LOSS 2.7407732009887695 	 ACC 0.0 
LOSS 3.774224281311035 	 ACC 0.25 
LOSS 2.110713243484497 	 ACC 0.0 
LOSS 1.8889758586883545 	 ACC 0.0 
LOSS 2.4198949337005615 	 ACC 0.0 
LOSS 1.5954774618148804 	 ACC 0.0 
LOSS 2.8977866172790527 	 ACC 0.0 
LOSS 1.0824670791625977 	 ACC 0.0 
LOSS 1.41873300075531 	 ACC 0.0 
LOSS 2.289771556854248 	 ACC 0.25 
LOSS 2.086146593093872 	 ACC 0.0 
LOSS 0.0329977311193943 	 ACC 0.0 
LOSS 0.7538911700248718 	 ACC 0.0 
LOSS 1.202471137046814 	 ACC 0.0 
LOSS 1.1498329639434814 	 ACC 0.25 
LOSS 2.366298198699951 	 ACC 0.0 
LOSS 1.9729769229888916 	 ACC 0.25 
LOSS 0.5906417965888977 	 ACC 0.0 
LOSS 2.5279221534729004 	 ACC 0.0 
LOSS 0.9556263089179993 	 ACC 0.0 
LOSS 2.8256590366363525 	 ACC 0.0 
LOSS 2.335752487182617 	 ACC 0.25 
LOSS 2.285809278488159 	 ACC 0.0 
LOSS 0.7441723346710205 	 ACC 0.0 
LOSS 2.357513427734375 	 ACC 0.0 
LOSS 2.7077505588531494 	 ACC 0.0 
LOSS 0.11420140415430069 	 ACC 0.0 
LOSS 2.94730806350708 	 ACC 0.0 
LOSS 0.8832910656929016 	 ACC 0.0 
LOSS 1.5685174465179443 	 ACC 0.25 
LOSS 1.4220305681228638 	 ACC 0.14999999999999997 
LOSS 0.6457287073135376 	 ACC 0.0 
LOSS 1.0204044580459595 	 ACC 0.0 
LOSS 2.6343867778778076 	 ACC 0.0 
LOSS 0.9931471347808838 	 ACC 0.0 
LOSS 1.3652480840682983 	 ACC 0.0 
LOSS 0.900791585445404 	 ACC 0.0 
LOSS 1.4989330768585205 	 ACC 0.0 
LOSS 2.009347677230835 	 ACC 0.0 
LOSS 0.3634192943572998 	 ACC 0.25 
LOSS 2.437121629714966 	 ACC 0.5 
LOSS 1.9985504150390625 	 ACC 0.0 
LOSS 1.7040890455245972 	 ACC 0.0 
LOSS 2.4941699504852295 	 ACC 0.25 
LOSS 0.6662544012069702 	 ACC 0.25 
LOSS 1.6802972555160522 	 ACC 0.0 
LOSS 0.4463796615600586 	 ACC 0.0 
LOSS 2.3855514526367188 	 ACC 0.0 
LOSS 2.292642831802368 	 ACC 0.0 
LOSS 1.4540735483169556 	 ACC 0.25 
LOSS 2.152418375015259 	 ACC 0.0 
LOSS 0.7963927388191223 	 ACC 0.0 
LOSS 2.213136911392212 	 ACC 0.25 
LOSS 2.673549175262451 	 ACC 0.0 
LOSS 1.9113423824310303 	 ACC 0.0 
LOSS 1.9709527492523193 	 ACC 0.0 
LOSS 1.758374810218811 	 ACC 0.0 
LOSS 0.8438097834587097 	 ACC 0.0 
LOSS 1.8350640535354614 	 ACC 0.5 
LOSS 3.474609851837158 	 ACC 0.0 
LOSS 1.3911045789718628 	 ACC 0.0 
LOSS 2.8069908618927 	 ACC 0.0 
LOSS 2.6607420444488525 	 ACC 0.0 
LOSS 2.504953622817993 	 ACC 0.0 
LOSS 1.4290835857391357 	 ACC 0.0 
LOSS 1.845015525817871 	 ACC 0.25 
LOSS 1.9657063484191895 	 ACC 0.0 
LOSS 2.8220911026000977 	 ACC 0.0 
LOSS 1.7163513898849487 	 ACC 0.0 
LOSS 1.9411273002624512 	 ACC 0.0 
LOSS 2.0108871459960938 	 ACC 0.25 
LOSS 0.6392444968223572 	 ACC 0.0 
LOSS 2.3292593955993652 	 ACC 0.0 
LOSS 2.2718729972839355 	 ACC 0.0 
LOSS 1.2509137392044067 	 ACC 0.0 
LOSS 1.4623631238937378 	 ACC 0.0 
LOSS 1.251281976699829 	 ACC 0.0 
LOSS 1.9035570621490479 	 ACC 0.0 
LOSS 2.6381471157073975 	 ACC 0.0 
LOSS 2.017988443374634 	 ACC 0.14999999999999997 
LOSS 0.018170539289712906 	 ACC 0.0 
LOSS 1.3185423612594604 	 ACC 0.0 
LOSS 1.4732475280761719 	 ACC 0.25 
LOSS 1.7228755950927734 	 ACC 0.25 
LOSS 2.5250301361083984 	 ACC 0.25 
LOSS 0.6805293560028076 	 ACC 0.0 
LOSS 1.1728341579437256 	 ACC 0.0 
LOSS 0.8794426918029785 	 ACC 0.0 
LOSS 1.0827475786209106 	 ACC 0.0 
LOSS 1.1963602304458618 	 ACC 0.0 
LOSS 1.2573908567428589 	 ACC 0.0 
LOSS 0.0943426713347435 	 ACC 0.0 
LOSS 1.2521625757217407 	 ACC 0.0 
LOSS 0.7369780540466309 	 ACC 0.0 
LOSS 2.4453020095825195 	 ACC 0.0 
LOSS 0.021296357735991478 	 ACC 0.0 
LOSS 0.028843848034739494 	 ACC 0.0 
LOSS 1.9829519987106323 	 ACC 0.25 
LOSS 0.5787585377693176 	 ACC 0.0 
LOSS 0.27031710743904114 	 ACC 0.25 
LOSS 1.6949362754821777 	 ACC 0.25 
LOSS 1.2325526475906372 	 ACC 0.0 
LOSS 2.645226001739502 	 ACC 0.0 
LOSS 1.461616039276123 	 ACC 0.15 
LOSS 2.4365382194519043 	 ACC 0.14999999999999997 
LOSS 0.713831901550293 	 ACC 0.0 
LOSS 0.6072832942008972 	 ACC 0.0 
LOSS 1.6146420240402222 	 ACC 0.0 
LOSS 0.8342419266700745 	 ACC 0.0 
LOSS 0.6383671164512634 	 ACC 0.25 
LOSS 0.2837202548980713 	 ACC 0.0 
LOSS 3.927644729614258 	 ACC 0.0 
LOSS 2.0744709968566895 	 ACC 0.0 
LOSS 0.6700555682182312 	 ACC 0.25 
LOSS 0.5926406979560852 	 ACC 0.14999999999999997 
LOSS 2.058272123336792 	 ACC 0.0 
LOSS 2.847364664077759 	 ACC 0.0 
LOSS 1.1758102178573608 	 ACC 0.0 
LOSS 1.970679759979248 	 ACC 0.14999999999999997 
LOSS 2.254680871963501 	 ACC 0.0 
LOSS 2.8344531059265137 	 ACC 0.0 
LOSS 1.674023985862732 	 ACC 0.25 
LOSS 2.8339650630950928 	 ACC 0.0 
LOSS 1.7926766872406006 	 ACC 0.0 
LOSS 1.722141981124878 	 ACC 0.0 
LOSS 0.9591235518455505 	 ACC 0.0 
LOSS 1.3443083763122559 	 ACC 0.0 
LOSS 2.0673670768737793 	 ACC 0.0 
LOSS 2.136086940765381 	 ACC 0.0 
LOSS 2.1921868324279785 	 ACC 0.0 
LOSS 1.3363263607025146 	 ACC 0.25 
LOSS 1.2317109107971191 	 ACC 0.0 
LOSS 1.9921244382858276 	 ACC 0.0 
LOSS 0.7622305750846863 	 ACC 0.0 
LOSS 1.4921631813049316 	 ACC 0.0 
LOSS 2.722461462020874 	 ACC 0.0 
LOSS 0.40304145216941833 	 ACC 0.25 
LOSS 1.190807580947876 	 ACC 0.0 
LOSS 2.014392375946045 	 ACC 0.0 
