ITERATION 3 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.01
LOSS 8.192214012145996 	 ACC 0.25 
LOSS 5.309545516967773 	 ACC 0.25 
LOSS 5.090126037597656 	 ACC 0.25 
LOSS 5.797647953033447 	 ACC 0.25 
LOSS 3.8074400424957275 	 ACC 0.0 
LOSS 6.12021541595459 	 ACC 0.25 
LOSS 6.622519493103027 	 ACC 0.0 
LOSS 4.864201068878174 	 ACC 0.6499999999999999 
LOSS 6.353628158569336 	 ACC 0.25 
LOSS 4.675694465637207 	 ACC 0.25 
LOSS 6.723081588745117 	 ACC 0.14999999999999997 
LOSS 3.5416505336761475 	 ACC 0.25 
LOSS 7.711777210235596 	 ACC 0.0 
LOSS 5.34194278717041 	 ACC 0.39999999999999997 
LOSS 8.254759788513184 	 ACC 0.0 
LOSS 6.217925071716309 	 ACC 0.4 
LOSS 6.976315975189209 	 ACC 0.0 
LOSS 4.130248546600342 	 ACC 0.15 
LOSS 5.305248260498047 	 ACC 0.14999999999999997 
LOSS 7.7666778564453125 	 ACC 0.25 
LOSS 7.46859073638916 	 ACC 0.25 
LOSS 6.435910224914551 	 ACC 0.0 
LOSS 5.606755256652832 	 ACC 0.4 
LOSS 5.613489151000977 	 ACC 0.25 
LOSS 4.892518520355225 	 ACC 0.25 
LOSS 4.868431091308594 	 ACC 0.5 
LOSS 5.014151096343994 	 ACC 0.75 
LOSS 5.016919136047363 	 ACC 0.4 
LOSS 3.9089763164520264 	 ACC 0.0 
LOSS 4.633564472198486 	 ACC 0.0 
LOSS 7.3808088302612305 	 ACC 0.25 
LOSS 4.52845573425293 	 ACC 0.5 
LOSS 3.2731568813323975 	 ACC 0.0 
LOSS 8.10897445678711 	 ACC 0.25 
LOSS 5.5194807052612305 	 ACC 0.55 
LOSS 3.75317120552063 	 ACC 0.0 
LOSS 5.498176574707031 	 ACC 0.25 
LOSS 5.853419780731201 	 ACC 0.5 
LOSS 7.441877841949463 	 ACC 0.25 
LOSS 3.391655921936035 	 ACC 0.5 
LOSS 2.6509268283843994 	 ACC 0.0 
LOSS 5.666687965393066 	 ACC 0.15000000000000002 
LOSS 5.852947235107422 	 ACC 0.4 
LOSS 3.8610029220581055 	 ACC 0.0 
LOSS 6.578266143798828 	 ACC 0.0 
LOSS 5.26850700378418 	 ACC 0.0 
LOSS 6.069153308868408 	 ACC 0.15 
LOSS 2.15635085105896 	 ACC 0.0 
LOSS 3.6916143894195557 	 ACC 0.25 
LOSS 6.217657089233398 	 ACC 0.4 
LOSS 4.04587459564209 	 ACC 0.5 
LOSS 3.991079568862915 	 ACC 0.4 
LOSS 4.155621528625488 	 ACC 0.0 
LOSS 3.901585817337036 	 ACC 0.14999999999999997 
LOSS 3.8607594966888428 	 ACC 0.0 
LOSS 6.053805351257324 	 ACC 0.25 
LOSS 2.8326971530914307 	 ACC 0.25 
LOSS 3.7729990482330322 	 ACC 0.0 
LOSS 5.550230026245117 	 ACC 0.25 
LOSS 7.695255756378174 	 ACC 0.25 
LOSS 6.476109504699707 	 ACC 0.0 
LOSS 7.152263641357422 	 ACC 0.5 
LOSS 5.17651891708374 	 ACC 0.39999999999999997 
LOSS 3.970099687576294 	 ACC 0.0 
LOSS 3.5194976329803467 	 ACC 0.0 
LOSS 5.908448219299316 	 ACC 0.25 
LOSS 2.932131767272949 	 ACC 0.39999999999999997 
LOSS 6.271249771118164 	 ACC 0.0 
LOSS 3.422917366027832 	 ACC 0.25 
LOSS 6.1407856941223145 	 ACC 0.0 
LOSS 3.015394926071167 	 ACC 0.5 
LOSS 4.723736763000488 	 ACC 0.25 
LOSS 5.547510623931885 	 ACC 0.0 
LOSS 4.659034252166748 	 ACC 0.0 
LOSS 4.51967716217041 	 ACC 0.5 
LOSS 4.122082233428955 	 ACC 0.0 
LOSS 5.295476913452148 	 ACC 0.5 
LOSS 5.408267021179199 	 ACC 0.0 
LOSS 5.02986478805542 	 ACC 0.0 
LOSS 2.8407671451568604 	 ACC 0.25 
LOSS 4.204586505889893 	 ACC 0.0 
LOSS 2.4011857509613037 	 ACC 0.5 
LOSS 5.0673112869262695 	 ACC 0.0 
LOSS 3.8663828372955322 	 ACC 0.5499999999999999 
LOSS 3.9556171894073486 	 ACC 0.25 
LOSS 4.569831848144531 	 ACC 0.5 
LOSS 6.503518581390381 	 ACC 0.15000000000000002 
LOSS 5.600983619689941 	 ACC 0.25 
LOSS 6.166887283325195 	 ACC 0.14999999999999997 
LOSS 3.6463327407836914 	 ACC 0.25 
LOSS 5.655755519866943 	 ACC 0.0 
LOSS 5.057687759399414 	 ACC 0.0 
LOSS 6.351588726043701 	 ACC 0.25 
LOSS 5.564545631408691 	 ACC 0.0 
LOSS 7.368155002593994 	 ACC 0.0 
LOSS 2.73048996925354 	 ACC 0.25 
LOSS 4.026281833648682 	 ACC 0.0 
LOSS 5.527767181396484 	 ACC 0.25 
LOSS 4.733918190002441 	 ACC 0.0 
LOSS 7.487943649291992 	 ACC 0.5499999999999999 
LOSS 2.5108673572540283 	 ACC 0.0 
LOSS 6.140488624572754 	 ACC 0.25 
LOSS 4.2139892578125 	 ACC 0.25 
LOSS 5.824668884277344 	 ACC 0.25 
LOSS 5.303774833679199 	 ACC 0.0 
LOSS 9.971920013427734 	 ACC 0.5 
LOSS 5.881714344024658 	 ACC 0.75 
LOSS 4.350022792816162 	 ACC 0.0 
LOSS 5.134057998657227 	 ACC 0.25 
LOSS 4.803706169128418 	 ACC 0.5 
LOSS 6.4965410232543945 	 ACC 0.0 
LOSS 4.6036248207092285 	 ACC 0.4 
LOSS 4.976876258850098 	 ACC 0.4 
LOSS 5.06786584854126 	 ACC 0.0 
LOSS 4.902202606201172 	 ACC 0.5499999999999999 
LOSS 5.027015209197998 	 ACC 0.25 
LOSS 5.409024715423584 	 ACC 0.25 
LOSS 3.1657650470733643 	 ACC 0.5 
LOSS 5.1337571144104 	 ACC 0.5 
LOSS 6.123130798339844 	 ACC 0.5 
LOSS 5.287524700164795 	 ACC 0.0 
LOSS 3.3495934009552 	 ACC 0.15000000000000002 
LOSS 3.0997390747070312 	 ACC 0.25 
LOSS 6.4862518310546875 	 ACC 0.5 
LOSS 4.472214698791504 	 ACC 0.5 
LOSS 6.920584678649902 	 ACC 0.4 
LOSS 6.151913166046143 	 ACC 0.6499999999999999 
LOSS 5.160674571990967 	 ACC 0.5 
LOSS 4.15770959854126 	 ACC 0.25 
LOSS 5.953473091125488 	 ACC 0.5 
LOSS 3.461402177810669 	 ACC 0.4 
LOSS 5.233611106872559 	 ACC 0.5 
LOSS 4.817175388336182 	 ACC 0.0 
LOSS 4.914296627044678 	 ACC 0.25 
LOSS 6.334141254425049 	 ACC 0.5 
LOSS 3.5153489112854004 	 ACC 0.25 
LOSS 3.2823150157928467 	 ACC 0.5 
LOSS 4.780692100524902 	 ACC 0.5 
LOSS 3.6679821014404297 	 ACC 0.0 
LOSS 2.6641526222229004 	 ACC 0.0 
LOSS 5.694714069366455 	 ACC 0.0 
LOSS 4.840347766876221 	 ACC 0.25 
LOSS 4.840592384338379 	 ACC 0.0 
LOSS 5.3082804679870605 	 ACC 0.0 
LOSS 6.4824442863464355 	 ACC 0.25 
LOSS 4.880307197570801 	 ACC 0.15 
LOSS 4.584671974182129 	 ACC 0.15 
LOSS 3.1843783855438232 	 ACC 0.25 
LOSS 4.845840930938721 	 ACC 0.25 
LOSS 2.524939775466919 	 ACC 0.0 
LOSS 6.356481552124023 	 ACC 0.25 
LOSS 3.787829637527466 	 ACC 0.5 
LOSS 5.036840438842773 	 ACC 0.25 
LOSS 2.8733835220336914 	 ACC 0.25 
LOSS 4.934559345245361 	 ACC 0.0 
LOSS 2.2672059535980225 	 ACC 0.0 
LOSS 4.145788669586182 	 ACC 0.3 
LOSS 7.072564601898193 	 ACC 0.25 
LOSS 6.6101765632629395 	 ACC 0.5499999999999999 
LOSS 3.801454544067383 	 ACC 0.0 
LOSS 3.9078431129455566 	 ACC 0.0 
LOSS 4.250492572784424 	 ACC 0.5 
LOSS 3.788910388946533 	 ACC 0.15000000000000002 
LOSS 2.356147289276123 	 ACC 0.14999999999999997 
LOSS 4.313587665557861 	 ACC 0.5 
LOSS 4.453406810760498 	 ACC 0.14999999999999997 
LOSS 3.837853193283081 	 ACC 0.25 
LOSS 4.540754318237305 	 ACC 0.0 
LOSS 4.50729513168335 	 ACC 0.0 
LOSS 4.119655609130859 	 ACC 0.25 
LOSS 5.6284284591674805 	 ACC 0.25 
LOSS 2.7490034103393555 	 ACC 0.15 
LOSS 3.590040683746338 	 ACC 0.39999999999999997 
LOSS 3.547123908996582 	 ACC 0.0 
LOSS 4.226513385772705 	 ACC 0.0 
LOSS 3.40895676612854 	 ACC 0.0 
LOSS 3.125734567642212 	 ACC 0.25 
LOSS 3.9848432540893555 	 ACC 0.0 
LOSS 2.747636079788208 	 ACC 0.15 
LOSS 5.404991149902344 	 ACC 0.0 
LOSS 3.157094955444336 	 ACC 0.4 
LOSS 5.933807373046875 	 ACC 0.0 
LOSS 4.406489372253418 	 ACC 0.0 
LOSS 6.282415866851807 	 ACC 0.25 
LOSS 6.455482006072998 	 ACC 0.0 
LOSS 3.920067310333252 	 ACC 0.25 
LOSS 3.968424081802368 	 ACC 0.0 
LOSS 4.090133190155029 	 ACC 0.14999999999999997 
LOSS 5.636947154998779 	 ACC 0.0 
LOSS 3.973954439163208 	 ACC 0.0 
LOSS 4.02509069442749 	 ACC 0.0 
LOSS 6.149725914001465 	 ACC 0.14999999999999997 
LOSS 1.464236855506897 	 ACC 0.0 
LOSS 5.540077209472656 	 ACC 0.0 
LOSS 4.381795883178711 	 ACC 0.0 
LOSS 4.710061550140381 	 ACC 0.0 
LOSS 5.421742916107178 	 ACC 0.15 
LOSS 3.4057252407073975 	 ACC 0.15 
LOSS 4.640671730041504 	 ACC 0.25 
LOSS 5.749241828918457 	 ACC 0.25 
LOSS 3.8608558177948 	 ACC 0.25 
LOSS 4.424702167510986 	 ACC 0.39999999999999997 
LOSS 1.5951318740844727 	 ACC 0.25 
LOSS 4.3369269371032715 	 ACC 0.0 
LOSS 4.033627510070801 	 ACC 0.0 
LOSS 3.1873958110809326 	 ACC 0.0 
LOSS 3.2390382289886475 	 ACC 0.0 
LOSS 4.23577356338501 	 ACC 0.25 
LOSS 3.9113054275512695 	 ACC 0.25 
LOSS 4.012771129608154 	 ACC 0.39999999999999997 
LOSS 2.237980842590332 	 ACC 0.4 
LOSS 4.297309398651123 	 ACC 0.0 
LOSS 4.005232810974121 	 ACC 0.25 
LOSS 4.452374458312988 	 ACC 0.5 
LOSS 3.7387936115264893 	 ACC 0.5 
LOSS 2.9296035766601562 	 ACC 0.14999999999999997 
LOSS 2.2215917110443115 	 ACC 0.0 
LOSS 5.675784587860107 	 ACC 0.0 
LOSS 5.666828155517578 	 ACC 0.39999999999999997 
LOSS 3.5920681953430176 	 ACC 0.25 
LOSS 3.787276268005371 	 ACC 0.15 
LOSS 2.34200382232666 	 ACC 0.25 
LOSS 5.441747665405273 	 ACC 0.5 
LOSS 4.908953666687012 	 ACC 0.25 
LOSS 1.556709885597229 	 ACC 0.25 
LOSS 4.07195520401001 	 ACC 0.0 
LOSS 2.8467938899993896 	 ACC 0.14999999999999997 
LOSS 5.3625664710998535 	 ACC 0.0 
LOSS 3.5906126499176025 	 ACC 0.0 
LOSS 5.645016193389893 	 ACC 0.25 
LOSS 3.8099005222320557 	 ACC 0.15 
LOSS 5.519408702850342 	 ACC 0.0 
LOSS 5.393460273742676 	 ACC 0.25 
LOSS 3.953275203704834 	 ACC 0.15000000000000002 
LOSS 3.921359062194824 	 ACC 0.14999999999999997 
LOSS 4.886449337005615 	 ACC 0.25 
LOSS 4.935810565948486 	 ACC 0.0 
LOSS 4.895387172698975 	 ACC 0.5 
LOSS 5.212875843048096 	 ACC 0.0 
LOSS 3.376817226409912 	 ACC 0.0 
LOSS 4.683372974395752 	 ACC 0.0 
LOSS 3.61444091796875 	 ACC 0.0 
LOSS 4.3900980949401855 	 ACC 0.0 
LOSS 3.67045259475708 	 ACC 0.15 
LOSS 3.6933650970458984 	 ACC 0.0 
LOSS 3.131106376647949 	 ACC 0.0 
LOSS 2.8237316608428955 	 ACC 0.25 
LOSS 2.9537265300750732 	 ACC 0.25 
LOSS 1.4127029180526733 	 ACC 0.0 
LOSS 1.3686304092407227 	 ACC 0.25 
LOSS 3.9729883670806885 	 ACC 0.25 
LOSS 5.335511207580566 	 ACC 0.25 
LOSS 3.07393741607666 	 ACC 0.25 
LOSS 3.5021109580993652 	 ACC 0.0 
LOSS 4.0902814865112305 	 ACC 0.0 
LOSS 3.921752452850342 	 ACC 0.0 
LOSS 3.710411548614502 	 ACC 0.0 
LOSS 4.463296413421631 	 ACC 0.15000000000000002 
LOSS 4.689593315124512 	 ACC 0.0 
LOSS 3.5756890773773193 	 ACC 0.0 
LOSS 5.263261318206787 	 ACC 0.25 
LOSS 2.298056125640869 	 ACC 0.0 
LOSS 2.6783554553985596 	 ACC 0.0 
LOSS 3.437527894973755 	 ACC 0.25 
LOSS 4.098910331726074 	 ACC 0.25 
LOSS 2.742438554763794 	 ACC 0.0 
LOSS 4.766378879547119 	 ACC 0.0 
LOSS 4.685381889343262 	 ACC 0.0 
LOSS 3.4030513763427734 	 ACC 0.0 
LOSS 4.1868414878845215 	 ACC 0.0 
LOSS 3.284588098526001 	 ACC 0.25 
LOSS 3.595612049102783 	 ACC 0.15 
LOSS 3.3975448608398438 	 ACC 0.0 
LOSS 2.425348997116089 	 ACC 0.25 
LOSS 3.4762802124023438 	 ACC 0.5 
LOSS 1.9638090133666992 	 ACC 0.25 
LOSS 3.8761191368103027 	 ACC 0.0 
LOSS 1.256706714630127 	 ACC 0.0 
LOSS 3.6925768852233887 	 ACC 0.15 
LOSS 3.835022449493408 	 ACC 0.0 
LOSS 3.3598666191101074 	 ACC 0.0 
LOSS 3.9806244373321533 	 ACC 0.0 
LOSS 2.1719746589660645 	 ACC 0.0 
LOSS 3.0615649223327637 	 ACC 0.25 
LOSS 4.242321968078613 	 ACC 0.0 
LOSS 3.277691602706909 	 ACC 0.14999999999999997 
LOSS 3.419808864593506 	 ACC 0.0 
LOSS 2.8164517879486084 	 ACC 0.14999999999999997 
LOSS 2.8117308616638184 	 ACC 0.25 
LOSS 4.78339958190918 	 ACC 0.0 
LOSS 3.091400623321533 	 ACC 0.0 
LOSS 3.6086738109588623 	 ACC 0.0 
LOSS 4.045985698699951 	 ACC 0.14999999999999997 
LOSS 3.4595601558685303 	 ACC 0.25 
LOSS 2.291611909866333 	 ACC 0.0 
LOSS 4.2832770347595215 	 ACC 0.25 
LOSS 2.3481128215789795 	 ACC 0.0 
LOSS 2.910942554473877 	 ACC 0.0 
LOSS 2.5570995807647705 	 ACC 0.25 
LOSS 3.5938708782196045 	 ACC 0.25 
LOSS 3.737488269805908 	 ACC 0.0 
LOSS 3.7903459072113037 	 ACC 0.0 
LOSS 2.9805140495300293 	 ACC 0.0 
LOSS 2.330855369567871 	 ACC 0.0 
LOSS 1.0082632303237915 	 ACC 0.25 
LOSS 3.3537144660949707 	 ACC 0.5 
LOSS 1.5587612390518188 	 ACC 0.0 
LOSS 3.759817123413086 	 ACC 0.0 
LOSS 2.912034749984741 	 ACC 0.0 
LOSS 6.233956813812256 	 ACC 0.0 
LOSS 3.897526264190674 	 ACC 0.0 
LOSS 3.047435998916626 	 ACC 0.0 
LOSS 2.785910129547119 	 ACC 0.25 
LOSS 3.2509162425994873 	 ACC 0.0 
LOSS 3.4886250495910645 	 ACC 0.0 
LOSS 3.619173288345337 	 ACC 0.0 
LOSS 5.237666130065918 	 ACC 0.0 
LOSS 2.392512083053589 	 ACC 0.25 
LOSS 3.6944680213928223 	 ACC 0.0 
LOSS 0.6271718144416809 	 ACC 0.0 
LOSS 2.4973158836364746 	 ACC 0.0 
LOSS 1.5191526412963867 	 ACC 0.25 
LOSS 3.323002576828003 	 ACC 0.0 
LOSS 0.7050414681434631 	 ACC 0.5 
LOSS 2.96712064743042 	 ACC 0.0 
LOSS 4.411275863647461 	 ACC 0.0 
LOSS 2.3699827194213867 	 ACC 0.25 
LOSS 2.2389309406280518 	 ACC 0.25 
LOSS 1.4836715459823608 	 ACC 0.0 
LOSS 0.9363656640052795 	 ACC 0.25 
LOSS 3.3582756519317627 	 ACC 0.0 
LOSS 2.3288278579711914 	 ACC 0.0 
LOSS 1.573617935180664 	 ACC 0.0 
LOSS 3.4836463928222656 	 ACC 0.25 
LOSS 2.482158660888672 	 ACC 0.0 
LOSS 0.714427649974823 	 ACC 0.0 
LOSS 0.793387234210968 	 ACC 0.0 
LOSS 4.90233039855957 	 ACC 0.25 
LOSS 3.1982903480529785 	 ACC 0.0 
LOSS 2.588529109954834 	 ACC 0.0 
LOSS 3.2668769359588623 	 ACC 0.5 
LOSS 1.5114250183105469 	 ACC 0.0 
LOSS 1.5561171770095825 	 ACC 0.25 
LOSS 3.5608627796173096 	 ACC 0.0 
LOSS 2.913043975830078 	 ACC 0.0 
LOSS 1.7952858209609985 	 ACC 0.25 
LOSS 3.6861090660095215 	 ACC 0.25 
LOSS 1.9673315286636353 	 ACC 0.0 
LOSS 2.1799285411834717 	 ACC 0.0 
LOSS 0.8303382396697998 	 ACC 0.0 
LOSS 3.353363037109375 	 ACC 0.0 
LOSS 2.4948997497558594 	 ACC 0.0 
LOSS 3.917515754699707 	 ACC 0.0 
LOSS 4.587137699127197 	 ACC 0.0 
LOSS 2.392725706100464 	 ACC 0.0 
LOSS 3.6383633613586426 	 ACC 0.0 
LOSS 2.3316683769226074 	 ACC 0.0 
LOSS 2.4857048988342285 	 ACC 0.0 
LOSS 1.0246400833129883 	 ACC 0.25 
LOSS 1.9672956466674805 	 ACC 0.25 
LOSS 2.7247796058654785 	 ACC 0.25 
LOSS 2.1748850345611572 	 ACC 0.0 
LOSS 3.5507845878601074 	 ACC 0.25 
LOSS 4.536770343780518 	 ACC 0.0 
LOSS 1.325909972190857 	 ACC 0.25 
LOSS 1.4664050340652466 	 ACC 0.0 
LOSS 1.4731682538986206 	 ACC 0.0 
LOSS 1.374449372291565 	 ACC 0.25 
LOSS 2.8794188499450684 	 ACC 0.0 
LOSS 1.8020967245101929 	 ACC 0.0 
LOSS 3.0410895347595215 	 ACC 0.0 
LOSS 2.8476948738098145 	 ACC 0.0 
LOSS 3.2109668254852295 	 ACC 0.0 
LOSS 5.235133171081543 	 ACC 0.0 
LOSS 2.8180501461029053 	 ACC 0.25 
LOSS 2.7369511127471924 	 ACC 0.25 
LOSS 0.8886170983314514 	 ACC 0.25 
LOSS 1.2725571393966675 	 ACC 0.25 
LOSS 1.945654273033142 	 ACC 0.0 
LOSS 2.028419256210327 	 ACC 0.0 
LOSS 0.5347664952278137 	 ACC 0.0 
LOSS 2.8833932876586914 	 ACC 0.0 
LOSS 1.5935678482055664 	 ACC 0.0 
LOSS 1.3717976808547974 	 ACC 0.0 
LOSS 1.839586615562439 	 ACC 0.0 
LOSS 3.595876932144165 	 ACC 0.0 
LOSS 1.869106650352478 	 ACC 0.0 
LOSS 2.1035315990448 	 ACC 0.25 
LOSS 1.0192509889602661 	 ACC 0.0 
LOSS 1.695879340171814 	 ACC 0.25 
LOSS 0.7207739353179932 	 ACC 0.0 
LOSS 2.4112911224365234 	 ACC 0.14999999999999997 
LOSS 2.0321905612945557 	 ACC 0.0 
LOSS 1.6532083749771118 	 ACC 0.14999999999999997 
LOSS 3.5484437942504883 	 ACC 0.0 
LOSS 0.3130303919315338 	 ACC 0.0 
LOSS 2.4300296306610107 	 ACC 0.0 
LOSS 2.801197052001953 	 ACC 0.0 
LOSS 2.2760400772094727 	 ACC 0.0 
LOSS 3.001173734664917 	 ACC 0.0 
LOSS 0.625377357006073 	 ACC 0.14999999999999997 
LOSS 2.4147140979766846 	 ACC 0.0 
LOSS 1.6680573225021362 	 ACC 0.0 
LOSS 2.2715773582458496 	 ACC 0.0 
LOSS 1.0475605726242065 	 ACC 0.0 
LOSS 3.0723397731781006 	 ACC 0.0 
LOSS 2.2226040363311768 	 ACC 0.25 
LOSS 1.6076420545578003 	 ACC 0.0 
LOSS 1.6866350173950195 	 ACC 0.25 
LOSS 0.8169162273406982 	 ACC 0.25 
LOSS 2.137704610824585 	 ACC 0.0 
LOSS 0.663817822933197 	 ACC 0.0 
LOSS 1.9243847131729126 	 ACC 0.0 
LOSS 0.0714549645781517 	 ACC 0.25 
LOSS 2.9320311546325684 	 ACC 0.15 
LOSS 2.0447003841400146 	 ACC 0.0 
LOSS 2.3322644233703613 	 ACC 0.0 
LOSS 3.0185375213623047 	 ACC 0.0 
LOSS 1.2187591791152954 	 ACC 0.25 
LOSS 2.7018237113952637 	 ACC 0.0 
LOSS 2.3647589683532715 	 ACC 0.14999999999999997 
LOSS 2.067117214202881 	 ACC 0.0 
LOSS 2.316464900970459 	 ACC 0.0 
LOSS 2.933539867401123 	 ACC 0.0 
LOSS 0.722541332244873 	 ACC 0.14999999999999997 
LOSS 1.6172192096710205 	 ACC 0.0 
LOSS 4.882800102233887 	 ACC 0.0 
LOSS 1.9871916770935059 	 ACC 0.25 
LOSS 2.1695303916931152 	 ACC 0.0 
LOSS 3.005268096923828 	 ACC 0.0 
LOSS 2.9122464656829834 	 ACC 0.0 
LOSS 3.01400089263916 	 ACC 0.25 
LOSS 2.6358799934387207 	 ACC 0.5 
LOSS 2.95649790763855 	 ACC 0.25 
LOSS 1.1975445747375488 	 ACC 0.0 
LOSS 2.311157703399658 	 ACC 0.0 
LOSS 3.092642068862915 	 ACC 0.0 
LOSS 2.7589969635009766 	 ACC 0.25 
LOSS 2.0221426486968994 	 ACC 0.15 
LOSS 1.1941524744033813 	 ACC 0.0 
LOSS 1.6269800662994385 	 ACC 0.0 
LOSS 2.418379545211792 	 ACC 0.25 
LOSS 0.9014955163002014 	 ACC 0.0 
LOSS 2.141374111175537 	 ACC 0.0 
LOSS 1.9799468517303467 	 ACC 0.0 
LOSS 2.6010544300079346 	 ACC 0.0 
LOSS 2.232320785522461 	 ACC 0.0 
LOSS 0.8191273212432861 	 ACC 0.0 
LOSS 2.834388017654419 	 ACC 0.0 
LOSS 2.340388774871826 	 ACC 0.25 
LOSS 1.5881391763687134 	 ACC 0.0 
LOSS 1.7981938123703003 	 ACC 0.0 
LOSS 2.63993239402771 	 ACC 0.0 
LOSS 0.20173650979995728 	 ACC 0.25 
LOSS 1.5032248497009277 	 ACC 0.0 
LOSS 1.332459807395935 	 ACC 0.39999999999999997 
LOSS 1.7769052982330322 	 ACC 0.0 
LOSS 0.6686322689056396 	 ACC 0.0 
LOSS 3.213296890258789 	 ACC 0.0 
LOSS 1.990037202835083 	 ACC 0.0 
LOSS 1.8972903490066528 	 ACC 0.0 
LOSS 1.415981411933899 	 ACC 0.0 
LOSS 2.21335768699646 	 ACC 0.0 
LOSS 1.3377424478530884 	 ACC 0.25 
LOSS 0.3161507844924927 	 ACC 0.25 
LOSS 1.537893533706665 	 ACC 0.0 
LOSS 1.957362413406372 	 ACC 0.0 
LOSS 2.019404411315918 	 ACC 0.14999999999999997 
LOSS 2.242644786834717 	 ACC 0.25 
LOSS 1.8664240837097168 	 ACC 0.0 
LOSS 3.199803113937378 	 ACC 0.25 
LOSS 3.0261073112487793 	 ACC 0.0 
LOSS 0.2785875201225281 	 ACC 0.14999999999999997 
LOSS 0.8716657161712646 	 ACC 0.5 
LOSS 1.23685622215271 	 ACC 0.0 
LOSS 0.9349429607391357 	 ACC 0.0 
LOSS 1.162365198135376 	 ACC 0.0 
LOSS 2.726492404937744 	 ACC 0.0 
LOSS 3.150348424911499 	 ACC 0.0 
LOSS 3.9942708015441895 	 ACC 0.0 
LOSS 1.5400409698486328 	 ACC 0.0 
LOSS 1.0986157655715942 	 ACC 0.0 
LOSS 0.6666869521141052 	 ACC 0.15 
LOSS 0.6472660899162292 	 ACC 0.0 
LOSS 1.9988877773284912 	 ACC 0.0 
LOSS 2.1553797721862793 	 ACC 0.0 
LOSS 2.471080780029297 	 ACC 0.0 
LOSS 0.93617182970047 	 ACC 0.0 
LOSS 0.27065107226371765 	 ACC 0.0 
LOSS 2.3337535858154297 	 ACC 0.0 
LOSS 1.9187798500061035 	 ACC 0.0 
LOSS 2.0482425689697266 	 ACC 0.0 
LOSS 2.855595111846924 	 ACC 0.0 
LOSS 1.4948581457138062 	 ACC 0.0 
LOSS 2.4429802894592285 	 ACC 0.0 
LOSS 1.3711787462234497 	 ACC 0.0 
LOSS 3.3552701473236084 	 ACC 0.0 
LOSS 1.830775499343872 	 ACC 0.0 
LOSS 2.962937831878662 	 ACC 0.0 
LOSS 1.8253788948059082 	 ACC 0.75 
LOSS 1.3650323152542114 	 ACC 0.0 
LOSS 0.11729631572961807 	 ACC 0.0 
LOSS 0.7313835024833679 	 ACC 0.0 
LOSS 2.471717357635498 	 ACC 0.0 
LOSS 1.0791993141174316 	 ACC 0.0 
LOSS 1.178515911102295 	 ACC 0.0 
LOSS 1.4378145933151245 	 ACC 0.0 
LOSS 2.224393367767334 	 ACC 0.0 
LOSS 1.3342509269714355 	 ACC 0.25 
LOSS 0.12724654376506805 	 ACC 0.0 
LOSS 0.9162728786468506 	 ACC 0.0 
LOSS 2.300802230834961 	 ACC 0.14999999999999997 
LOSS 0.8388637900352478 	 ACC 0.0 
LOSS 1.3458869457244873 	 ACC 0.0 
LOSS 1.084351658821106 	 ACC 0.0 
LOSS 2.2091896533966064 	 ACC 0.0 
LOSS 1.3186650276184082 	 ACC 0.0 
LOSS 1.8533574342727661 	 ACC 0.0 
LOSS 2.211960792541504 	 ACC 0.65 
LOSS 1.7879137992858887 	 ACC 0.15000000000000002 
LOSS 2.6213631629943848 	 ACC 0.25 
LOSS 1.1739250421524048 	 ACC 0.0 
LOSS 0.09441184997558594 	 ACC 0.0 
LOSS 3.2893433570861816 	 ACC 0.25 
LOSS 1.3529058694839478 	 ACC 0.0 
LOSS 2.402972459793091 	 ACC 0.0 
LOSS 2.355217695236206 	 ACC 0.0 
LOSS 0.2045794576406479 	 ACC 0.0 
LOSS 0.7679257392883301 	 ACC 0.0 
LOSS 1.2645177841186523 	 ACC 0.25 
LOSS 3.2343826293945312 	 ACC 0.25 
LOSS 0.2798822820186615 	 ACC 0.25 
LOSS 1.1531404256820679 	 ACC 0.0 
LOSS 1.990613341331482 	 ACC 0.14999999999999997 
LOSS 1.1633609533309937 	 ACC 0.0 
LOSS 0.01822981983423233 	 ACC 0.0 
LOSS 2.1119704246520996 	 ACC 0.0 
LOSS 0.01785794273018837 	 ACC 0.0 
LOSS 0.03256973996758461 	 ACC 0.0 
LOSS 1.3708350658416748 	 ACC 0.0 
LOSS 0.9674386978149414 	 ACC 0.6499999999999999 
LOSS 2.5674664974212646 	 ACC 0.0 
LOSS 1.6419163942337036 	 ACC 0.0 
LOSS 1.695831060409546 	 ACC 0.15000000000000002 
LOSS 1.6572189331054688 	 ACC 0.0 
LOSS 1.2464157342910767 	 ACC 0.0 
LOSS 1.3962496519088745 	 ACC 0.0 
LOSS 1.9811025857925415 	 ACC 0.0 
LOSS 0.2717420756816864 	 ACC 0.0 
LOSS 1.1875931024551392 	 ACC 0.25 
LOSS 0.6452704668045044 	 ACC 0.0 
LOSS 2.448312282562256 	 ACC 0.0 
LOSS 1.0576815605163574 	 ACC 0.0 
LOSS 1.6791983842849731 	 ACC 0.0 
LOSS 1.8989214897155762 	 ACC 0.25 
LOSS 1.3010656833648682 	 ACC 0.0 
LOSS 2.2654738426208496 	 ACC 0.0 
