ITERATION 2 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.001
LOSS 7.807783126831055 	 ACC 0.25 
LOSS 4.031555652618408 	 ACC 0.25 
LOSS 6.623632431030273 	 ACC 0.25 
LOSS 8.466015815734863 	 ACC 0.25 
LOSS 6.164590358734131 	 ACC 0.0 
LOSS 3.810124635696411 	 ACC 0.14999999999999997 
LOSS 7.261956691741943 	 ACC 0.25 
LOSS 6.685182571411133 	 ACC 0.5 
LOSS 5.864684104919434 	 ACC 0.25 
LOSS 5.713124752044678 	 ACC 0.0 
LOSS 5.540853500366211 	 ACC 0.0 
LOSS 6.386651039123535 	 ACC 0.25 
LOSS 4.790754795074463 	 ACC 0.0 
LOSS 7.11572265625 	 ACC 0.0 
LOSS 4.257198333740234 	 ACC 0.0 
LOSS 6.349708557128906 	 ACC 0.0 
LOSS 3.6276674270629883 	 ACC 0.25 
LOSS 3.5841312408447266 	 ACC 0.25 
LOSS 4.505143165588379 	 ACC 0.25 
LOSS 4.279828071594238 	 ACC 0.25 
LOSS 5.726138591766357 	 ACC 0.0 
LOSS 3.129153251647949 	 ACC 0.25 
LOSS 3.761810302734375 	 ACC 0.25 
LOSS 5.969167709350586 	 ACC 0.0 
LOSS 5.8164544105529785 	 ACC 0.25 
LOSS 3.463230848312378 	 ACC 0.0 
LOSS 6.203505039215088 	 ACC 0.14999999999999997 
LOSS 5.889961242675781 	 ACC 0.25 
LOSS 3.91923451423645 	 ACC 0.5 
LOSS 6.302976608276367 	 ACC 0.5 
LOSS 6.128753662109375 	 ACC 0.5 
LOSS 4.644125461578369 	 ACC 0.25 
LOSS 5.722565650939941 	 ACC 0.25 
LOSS 4.221269607543945 	 ACC 0.25 
LOSS 6.8401007652282715 	 ACC 0.25 
LOSS 6.105321407318115 	 ACC 0.25 
LOSS 6.974412441253662 	 ACC 0.25 
LOSS 6.890542030334473 	 ACC 0.0 
LOSS 3.454951524734497 	 ACC 0.4 
LOSS 4.604187488555908 	 ACC 0.5 
LOSS 6.304738998413086 	 ACC 0.0 
LOSS 5.6837029457092285 	 ACC 0.0 
LOSS 7.397921562194824 	 ACC 0.0 
LOSS 6.133277893066406 	 ACC 0.0 
LOSS 5.292572975158691 	 ACC 0.0 
LOSS 5.502154350280762 	 ACC 0.0 
LOSS 4.798418045043945 	 ACC 0.0 
LOSS 5.321260929107666 	 ACC 0.5 
LOSS 7.058194160461426 	 ACC 0.4 
LOSS 6.308566093444824 	 ACC 0.25 
LOSS 6.400703430175781 	 ACC 0.0 
LOSS 6.715004920959473 	 ACC 0.25 
LOSS 4.300715446472168 	 ACC 0.25 
LOSS 5.837359428405762 	 ACC 0.0 
LOSS 5.475045680999756 	 ACC 0.25 
LOSS 6.820358753204346 	 ACC 0.4 
LOSS 4.123321533203125 	 ACC 0.25 
LOSS 4.580369472503662 	 ACC 0.0 
LOSS 4.047994613647461 	 ACC 0.25 
LOSS 7.39359188079834 	 ACC 0.0 
LOSS 5.685522079467773 	 ACC 0.0 
LOSS 5.302198886871338 	 ACC 0.15000000000000002 
LOSS 4.086503028869629 	 ACC 0.75 
LOSS 4.867819786071777 	 ACC 0.25 
LOSS 3.776773452758789 	 ACC 0.25 
LOSS 2.621182441711426 	 ACC 0.0 
LOSS 6.933471202850342 	 ACC 0.0 
LOSS 3.988879919052124 	 ACC 0.25 
LOSS 5.259024143218994 	 ACC 0.25 
LOSS 3.9116599559783936 	 ACC 0.39999999999999997 
LOSS 5.3184661865234375 	 ACC 0.65 
LOSS 5.506789207458496 	 ACC 0.14999999999999997 
LOSS 2.164436101913452 	 ACC 0.25 
LOSS 4.990821361541748 	 ACC 0.0 
LOSS 5.497084617614746 	 ACC 0.0 
LOSS 5.442956447601318 	 ACC 0.5 
LOSS 5.440659046173096 	 ACC 0.25 
LOSS 3.836254119873047 	 ACC 0.0 
LOSS 5.733536720275879 	 ACC 0.0 
LOSS 4.10729455947876 	 ACC 0.25 
LOSS 4.177289009094238 	 ACC 0.0 
LOSS 4.47459077835083 	 ACC 0.25 
LOSS 5.128839015960693 	 ACC 0.25 
LOSS 4.300169944763184 	 ACC 0.0 
LOSS 4.777905464172363 	 ACC 0.25 
LOSS 5.180095195770264 	 ACC 0.0 
LOSS 4.0222554206848145 	 ACC 0.0 
LOSS 4.184442520141602 	 ACC 0.0 
LOSS 3.5868966579437256 	 ACC 0.25 
LOSS 5.719627380371094 	 ACC 0.0 
LOSS 5.948282241821289 	 ACC 0.25 
LOSS 6.021971702575684 	 ACC 0.4 
LOSS 4.806637763977051 	 ACC 0.25 
LOSS 5.436730861663818 	 ACC 0.25 
LOSS 4.918196678161621 	 ACC 0.25 
LOSS 4.8221893310546875 	 ACC 0.0 
LOSS 0.8814029693603516 	 ACC 0.0 
LOSS 7.602929592132568 	 ACC 0.5 
LOSS 6.231562614440918 	 ACC 0.0 
LOSS 5.027915000915527 	 ACC 0.0 
LOSS 5.0319647789001465 	 ACC 0.75 
LOSS 4.255280017852783 	 ACC 0.75 
LOSS 7.430561542510986 	 ACC 0.25 
LOSS 5.773759841918945 	 ACC 0.0 
LOSS 5.015935897827148 	 ACC 0.39999999999999997 
LOSS 5.568772315979004 	 ACC 0.25 
LOSS 6.205635070800781 	 ACC 0.14999999999999997 
LOSS 5.6687517166137695 	 ACC 0.0 
LOSS 4.707454204559326 	 ACC 0.25 
LOSS 4.246703624725342 	 ACC 0.0 
LOSS 1.785382628440857 	 ACC 0.6499999999999999 
LOSS 5.082898139953613 	 ACC 0.25 
LOSS 4.599360942840576 	 ACC 0.5 
LOSS 5.267152309417725 	 ACC 0.25 
LOSS 5.38192892074585 	 ACC 0.15 
LOSS 6.157710552215576 	 ACC 0.15000000000000002 
LOSS 6.17202615737915 	 ACC 0.25 
LOSS 5.2589569091796875 	 ACC 0.0 
LOSS 3.333122968673706 	 ACC 0.25 
LOSS 5.9434943199157715 	 ACC 0.25 
LOSS 3.678417205810547 	 ACC 0.75 
LOSS 5.878676891326904 	 ACC 0.25 
LOSS 5.094701290130615 	 ACC 0.39999999999999997 
LOSS 2.946967124938965 	 ACC 0.25 
LOSS 5.235231876373291 	 ACC 0.0 
LOSS 4.2119951248168945 	 ACC 0.14999999999999997 
LOSS 5.299530982971191 	 ACC 0.25 
LOSS 4.14339017868042 	 ACC 0.25 
LOSS 3.1002867221832275 	 ACC 0.0 
LOSS 3.0093138217926025 	 ACC 0.25 
LOSS 4.302596569061279 	 ACC 0.5 
LOSS 5.7749457359313965 	 ACC 0.0 
LOSS 5.374162673950195 	 ACC 0.5 
LOSS 5.6658477783203125 	 ACC 0.5 
LOSS 7.127476692199707 	 ACC 0.14999999999999997 
LOSS 6.6735639572143555 	 ACC 0.5 
LOSS 5.539780139923096 	 ACC 0.4 
LOSS 4.411285877227783 	 ACC 0.0 
LOSS 4.035985469818115 	 ACC 0.25 
LOSS 5.932053565979004 	 ACC 0.25 
LOSS 2.8307981491088867 	 ACC 0.0 
LOSS 3.023991584777832 	 ACC 0.4 
LOSS 4.833912372589111 	 ACC 0.0 
LOSS 5.132207870483398 	 ACC 0.0 
LOSS 5.785093784332275 	 ACC 0.0 
LOSS 4.412635803222656 	 ACC 0.0 
LOSS 3.1694252490997314 	 ACC 0.25 
LOSS 4.6795878410339355 	 ACC 0.39999999999999997 
LOSS 4.464631080627441 	 ACC 0.4 
LOSS 5.201838970184326 	 ACC 0.14999999999999997 
LOSS 2.71539044380188 	 ACC 0.25 
LOSS 4.466283798217773 	 ACC 0.14999999999999997 
LOSS 3.249055862426758 	 ACC 0.5 
LOSS 6.0246124267578125 	 ACC 0.15000000000000002 
LOSS 2.701005697250366 	 ACC 0.29999999999999993 
LOSS 4.086453914642334 	 ACC 0.0 
LOSS 6.175965309143066 	 ACC 0.0 
LOSS 2.8446686267852783 	 ACC 0.0 
LOSS 3.166942834854126 	 ACC 0.15 
LOSS 3.5833017826080322 	 ACC 0.5 
LOSS 5.677489280700684 	 ACC 0.0 
LOSS 4.080831050872803 	 ACC 0.4 
LOSS 4.150086879730225 	 ACC 0.5 
LOSS 4.870074272155762 	 ACC 0.25 
LOSS 2.7954654693603516 	 ACC 0.25 
LOSS 6.101964473724365 	 ACC 0.0 
LOSS 3.547154664993286 	 ACC 0.0 
LOSS 3.6111361980438232 	 ACC 0.0 
LOSS 2.8274433612823486 	 ACC 0.25 
LOSS 4.124178409576416 	 ACC 0.0 
LOSS 1.4085792303085327 	 ACC 0.55 
LOSS 5.512211799621582 	 ACC 0.25 
LOSS 5.444340705871582 	 ACC 0.14999999999999997 
LOSS 4.905587196350098 	 ACC 0.0 
LOSS 6.7679829597473145 	 ACC 0.25 
LOSS 4.279018402099609 	 ACC 0.5 
LOSS 3.1481711864471436 	 ACC 0.0 
LOSS 3.390933036804199 	 ACC 0.25 
LOSS 2.780463218688965 	 ACC 0.25 
LOSS 4.554815769195557 	 ACC 0.0 
LOSS 2.747382402420044 	 ACC 0.0 
LOSS 2.69958758354187 	 ACC 0.0 
LOSS 4.7280144691467285 	 ACC 0.25 
LOSS 3.388727903366089 	 ACC 0.25 
LOSS 3.915137767791748 	 ACC 0.25 
LOSS 5.231592655181885 	 ACC 0.0 
LOSS 2.57661771774292 	 ACC 0.75 
LOSS 2.815129041671753 	 ACC 0.25 
LOSS 4.571704864501953 	 ACC 0.14999999999999997 
LOSS 5.203289031982422 	 ACC 0.5 
LOSS 2.387077808380127 	 ACC 0.5 
LOSS 4.782858848571777 	 ACC 0.4 
LOSS 4.652414321899414 	 ACC 0.0 
LOSS 3.7195611000061035 	 ACC 0.25 
LOSS 1.5018367767333984 	 ACC 0.0 
LOSS 5.629903793334961 	 ACC 0.25 
LOSS 6.3387131690979 	 ACC 0.65 
LOSS 4.912110328674316 	 ACC 0.15000000000000002 
LOSS 3.736886978149414 	 ACC 0.14999999999999997 
LOSS 4.408493518829346 	 ACC 0.0 
LOSS 4.3575639724731445 	 ACC 0.15 
LOSS 5.248918056488037 	 ACC 0.0 
LOSS 5.188127040863037 	 ACC 0.25 
LOSS 5.246050834655762 	 ACC 0.25 
LOSS 3.395660400390625 	 ACC 0.0 
LOSS 2.774359703063965 	 ACC 0.25 
LOSS 5.544641017913818 	 ACC 0.0 
LOSS 4.233283519744873 	 ACC 0.0 
LOSS 2.8336102962493896 	 ACC 0.25 
LOSS 2.6636600494384766 	 ACC 0.5 
LOSS 4.040773391723633 	 ACC 0.4 
LOSS 4.364811897277832 	 ACC 0.0 
LOSS 4.2701897621154785 	 ACC 0.25 
LOSS 1.7308917045593262 	 ACC 0.25 
LOSS 5.016341686248779 	 ACC 0.14999999999999997 
LOSS 4.5858964920043945 	 ACC 0.5 
LOSS 3.059903383255005 	 ACC 0.0 
LOSS 4.122067928314209 	 ACC 0.0 
LOSS 6.135425090789795 	 ACC 0.25 
LOSS 4.785440444946289 	 ACC 0.0 
LOSS 2.3627235889434814 	 ACC 0.6499999999999999 
LOSS 2.917142868041992 	 ACC 0.0 
LOSS 2.422619581222534 	 ACC 0.0 
LOSS 4.125037670135498 	 ACC 0.25 
LOSS 2.4874653816223145 	 ACC 0.25 
LOSS 4.280369758605957 	 ACC 0.0 
LOSS 4.358834743499756 	 ACC 0.25 
LOSS 3.2328412532806396 	 ACC 0.5 
LOSS 5.136909484863281 	 ACC 0.15 
LOSS 3.822021484375 	 ACC 0.25 
LOSS 2.9694344997406006 	 ACC 0.0 
LOSS 3.392697811126709 	 ACC 0.25 
LOSS 1.6544629335403442 	 ACC 0.0 
LOSS 2.0845489501953125 	 ACC 0.0 
LOSS 3.1362202167510986 	 ACC 0.0 
LOSS 3.922700881958008 	 ACC 0.0 
LOSS 3.752375364303589 	 ACC 0.0 
LOSS 5.245466709136963 	 ACC 0.25 
LOSS 5.756200790405273 	 ACC 0.14999999999999997 
LOSS 3.7957260608673096 	 ACC 0.14999999999999997 
LOSS 4.472704887390137 	 ACC 0.25 
LOSS 3.190737724304199 	 ACC 0.25 
LOSS 2.9590234756469727 	 ACC 0.25 
LOSS 4.212734699249268 	 ACC 0.0 
LOSS 2.1888792514801025 	 ACC 0.25 
LOSS 4.2390241622924805 	 ACC 0.25 
LOSS 4.5232672691345215 	 ACC 0.0 
LOSS 3.5218265056610107 	 ACC 0.0 
LOSS 4.370166301727295 	 ACC 0.25 
LOSS 2.8034355640411377 	 ACC 0.0 
LOSS 1.8376569747924805 	 ACC 0.5 
LOSS 4.293206214904785 	 ACC 0.0 
LOSS 2.7147207260131836 	 ACC 0.0 
LOSS 1.9278324842453003 	 ACC 0.0 
LOSS 1.6843328475952148 	 ACC 0.0 
LOSS 3.0462214946746826 	 ACC 0.15000000000000002 
LOSS 3.1299469470977783 	 ACC 0.39999999999999997 
LOSS 3.1927602291107178 	 ACC 0.25 
LOSS 3.250577926635742 	 ACC 0.25 
LOSS 3.4302210807800293 	 ACC 0.0 
LOSS 5.200173377990723 	 ACC 0.25 
LOSS 3.9105148315429688 	 ACC 0.15 
LOSS 3.204097270965576 	 ACC 0.0 
LOSS 2.908703327178955 	 ACC 0.5 
LOSS 3.7072887420654297 	 ACC 0.0 
LOSS 3.2352001667022705 	 ACC 0.25 
LOSS 2.5260825157165527 	 ACC 0.5 
LOSS 4.972538471221924 	 ACC 0.0 
LOSS 5.535857200622559 	 ACC 0.25 
LOSS 2.781355857849121 	 ACC 0.0 
LOSS 4.083652019500732 	 ACC 0.0 
LOSS 3.818758249282837 	 ACC 0.0 
LOSS 4.185729026794434 	 ACC 0.0 
LOSS 3.765963315963745 	 ACC 0.39999999999999997 
LOSS 4.382184028625488 	 ACC 0.0 
LOSS 2.2003097534179688 	 ACC 0.15 
LOSS 3.2502598762512207 	 ACC 0.0 
LOSS 2.239854097366333 	 ACC 0.39999999999999997 
LOSS 1.0055925846099854 	 ACC 0.15000000000000002 
LOSS 2.804220676422119 	 ACC 0.0 
LOSS 4.973639011383057 	 ACC 0.0 
LOSS 2.067763090133667 	 ACC 0.25 
LOSS 3.0138909816741943 	 ACC 0.39999999999999997 
LOSS 3.0093562602996826 	 ACC 0.15 
LOSS 2.1353328227996826 	 ACC 0.0 
LOSS 3.727631092071533 	 ACC 0.0 
LOSS 3.0322341918945312 	 ACC 0.25 
LOSS 2.071805477142334 	 ACC 0.0 
LOSS 2.3437845706939697 	 ACC 0.25 
LOSS 4.081830024719238 	 ACC 0.25 
LOSS 0.8059421181678772 	 ACC 0.5 
LOSS 3.136685371398926 	 ACC 0.0 
LOSS 2.3543293476104736 	 ACC 0.25 
LOSS 3.101560592651367 	 ACC 0.14999999999999997 
LOSS 1.9427622556686401 	 ACC 0.0 
LOSS 2.581892251968384 	 ACC 0.0 
LOSS 4.288774013519287 	 ACC 0.25 
LOSS 1.9545449018478394 	 ACC 0.0 
LOSS 2.437001943588257 	 ACC 0.0 
LOSS 4.0377702713012695 	 ACC 0.0 
LOSS 3.7585959434509277 	 ACC 0.0 
LOSS 2.539471387863159 	 ACC 0.25 
LOSS 2.9045515060424805 	 ACC 0.0 
LOSS 2.5351452827453613 	 ACC 0.4 
LOSS 3.4300010204315186 	 ACC 0.0 
LOSS 2.6943094730377197 	 ACC 0.25 
LOSS 1.9734750986099243 	 ACC 0.5 
LOSS 1.3838533163070679 	 ACC 0.39999999999999997 
LOSS 1.06968355178833 	 ACC 0.0 
LOSS 3.777449369430542 	 ACC 0.0 
LOSS 3.2970762252807617 	 ACC 0.39999999999999997 
LOSS 4.172116279602051 	 ACC 0.0 
LOSS 3.14262318611145 	 ACC 0.0 
LOSS 4.039924144744873 	 ACC 0.14999999999999997 
LOSS 1.8430105447769165 	 ACC 0.0 
LOSS 2.186457872390747 	 ACC 0.0 
LOSS 1.4956015348434448 	 ACC 0.5499999999999999 
LOSS 0.968170702457428 	 ACC 0.14999999999999997 
LOSS 1.4959419965744019 	 ACC 0.25 
LOSS 2.783524513244629 	 ACC 0.0 
LOSS 2.9515724182128906 	 ACC 0.0 
LOSS 3.036921262741089 	 ACC 0.0 
LOSS 2.1415319442749023 	 ACC 0.0 
LOSS 4.174737453460693 	 ACC 0.0 
LOSS 3.639176845550537 	 ACC 0.0 
LOSS 2.8004369735717773 	 ACC 0.25 
LOSS 3.0568575859069824 	 ACC 0.4 
LOSS 4.060129165649414 	 ACC 0.0 
LOSS 3.904977798461914 	 ACC 0.0 
LOSS 1.5942349433898926 	 ACC 0.0 
LOSS 1.9855464696884155 	 ACC 0.0 
LOSS 5.368197917938232 	 ACC 0.25 
LOSS 5.592623233795166 	 ACC 0.0 
LOSS 4.093655109405518 	 ACC 0.0 
LOSS 2.935699701309204 	 ACC 0.0 
LOSS 2.770097255706787 	 ACC 0.0 
LOSS 2.6312813758850098 	 ACC 0.0 
LOSS 2.1783952713012695 	 ACC 0.0 
LOSS 2.515115737915039 	 ACC 0.0 
LOSS 0.7083889842033386 	 ACC 0.0 
LOSS 4.287608623504639 	 ACC 0.0 
LOSS 4.366738796234131 	 ACC 0.25 
LOSS 1.1448240280151367 	 ACC 0.0 
LOSS 1.952505111694336 	 ACC 0.25 
LOSS 4.175482749938965 	 ACC 0.0 
LOSS 3.978044033050537 	 ACC 0.0 
LOSS 3.0491080284118652 	 ACC 0.25 
LOSS 4.312751293182373 	 ACC 0.14999999999999997 
LOSS 2.8309528827667236 	 ACC 0.15000000000000002 
LOSS 3.067223072052002 	 ACC 0.0 
LOSS 0.2803325355052948 	 ACC 0.25 
LOSS 1.5793975591659546 	 ACC 0.0 
LOSS 3.679837703704834 	 ACC 0.25 
LOSS 2.6117231845855713 	 ACC 0.0 
LOSS 2.452392339706421 	 ACC 0.0 
LOSS 2.363753080368042 	 ACC 0.0 
LOSS 2.493886709213257 	 ACC 0.25 
LOSS 3.174746513366699 	 ACC 0.0 
LOSS 3.170020341873169 	 ACC 0.0 
LOSS 4.146941184997559 	 ACC 0.0 
LOSS 3.034909725189209 	 ACC 0.25 
LOSS 4.357337951660156 	 ACC 0.0 
LOSS 1.5411030054092407 	 ACC 0.0 
LOSS 2.8454747200012207 	 ACC 0.0 
LOSS 2.7910192012786865 	 ACC 0.0 
LOSS 2.5755388736724854 	 ACC 0.0 
LOSS 2.597626209259033 	 ACC 0.0 
LOSS 0.08898216485977173 	 ACC 0.0 
LOSS 1.4820228815078735 	 ACC 0.0 
LOSS 2.18617582321167 	 ACC 0.0 
LOSS 2.9373230934143066 	 ACC 0.0 
LOSS 3.8943257331848145 	 ACC 0.25 
LOSS 2.1561636924743652 	 ACC 0.25 
LOSS 2.349442958831787 	 ACC 0.0 
LOSS 4.108198642730713 	 ACC 0.0 
LOSS 3.066843032836914 	 ACC 0.0 
LOSS 2.3146281242370605 	 ACC 0.0 
LOSS 2.760830879211426 	 ACC 0.5 
LOSS 1.3838343620300293 	 ACC 0.0 
LOSS 3.384866237640381 	 ACC 0.0 
LOSS 3.9191834926605225 	 ACC 0.0 
LOSS 2.3434829711914062 	 ACC 0.0 
LOSS 3.470989942550659 	 ACC 0.0 
LOSS 3.1295971870422363 	 ACC 0.0 
LOSS 4.808997631072998 	 ACC 0.0 
LOSS 1.3189657926559448 	 ACC 0.0 
LOSS 2.4530043601989746 	 ACC 0.0 
LOSS 2.8021016120910645 	 ACC 0.0 
LOSS 2.691927194595337 	 ACC 0.25 
LOSS 1.5637401342391968 	 ACC 0.0 
LOSS 2.787066698074341 	 ACC 0.0 
LOSS 2.356344223022461 	 ACC 0.25 
LOSS 2.252134323120117 	 ACC 0.0 
LOSS 3.665409803390503 	 ACC 0.14999999999999997 
LOSS 2.655834197998047 	 ACC 0.0 
LOSS 2.4103846549987793 	 ACC 0.0 
LOSS 1.6667890548706055 	 ACC 0.14999999999999997 
LOSS 2.733710289001465 	 ACC 0.14999999999999997 
LOSS 3.198385238647461 	 ACC 0.25 
LOSS 3.000823497772217 	 ACC 0.0 
LOSS 1.680660605430603 	 ACC 0.0 
LOSS 3.4137139320373535 	 ACC 0.0 
LOSS 0.861375093460083 	 ACC 0.5 
LOSS 3.983335494995117 	 ACC 0.0 
LOSS 3.471482515335083 	 ACC 0.0 
LOSS 1.7806419134140015 	 ACC 0.25 
LOSS 0.44892749190330505 	 ACC 0.25 
LOSS 2.2383151054382324 	 ACC 0.25 
LOSS 2.5300681591033936 	 ACC 0.0 
LOSS 2.195985794067383 	 ACC 0.0 
LOSS 1.4409903287887573 	 ACC 0.0 
LOSS 2.422024726867676 	 ACC 0.25 
LOSS 1.7592004537582397 	 ACC 0.0 
LOSS 0.5515474677085876 	 ACC 0.25 
LOSS 3.239964008331299 	 ACC 0.25 
LOSS 3.2021656036376953 	 ACC 0.0 
LOSS 2.8248636722564697 	 ACC 0.5 
LOSS 2.4867708683013916 	 ACC 0.25 
LOSS 4.802660942077637 	 ACC 0.25 
LOSS 1.752878189086914 	 ACC 0.0 
LOSS 0.6977030634880066 	 ACC 0.0 
LOSS 2.251706838607788 	 ACC 0.0 
LOSS 1.8766207695007324 	 ACC 0.0 
LOSS 3.321108102798462 	 ACC 0.0 
LOSS 0.9730470776557922 	 ACC 0.25 
LOSS 1.4474601745605469 	 ACC 0.0 
LOSS 1.3233917951583862 	 ACC 0.0 
LOSS 2.7204103469848633 	 ACC 0.0 
LOSS 2.3893749713897705 	 ACC 0.25 
LOSS 2.883664131164551 	 ACC 0.0 
LOSS 1.98141348361969 	 ACC 0.0 
LOSS 2.255441427230835 	 ACC 0.14999999999999997 
LOSS 1.0382100343704224 	 ACC 0.0 
LOSS 2.9284896850585938 	 ACC 0.0 
LOSS 3.318631887435913 	 ACC 0.0 
LOSS 3.0057320594787598 	 ACC 0.6499999999999999 
LOSS 0.68963623046875 	 ACC 0.15 
LOSS 1.4543405771255493 	 ACC 0.0 
LOSS 3.7492427825927734 	 ACC 0.0 
LOSS 1.6880111694335938 	 ACC 0.0 
LOSS 3.473398208618164 	 ACC 0.0 
LOSS 1.6844329833984375 	 ACC 0.0 
LOSS 3.0049519538879395 	 ACC 0.25 
LOSS 1.0252010822296143 	 ACC 0.0 
LOSS 2.1248183250427246 	 ACC 0.0 
LOSS 3.1646006107330322 	 ACC 0.0 
LOSS 2.589238405227661 	 ACC 0.25 
LOSS 2.8509531021118164 	 ACC 0.14999999999999997 
LOSS 1.6510627269744873 	 ACC 0.0 
LOSS 2.3074419498443604 	 ACC 0.0 
LOSS 2.1316311359405518 	 ACC 0.0 
LOSS 0.08676057308912277 	 ACC 0.0 
LOSS 1.7164082527160645 	 ACC 0.0 
LOSS 1.3802719116210938 	 ACC 0.25 
LOSS 2.8051340579986572 	 ACC 0.0 
LOSS 0.804037868976593 	 ACC 0.0 
LOSS 0.39302825927734375 	 ACC 0.0 
LOSS 1.923094391822815 	 ACC 0.25 
LOSS 2.0730299949645996 	 ACC 0.25 
LOSS 0.2185320258140564 	 ACC 0.0 
LOSS 2.629617691040039 	 ACC 0.15000000000000002 
LOSS 1.5594199895858765 	 ACC 0.0 
LOSS 1.3243242502212524 	 ACC 0.4 
LOSS 2.6063120365142822 	 ACC 0.25 
LOSS 1.8867934942245483 	 ACC 0.0 
LOSS 1.2626012563705444 	 ACC 0.0 
LOSS 1.389052152633667 	 ACC 0.0 
LOSS 3.0818066596984863 	 ACC 0.25 
LOSS 2.277191638946533 	 ACC 0.25 
LOSS 0.6271220445632935 	 ACC 0.25 
LOSS 1.7527774572372437 	 ACC 0.15000000000000002 
LOSS 0.6858417391777039 	 ACC 0.25 
LOSS 2.3361291885375977 	 ACC 0.0 
LOSS 1.737041711807251 	 ACC 0.0 
LOSS 0.43325209617614746 	 ACC 0.0 
LOSS 1.81919264793396 	 ACC 0.25 
LOSS 2.480336904525757 	 ACC 0.39999999999999997 
LOSS 3.987330675125122 	 ACC 0.0 
LOSS 2.2493932247161865 	 ACC 0.0 
LOSS 2.8785462379455566 	 ACC 0.25 
LOSS 1.3347033262252808 	 ACC 0.0 
LOSS 3.3853180408477783 	 ACC 0.25 
LOSS 1.4034281969070435 	 ACC 0.0 
LOSS 2.506368637084961 	 ACC 0.14999999999999997 
LOSS 2.4342525005340576 	 ACC 0.0 
LOSS 1.4337605237960815 	 ACC 0.25 
LOSS 1.434573769569397 	 ACC 0.5 
LOSS 2.3874526023864746 	 ACC 0.0 
LOSS 1.2455413341522217 	 ACC 0.0 
LOSS 0.9276933670043945 	 ACC 0.25 
LOSS 2.923888683319092 	 ACC 0.0 
LOSS 1.3140908479690552 	 ACC 0.0 
LOSS 1.6050817966461182 	 ACC 0.0 
LOSS 2.3690905570983887 	 ACC 0.0 
LOSS 2.3014907836914062 	 ACC 0.0 
LOSS 1.8404343128204346 	 ACC 0.0 
LOSS 1.8380775451660156 	 ACC 0.0 
LOSS 2.1732020378112793 	 ACC 0.0 
LOSS 2.5756096839904785 	 ACC 0.0 
LOSS 0.6139775514602661 	 ACC 0.0 
LOSS 1.3664155006408691 	 ACC 0.25 
LOSS 0.8240466117858887 	 ACC 0.0 
LOSS 1.8529882431030273 	 ACC 0.0 
LOSS 1.632542610168457 	 ACC 0.0 
LOSS 1.772251009941101 	 ACC 0.0 
LOSS 2.2564005851745605 	 ACC 0.0 
LOSS 2.478519916534424 	 ACC 0.0 
LOSS 1.7569440603256226 	 ACC 0.0 
LOSS 1.550381064414978 	 ACC 0.0 
LOSS 1.7240957021713257 	 ACC 0.0 
LOSS 1.6919174194335938 	 ACC 0.0 
LOSS 0.605619490146637 	 ACC 0.0 
LOSS 2.829699754714966 	 ACC 0.25 
LOSS 0.11426917463541031 	 ACC 0.0 
LOSS 2.1757102012634277 	 ACC 0.0 
LOSS 0.2620655298233032 	 ACC 0.0 
LOSS 1.863873839378357 	 ACC 0.0 
LOSS 0.20430953800678253 	 ACC 0.0 
LOSS 1.1033828258514404 	 ACC 0.0 
LOSS 2.089904546737671 	 ACC 0.0 
LOSS 0.9182483553886414 	 ACC 0.0 
LOSS 1.8149019479751587 	 ACC 0.15 
LOSS 3.0009853839874268 	 ACC 0.0 
LOSS 1.358992338180542 	 ACC 0.0 
LOSS 1.2984201908111572 	 ACC 0.0 
LOSS 1.3022775650024414 	 ACC 0.25 
LOSS 2.3548271656036377 	 ACC 0.25 
LOSS 2.0211451053619385 	 ACC 0.0 
LOSS 1.1684457063674927 	 ACC 0.0 
LOSS 2.3254852294921875 	 ACC 0.0 
LOSS 2.8745105266571045 	 ACC 0.0 
LOSS 1.408592700958252 	 ACC 0.0 
LOSS 0.5952747464179993 	 ACC 0.0 
LOSS 0.8547585606575012 	 ACC 0.0 
LOSS 0.8545907139778137 	 ACC 0.0 
LOSS 0.6184177398681641 	 ACC 0.25 
LOSS 2.7354848384857178 	 ACC 0.0 
LOSS 1.6410796642303467 	 ACC 0.0 
LOSS 2.96746826171875 	 ACC 0.0 
LOSS 1.7685683965682983 	 ACC 0.0 
LOSS 2.000974655151367 	 ACC 0.0 
LOSS 0.5713092684745789 	 ACC 0.0 
LOSS 0.5516508221626282 	 ACC 0.0 
LOSS 1.7499977350234985 	 ACC 0.0 
LOSS 0.30002787709236145 	 ACC 0.0 
LOSS 1.6640723943710327 	 ACC 0.0 
LOSS 1.056294322013855 	 ACC 0.0 
LOSS 2.2005159854888916 	 ACC 0.0 
LOSS 1.6660982370376587 	 ACC 0.0 
LOSS 1.4141110181808472 	 ACC 0.0 
LOSS 1.4790898561477661 	 ACC 0.0 
LOSS 1.726693868637085 	 ACC 0.25 
LOSS 0.7989237904548645 	 ACC 0.0 
LOSS 1.3004026412963867 	 ACC 0.0 
LOSS 1.7725331783294678 	 ACC 0.0 
LOSS 2.372973918914795 	 ACC 0.0 
LOSS 0.026085911318659782 	 ACC 0.14999999999999997 
