ITERATION 2 

PARAMS:
-> num_beams:  7 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  20 
-> top_p:  0.8 
-> max_length:  50 
 
LOSS 8.058141708374023 	 ACC 0.25 
LOSS 4.800391674041748 	 ACC 0.25 
LOSS 2.8898212909698486 	 ACC 0.29999999999999993 
LOSS 5.437013626098633 	 ACC 0.5 
LOSS 5.822276592254639 	 ACC 0.14999999999999997 
LOSS 7.33231258392334 	 ACC 0.5 
LOSS 3.7386655807495117 	 ACC 0.25 
LOSS 5.375115871429443 	 ACC 0.25 
LOSS 7.102245807647705 	 ACC 0.5 
LOSS 5.66189432144165 	 ACC 0.75 
LOSS 6.684311866760254 	 ACC 0.0 
LOSS 4.828909397125244 	 ACC 0.25 
LOSS 6.035653591156006 	 ACC 0.65 
LOSS 3.1255900859832764 	 ACC 0.25 
LOSS 4.77994441986084 	 ACC 0.5 
LOSS 5.6260905265808105 	 ACC 0.0 
LOSS 4.166771411895752 	 ACC 0.25 
LOSS 6.620312690734863 	 ACC 0.0 
LOSS 6.2107930183410645 	 ACC 0.0 
LOSS 8.177617073059082 	 ACC 0.0 
LOSS 6.367812633514404 	 ACC 0.25 
LOSS 6.485548496246338 	 ACC 0.25 
LOSS 6.93725061416626 	 ACC 0.0 
LOSS 5.870985984802246 	 ACC 0.25 
LOSS 5.2693376541137695 	 ACC 0.25 
LOSS 5.836252689361572 	 ACC 0.5 
LOSS 6.6439433097839355 	 ACC 0.4 
LOSS 5.28299617767334 	 ACC 0.25 
LOSS 6.33004093170166 	 ACC 0.25 
LOSS 3.996049165725708 	 ACC 0.25 
LOSS 5.552552700042725 	 ACC 0.25 
LOSS 4.48143196105957 	 ACC 0.0 
LOSS 6.003790378570557 	 ACC 0.0 
LOSS 8.35078239440918 	 ACC 0.5 
LOSS 4.4982171058654785 	 ACC 0.0 
LOSS 3.5534534454345703 	 ACC 0.25 
LOSS 9.075684547424316 	 ACC 0.0 
LOSS 3.5255393981933594 	 ACC 0.25 
LOSS 5.929122447967529 	 ACC 0.25 
LOSS 3.6640870571136475 	 ACC 0.0 
LOSS 2.835803985595703 	 ACC 0.0 
LOSS 4.919117450714111 	 ACC 0.25 
LOSS 4.204343795776367 	 ACC 0.14999999999999997 
LOSS 6.575990200042725 	 ACC 0.25 
LOSS 5.647804260253906 	 ACC 0.25 
LOSS 3.3741366863250732 	 ACC 0.25 
LOSS 5.613080024719238 	 ACC 0.0 
LOSS 3.6975533962249756 	 ACC 0.39999999999999997 
LOSS 4.641482830047607 	 ACC 0.0 
LOSS 3.578964948654175 	 ACC 0.14999999999999997 
LOSS 4.291025638580322 	 ACC 0.0 
LOSS 5.8941969871521 	 ACC 0.4 
LOSS 5.718525409698486 	 ACC 0.0 
LOSS 6.014308452606201 	 ACC 0.0 
LOSS 7.417919158935547 	 ACC 0.25 
LOSS 5.189615249633789 	 ACC 0.0 
LOSS 6.762983798980713 	 ACC 0.0 
LOSS 4.54373836517334 	 ACC 0.25 
LOSS 5.077492713928223 	 ACC 0.25 
LOSS 4.303868293762207 	 ACC 0.55 
LOSS 3.756500482559204 	 ACC 0.5 
LOSS 6.115795612335205 	 ACC 0.0 
LOSS 6.695509910583496 	 ACC 0.25 
LOSS 3.1014692783355713 	 ACC 0.0 
LOSS 5.750402927398682 	 ACC 0.29999999999999993 
LOSS 4.184548854827881 	 ACC 0.0 
LOSS 4.971857070922852 	 ACC 0.39999999999999997 
LOSS 4.018999099731445 	 ACC 0.5 
LOSS 4.596192836761475 	 ACC 0.14999999999999997 
LOSS 5.530579566955566 	 ACC 0.5 
LOSS 6.505973815917969 	 ACC 0.0 
LOSS 5.920167446136475 	 ACC 0.25 
LOSS 4.004880428314209 	 ACC 0.15 
LOSS 4.783304214477539 	 ACC 0.25 
LOSS 4.938971042633057 	 ACC 0.0 
LOSS 5.392470836639404 	 ACC 0.15000000000000002 
LOSS 4.692455768585205 	 ACC 0.0 
LOSS 5.168292045593262 	 ACC 0.25 
LOSS 4.644924163818359 	 ACC 0.0 
LOSS 4.426521301269531 	 ACC 0.0 
LOSS 5.754079818725586 	 ACC 0.75 
LOSS 5.945113182067871 	 ACC 0.0 
LOSS 6.812694549560547 	 ACC 0.0 
LOSS 4.146541118621826 	 ACC 0.0 
LOSS 5.280501842498779 	 ACC 0.25 
LOSS 6.731029510498047 	 ACC 0.14999999999999997 
LOSS 5.8327717781066895 	 ACC 0.0 
LOSS 4.827818870544434 	 ACC 0.0 
LOSS 7.003209590911865 	 ACC 0.25 
LOSS 5.792572975158691 	 ACC 0.5 
LOSS 3.165363311767578 	 ACC 0.0 
LOSS 3.9832136631011963 	 ACC 0.39999999999999997 
LOSS 5.449398994445801 	 ACC 0.15000000000000002 
LOSS 5.5460968017578125 	 ACC 0.0 
LOSS 4.963934898376465 	 ACC 0.0 
LOSS 2.0251758098602295 	 ACC 0.25 
LOSS 8.33310317993164 	 ACC 0.25 
LOSS 4.903151035308838 	 ACC 0.25 
LOSS 6.702642917633057 	 ACC 0.0 
LOSS 2.568455219268799 	 ACC 0.25 
LOSS 6.385327339172363 	 ACC 0.25 
LOSS 4.157496929168701 	 ACC 0.25 
LOSS 3.393568754196167 	 ACC 0.75 
LOSS 4.442531108856201 	 ACC 0.0 
LOSS 5.242714881896973 	 ACC 0.25 
LOSS 4.063121795654297 	 ACC 0.0 
LOSS 4.920677185058594 	 ACC 0.25 
LOSS 5.084457874298096 	 ACC 0.0 
LOSS 5.065587997436523 	 ACC 0.5 
LOSS 4.025191307067871 	 ACC 0.0 
LOSS 3.5661697387695312 	 ACC 0.15 
LOSS 8.497371673583984 	 ACC 0.15000000000000002 
LOSS 6.178539752960205 	 ACC 0.0 
LOSS 5.424412250518799 	 ACC 0.25 
LOSS 2.2910587787628174 	 ACC 0.75 
LOSS 2.9778754711151123 	 ACC 0.25 
LOSS 4.220213413238525 	 ACC 0.0 
LOSS 3.073301076889038 	 ACC 0.5 
LOSS 4.752739429473877 	 ACC 0.39999999999999997 
LOSS 5.589024543762207 	 ACC 0.0 
LOSS 3.3277881145477295 	 ACC 0.25 
LOSS 6.341190814971924 	 ACC 0.25 
LOSS 5.81276798248291 	 ACC 0.5 
LOSS 4.699216842651367 	 ACC 0.39999999999999997 
LOSS 5.770010471343994 	 ACC 0.15000000000000002 
LOSS 4.853621482849121 	 ACC 0.0 
LOSS 4.822320938110352 	 ACC 0.0 
LOSS 5.175529479980469 	 ACC 0.25 
LOSS 7.137345314025879 	 ACC 0.6499999999999999 
LOSS 6.083181381225586 	 ACC 0.0 
LOSS 5.9579572677612305 	 ACC 0.0 
LOSS 5.210024833679199 	 ACC 0.25 
LOSS 4.9544267654418945 	 ACC 0.15000000000000002 
LOSS 3.5845563411712646 	 ACC 0.0 
LOSS 5.49672794342041 	 ACC 0.0 
LOSS 4.695171356201172 	 ACC 0.4 
LOSS 5.7557806968688965 	 ACC 0.0 
LOSS 2.581758737564087 	 ACC 0.25 
LOSS 4.484575271606445 	 ACC 0.5 
LOSS 5.582137107849121 	 ACC 0.25 
LOSS 3.9792661666870117 	 ACC 0.25 
LOSS 2.916733503341675 	 ACC 0.15 
LOSS 4.916384220123291 	 ACC 0.0 
LOSS 4.16379976272583 	 ACC 0.14999999999999997 
LOSS 4.039794445037842 	 ACC 0.25 
LOSS 3.7928218841552734 	 ACC 0.0 
LOSS 3.888353109359741 	 ACC 0.5 
LOSS 4.5627827644348145 	 ACC 0.5 
LOSS 4.7764129638671875 	 ACC 0.0 
LOSS 3.1405341625213623 	 ACC 0.25 
LOSS 2.576005220413208 	 ACC 0.5 
LOSS 3.44604754447937 	 ACC 0.5 
LOSS 5.062696933746338 	 ACC 0.75 
LOSS 4.043506145477295 	 ACC 0.65 
LOSS 5.743234634399414 	 ACC 0.0 
LOSS 3.1006338596343994 	 ACC 0.0 
LOSS 4.75109338760376 	 ACC 0.0 
LOSS 3.6608104705810547 	 ACC 0.0 
LOSS 4.222620964050293 	 ACC 0.5 
LOSS 7.38007116317749 	 ACC 0.15 
LOSS 4.073112964630127 	 ACC 0.25 
LOSS 6.616539478302002 	 ACC 0.0 
LOSS 4.9283576011657715 	 ACC 0.25 
LOSS 4.945218563079834 	 ACC 0.25 
LOSS 4.157619953155518 	 ACC 0.0 
LOSS 4.240068435668945 	 ACC 0.0 
LOSS 4.713871479034424 	 ACC 0.4 
LOSS 3.7962310314178467 	 ACC 0.0 
LOSS 3.290395975112915 	 ACC 0.15 
LOSS 4.832042694091797 	 ACC 0.5 
LOSS 4.493393421173096 	 ACC 0.5 
LOSS 2.635270833969116 	 ACC 0.5 
LOSS 5.28981876373291 	 ACC 0.25 
LOSS 3.792140245437622 	 ACC 0.4 
LOSS 5.004213809967041 	 ACC 0.0 
LOSS 5.568387508392334 	 ACC 0.4 
LOSS 3.823223114013672 	 ACC 0.25 
LOSS 4.46997594833374 	 ACC 0.0 
LOSS 5.108158588409424 	 ACC 0.0 
LOSS 4.232959270477295 	 ACC 0.0 
LOSS 4.032182216644287 	 ACC 0.15 
LOSS 6.819714546203613 	 ACC 0.0 
LOSS 5.280771255493164 	 ACC 0.25 
LOSS 5.928154945373535 	 ACC 0.0 
LOSS 4.911588668823242 	 ACC 0.0 
LOSS 3.4537601470947266 	 ACC 0.25 
LOSS 4.977441310882568 	 ACC 0.0 
LOSS 3.6659765243530273 	 ACC 0.25 
LOSS 5.113313674926758 	 ACC 0.0 
LOSS 5.581903457641602 	 ACC 0.0 
LOSS 3.974466562271118 	 ACC 0.5 
LOSS 3.8042728900909424 	 ACC 0.0 
LOSS 3.713538408279419 	 ACC 0.0 
LOSS 3.922569751739502 	 ACC 0.0 
LOSS 4.279090404510498 	 ACC 0.0 
LOSS 5.410422325134277 	 ACC 0.0 
LOSS 4.522058010101318 	 ACC 0.25 
LOSS 4.311348915100098 	 ACC 0.25 
LOSS 6.064843654632568 	 ACC 0.0 
LOSS 3.614176034927368 	 ACC 0.25 
LOSS 4.242630481719971 	 ACC 0.6499999999999999 
LOSS 3.1379082202911377 	 ACC 0.0 
LOSS 4.873775482177734 	 ACC 0.25 
LOSS 5.7384114265441895 	 ACC 0.0 
LOSS 4.344483375549316 	 ACC 0.25 
LOSS 4.113670349121094 	 ACC 0.4 
LOSS 2.3333561420440674 	 ACC 0.5 
LOSS 3.8816490173339844 	 ACC 0.3 
LOSS 4.608356475830078 	 ACC 0.5 
LOSS 3.01682448387146 	 ACC 0.25 
LOSS 4.936422348022461 	 ACC 0.0 
LOSS 3.679640293121338 	 ACC 0.14999999999999997 
LOSS 3.655323028564453 	 ACC 0.25 
LOSS 4.42726469039917 	 ACC 0.0 
LOSS 5.468780517578125 	 ACC 0.25 
LOSS 2.735326051712036 	 ACC 0.0 
LOSS 4.243427276611328 	 ACC 0.0 
LOSS 3.909564256668091 	 ACC 0.0 
LOSS 4.266461372375488 	 ACC 0.25 
LOSS 2.9433705806732178 	 ACC 0.15000000000000002 
LOSS 1.9965928792953491 	 ACC 0.0 
LOSS 5.976889610290527 	 ACC 0.0 
LOSS 1.8732935190200806 	 ACC 0.0 
LOSS 4.38489294052124 	 ACC 0.5 
LOSS 3.440863609313965 	 ACC 0.25 
LOSS 3.6407320499420166 	 ACC 0.25 
LOSS 4.419108867645264 	 ACC 0.25 
LOSS 4.231156349182129 	 ACC 0.25 
LOSS 4.009291648864746 	 ACC 0.0 
LOSS 3.783602476119995 	 ACC 0.0 
LOSS 3.571596145629883 	 ACC 0.0 
LOSS 4.130528926849365 	 ACC 0.15000000000000002 
LOSS 2.390864849090576 	 ACC 0.0 
LOSS 4.802951335906982 	 ACC 0.39999999999999997 
LOSS 5.0437397956848145 	 ACC 0.0 
LOSS 3.6947717666625977 	 ACC 0.5 
LOSS 3.3464438915252686 	 ACC 0.0 
LOSS 5.00307559967041 	 ACC 0.0 
LOSS 2.6761844158172607 	 ACC 0.0 
LOSS 4.010510444641113 	 ACC 0.0 
LOSS 2.4917707443237305 	 ACC 0.25 
LOSS 5.314064979553223 	 ACC 0.25 
LOSS 3.9647533893585205 	 ACC 0.0 
LOSS 4.874196529388428 	 ACC 0.25 
LOSS 5.124977111816406 	 ACC 0.5 
LOSS 4.3800578117370605 	 ACC 0.0 
LOSS 3.410022258758545 	 ACC 0.25 
LOSS 5.711960315704346 	 ACC 0.15000000000000002 
LOSS 3.2703330516815186 	 ACC 0.25 
LOSS 3.362649917602539 	 ACC 0.0 
LOSS 3.0635013580322266 	 ACC 0.0 
LOSS 2.4984652996063232 	 ACC 0.0 
LOSS 3.1514790058135986 	 ACC 0.0 
LOSS 3.0890769958496094 	 ACC 0.75 
LOSS 3.554811716079712 	 ACC 0.25 
LOSS 3.2827155590057373 	 ACC 0.25 
LOSS 2.13783597946167 	 ACC 0.0 
LOSS 4.496516227722168 	 ACC 0.0 
LOSS 5.095797538757324 	 ACC 0.0 
LOSS 3.97956919670105 	 ACC 0.4 
LOSS 4.948629856109619 	 ACC 0.0 
LOSS 4.009695529937744 	 ACC 0.4 
LOSS 3.8033268451690674 	 ACC 0.0 
LOSS 4.590994358062744 	 ACC 0.75 
LOSS 3.9356706142425537 	 ACC 0.14999999999999997 
LOSS 1.9556633234024048 	 ACC 0.0 
LOSS 3.4230763912200928 	 ACC 0.25 
LOSS 4.067214488983154 	 ACC 0.0 
LOSS 3.137936592102051 	 ACC 0.0 
LOSS 4.072329998016357 	 ACC 0.15 
LOSS 1.7200841903686523 	 ACC 0.0 
LOSS 4.7783203125 	 ACC 0.0 
LOSS 3.7804126739501953 	 ACC 0.0 
LOSS 2.1524572372436523 	 ACC 0.14999999999999997 
LOSS 4.584670066833496 	 ACC 0.0 
LOSS 2.6317527294158936 	 ACC 0.25 
LOSS 6.0579352378845215 	 ACC 0.14999999999999997 
LOSS 2.738330125808716 	 ACC 0.0 
LOSS 6.277569770812988 	 ACC 0.0 
LOSS 3.5891289710998535 	 ACC 0.0 
LOSS 3.530738353729248 	 ACC 0.0 
LOSS 3.1378376483917236 	 ACC 0.25 
LOSS 3.9028403759002686 	 ACC 0.0 
LOSS 4.5556769371032715 	 ACC 0.29999999999999993 
LOSS 1.8040757179260254 	 ACC 0.25 
LOSS 2.2114012241363525 	 ACC 0.0 
LOSS 3.166945457458496 	 ACC 0.25 
LOSS 3.1535305976867676 	 ACC 0.0 
LOSS 3.5430500507354736 	 ACC 0.25 
LOSS 4.373478889465332 	 ACC 0.0 
LOSS 4.647657871246338 	 ACC 0.0 
LOSS 2.092569589614868 	 ACC 0.0 
LOSS 1.1197826862335205 	 ACC 0.0 
LOSS 3.372849464416504 	 ACC 0.25 
LOSS 1.3333836793899536 	 ACC 0.25 
LOSS 2.3503992557525635 	 ACC 0.14999999999999997 
LOSS 2.8677964210510254 	 ACC 0.0 
LOSS 2.8635406494140625 	 ACC 0.25 
LOSS 3.0446882247924805 	 ACC 0.14999999999999997 
LOSS 1.0235217809677124 	 ACC 0.0 
LOSS 5.21200704574585 	 ACC 0.0 
LOSS 2.7677626609802246 	 ACC 0.0 
LOSS 1.419630527496338 	 ACC 0.0 
LOSS 3.968963623046875 	 ACC 0.0 
LOSS 2.179063081741333 	 ACC 0.0 
LOSS 2.3403143882751465 	 ACC 0.0 
LOSS 2.628183364868164 	 ACC 0.25 
LOSS 4.929854393005371 	 ACC 0.0 
LOSS 3.513824701309204 	 ACC 0.14999999999999997 
LOSS 4.732460021972656 	 ACC 0.5 
LOSS 2.9642107486724854 	 ACC 0.0 
LOSS 4.266429424285889 	 ACC 0.0 
LOSS 4.4169511795043945 	 ACC 0.14999999999999997 
LOSS 2.854557514190674 	 ACC 0.15 
LOSS 2.9188928604125977 	 ACC 0.15 
LOSS 3.369943380355835 	 ACC 0.0 
LOSS 4.025782108306885 	 ACC 0.0 
LOSS 4.104417324066162 	 ACC 0.25 
LOSS 0.7282314300537109 	 ACC 0.0 
LOSS 3.8999834060668945 	 ACC 0.0 
LOSS 2.981673240661621 	 ACC 0.0 
LOSS 1.3206218481063843 	 ACC 0.0 
LOSS 4.456669330596924 	 ACC 0.0 
LOSS 1.9669033288955688 	 ACC 0.0 
LOSS 2.302283763885498 	 ACC 0.0 
LOSS 0.8161233067512512 	 ACC 0.0 
LOSS 2.8915107250213623 	 ACC 0.0 
LOSS 1.9227638244628906 	 ACC 0.0 
LOSS 3.016447067260742 	 ACC 0.0 
LOSS 1.529301643371582 	 ACC 0.5 
LOSS 3.6455836296081543 	 ACC 0.0 
LOSS 4.653217792510986 	 ACC 0.0 
LOSS 4.16747522354126 	 ACC 0.0 
LOSS 2.659306764602661 	 ACC 0.0 
LOSS 2.955925464630127 	 ACC 0.25 
LOSS 2.4333276748657227 	 ACC 0.0 
LOSS 1.1728023290634155 	 ACC 0.0 
LOSS 0.9683690071105957 	 ACC 0.0 
LOSS 1.2190065383911133 	 ACC 0.0 
LOSS 3.5482470989227295 	 ACC 0.0 
LOSS 2.2803189754486084 	 ACC 0.25 
LOSS 3.2509443759918213 	 ACC 0.0 
LOSS 3.590066909790039 	 ACC 0.0 
LOSS 2.668433904647827 	 ACC 0.0 
LOSS 1.9773309230804443 	 ACC 0.25 
LOSS 1.627875566482544 	 ACC 0.0 
LOSS 4.186681270599365 	 ACC 0.0 
LOSS 2.01772403717041 	 ACC 0.25 
LOSS 2.5547335147857666 	 ACC 0.0 
LOSS 2.560046911239624 	 ACC 0.0 
LOSS 2.308891773223877 	 ACC 0.0 
LOSS 2.81931209564209 	 ACC 0.0 
LOSS 0.7628664970397949 	 ACC 0.0 
LOSS 3.5953421592712402 	 ACC 0.0 
LOSS 1.609060287475586 	 ACC 0.0 
LOSS 3.1987252235412598 	 ACC 0.0 
LOSS 2.1049768924713135 	 ACC 0.25 
LOSS 1.041520595550537 	 ACC 0.0 
LOSS 2.8981845378875732 	 ACC 0.0 
LOSS 1.2334116697311401 	 ACC 0.0 
LOSS 3.101276397705078 	 ACC 0.0 
LOSS 1.8143444061279297 	 ACC 0.0 
LOSS 1.2765599489212036 	 ACC 0.0 
LOSS 2.259737014770508 	 ACC 0.0 
LOSS 0.18118315935134888 	 ACC 0.0 
LOSS 2.805694103240967 	 ACC 0.0 
LOSS 3.1707515716552734 	 ACC 0.0 
LOSS 0.04506486654281616 	 ACC 0.0 
LOSS 5.0137038230896 	 ACC 0.25 
LOSS 0.9723489284515381 	 ACC 0.0 
LOSS 3.0457005500793457 	 ACC 0.0 
LOSS 3.9534072875976562 	 ACC 0.0 
LOSS 3.8151166439056396 	 ACC 0.25 
LOSS 5.664850234985352 	 ACC 0.0 
LOSS 1.5979009866714478 	 ACC 0.0 
LOSS 2.865619659423828 	 ACC 0.25 
LOSS 1.8350229263305664 	 ACC 0.0 
LOSS 4.2231855392456055 	 ACC 0.0 
LOSS 1.9401122331619263 	 ACC 0.0 
LOSS 2.034818410873413 	 ACC 0.0 
LOSS 3.0576395988464355 	 ACC 0.14999999999999997 
LOSS 0.8214529156684875 	 ACC 0.0 
LOSS 1.3249400854110718 	 ACC 0.0 
LOSS 1.1405510902404785 	 ACC 0.0 
LOSS 3.707706928253174 	 ACC 0.0 
LOSS 5.175826072692871 	 ACC 0.0 
LOSS 0.40583255887031555 	 ACC 0.0 
LOSS 0.8100900053977966 	 ACC 0.5 
LOSS 3.4797396659851074 	 ACC 0.0 
LOSS 1.769717812538147 	 ACC 0.0 
LOSS 2.6328887939453125 	 ACC 0.0 
LOSS 1.7261139154434204 	 ACC 0.0 
LOSS 1.4786287546157837 	 ACC 0.0 
LOSS 2.58880352973938 	 ACC 0.0 
LOSS 1.4882383346557617 	 ACC 0.0 
LOSS 2.675421953201294 	 ACC 0.5 
LOSS 1.252116084098816 	 ACC 0.0 
LOSS 0.8136944770812988 	 ACC 0.0 
LOSS 2.3620011806488037 	 ACC 0.0 
LOSS 2.0783097743988037 	 ACC 0.0 
LOSS 0.4226051867008209 	 ACC 0.0 
LOSS 1.4647173881530762 	 ACC 0.25 
LOSS 0.8260560631752014 	 ACC 0.0 
LOSS 2.8117403984069824 	 ACC 0.0 
LOSS 1.7018038034439087 	 ACC 0.15000000000000002 
LOSS 1.9544005393981934 	 ACC 0.0 
LOSS 2.5410375595092773 	 ACC 0.25 
LOSS 1.9830864667892456 	 ACC 0.0 
LOSS 1.6822000741958618 	 ACC 0.0 
LOSS 3.0270278453826904 	 ACC 0.0 
LOSS 2.2206623554229736 	 ACC 0.0 
LOSS 1.2559106349945068 	 ACC 0.0 
LOSS 2.1694066524505615 	 ACC 0.0 
LOSS 0.3106239140033722 	 ACC 0.0 
LOSS 0.9457142949104309 	 ACC 0.0 
LOSS 2.139174461364746 	 ACC 0.0 
LOSS 1.2142424583435059 	 ACC 0.0 
LOSS 1.726929783821106 	 ACC 0.25 
LOSS 2.790745258331299 	 ACC 0.0 
LOSS 1.5833977460861206 	 ACC 0.0 
LOSS 2.1452879905700684 	 ACC 0.0 
LOSS 3.0706489086151123 	 ACC 0.0 
LOSS 0.8028639554977417 	 ACC 0.0 
LOSS 1.1858386993408203 	 ACC 0.0 
LOSS 2.053422212600708 	 ACC 0.15 
LOSS 1.815256118774414 	 ACC 0.15000000000000002 
LOSS 2.03820538520813 	 ACC 0.0 
LOSS 2.9193902015686035 	 ACC 0.0 
LOSS 2.051893949508667 	 ACC 0.0 
LOSS 0.7421090006828308 	 ACC 0.14999999999999997 
LOSS 1.3252085447311401 	 ACC 0.0 
LOSS 3.3724775314331055 	 ACC 0.0 
LOSS 1.3427141904830933 	 ACC 0.0 
LOSS 0.9819004535675049 	 ACC 0.0 
LOSS 3.645719528198242 	 ACC 0.0 
LOSS 2.4560368061065674 	 ACC 0.0 
LOSS 2.806278944015503 	 ACC 0.0 
LOSS 2.1068882942199707 	 ACC 0.0 
LOSS 0.9761343002319336 	 ACC 0.0 
LOSS 2.4857001304626465 	 ACC 0.0 
LOSS 1.6438831090927124 	 ACC 0.0 
LOSS 1.9987304210662842 	 ACC 0.0 
LOSS 0.17763666808605194 	 ACC 0.0 
LOSS 2.643522024154663 	 ACC 0.0 
LOSS 0.7584567070007324 	 ACC 0.0 
LOSS 2.933858633041382 	 ACC 0.0 
LOSS 2.0016226768493652 	 ACC 0.0 
LOSS 1.6629674434661865 	 ACC 0.15000000000000002 
LOSS 4.766028881072998 	 ACC 0.25 
LOSS 2.068485736846924 	 ACC 0.0 
LOSS 1.187609314918518 	 ACC 0.0 
LOSS 2.0479214191436768 	 ACC 0.14999999999999997 
LOSS 0.9415990710258484 	 ACC 0.0 
LOSS 2.009739398956299 	 ACC 0.0 
LOSS 2.0086801052093506 	 ACC 0.0 
LOSS 2.3259329795837402 	 ACC 0.25 
LOSS 2.1074767112731934 	 ACC 0.0 
LOSS 2.0530200004577637 	 ACC 0.0 
LOSS 0.9775561690330505 	 ACC 0.0 
LOSS 1.1078273057937622 	 ACC 0.0 
LOSS 2.047774076461792 	 ACC 0.25 
LOSS 1.2877522706985474 	 ACC 0.0 
LOSS 1.4932957887649536 	 ACC 0.0 
LOSS 2.1696715354919434 	 ACC 0.0 
LOSS 3.5735838413238525 	 ACC 0.0 
LOSS 0.9560818672180176 	 ACC 0.0 
LOSS 1.8482630252838135 	 ACC 0.0 
LOSS 1.3825770616531372 	 ACC 0.0 
LOSS 1.6405816078186035 	 ACC 0.0 
LOSS 1.5431947708129883 	 ACC 0.0 
LOSS 1.5684654712677002 	 ACC 0.0 
LOSS 1.8261492252349854 	 ACC 0.0 
LOSS 0.17471915483474731 	 ACC 0.0 
LOSS 2.8693175315856934 	 ACC 0.0 
LOSS 0.044417500495910645 	 ACC 0.0 
LOSS 1.1353142261505127 	 ACC 0.0 
LOSS 1.4115673303604126 	 ACC 0.0 
LOSS 0.7571170926094055 	 ACC 0.0 
LOSS 1.0688326358795166 	 ACC 0.0 
LOSS 1.5861295461654663 	 ACC 0.25 
LOSS 2.6854422092437744 	 ACC 0.0 
LOSS 1.861254334449768 	 ACC 0.25 
LOSS 1.9244095087051392 	 ACC 0.0 
LOSS 1.2199546098709106 	 ACC 0.0 
LOSS 2.2231619358062744 	 ACC 0.15 
LOSS 2.471795082092285 	 ACC 0.0 
LOSS 1.8450809717178345 	 ACC 0.0 
LOSS 3.0414342880249023 	 ACC 0.0 
LOSS 2.169106960296631 	 ACC 0.0 
LOSS 0.7048799991607666 	 ACC 0.0 
LOSS 1.225631594657898 	 ACC 0.0 
LOSS 1.8964215517044067 	 ACC 0.0 
LOSS 2.288912296295166 	 ACC 0.0 
LOSS 2.288926124572754 	 ACC 0.0 
LOSS 1.383569359779358 	 ACC 0.25 
LOSS 1.8370513916015625 	 ACC 0.0 
LOSS 2.8376169204711914 	 ACC 0.0 
LOSS 2.2166967391967773 	 ACC 0.0 
LOSS 0.2470887303352356 	 ACC 0.0 
LOSS 0.9843048453330994 	 ACC 0.0 
LOSS 1.6433539390563965 	 ACC 0.25 
LOSS 0.7931191921234131 	 ACC 0.0 
LOSS 0.6957573890686035 	 ACC 0.25 
LOSS 0.6939330101013184 	 ACC 0.0 
LOSS 1.8289647102355957 	 ACC 0.25 
LOSS 0.56059730052948 	 ACC 0.0 
LOSS 0.2504678964614868 	 ACC 0.0 
LOSS 2.352098226547241 	 ACC 0.0 
LOSS 0.6570747494697571 	 ACC 0.0 
LOSS 1.5382050275802612 	 ACC 0.0 
LOSS 0.8522040247917175 	 ACC 0.0 
LOSS 2.1638131141662598 	 ACC 0.0 
LOSS 1.422119140625 	 ACC 0.0 
LOSS 2.013455867767334 	 ACC 0.0 
LOSS 1.8224722146987915 	 ACC 0.25 
LOSS 1.5731589794158936 	 ACC 0.0 
LOSS 0.9490918517112732 	 ACC 0.0 
LOSS 0.7948910593986511 	 ACC 0.0 
LOSS 0.4235914647579193 	 ACC 0.0 
LOSS 2.0928962230682373 	 ACC 0.0 
LOSS 2.277444839477539 	 ACC 0.25 
LOSS 0.6768979430198669 	 ACC 0.0 
LOSS 1.828230381011963 	 ACC 0.0 
LOSS 1.8669074773788452 	 ACC 0.0 
LOSS 1.995643973350525 	 ACC 0.0 
LOSS 1.3454625606536865 	 ACC 0.0 
LOSS 1.720794439315796 	 ACC 0.0 
LOSS 0.40201616287231445 	 ACC 0.0 
LOSS 1.7652502059936523 	 ACC 0.0 
LOSS 1.4576747417449951 	 ACC 0.5 
LOSS 1.3631101846694946 	 ACC 0.0 
LOSS 0.6494197845458984 	 ACC 0.25 
LOSS 1.0180648565292358 	 ACC 0.0 
LOSS 1.318319320678711 	 ACC 0.0 
LOSS 1.2548894882202148 	 ACC 0.0 
LOSS 1.8347481489181519 	 ACC 0.25 
LOSS 3.3744184970855713 	 ACC 0.25 
LOSS 0.5410326719284058 	 ACC 0.0 
LOSS 2.1551785469055176 	 ACC 0.0 
LOSS 0.599197268486023 	 ACC 0.0 
LOSS 0.5035839080810547 	 ACC 0.25 
LOSS 2.310758590698242 	 ACC 0.0 
LOSS 1.4251781702041626 	 ACC 0.0 
LOSS 1.417736530303955 	 ACC 0.0 
LOSS 1.7116581201553345 	 ACC 0.0 
LOSS 3.0648581981658936 	 ACC 0.0 
LOSS 1.0847817659378052 	 ACC 0.0 
LOSS 1.7348742485046387 	 ACC 0.0 
LOSS 1.2169384956359863 	 ACC 0.0 
LOSS 1.526934266090393 	 ACC 0.0 
LOSS 1.3694366216659546 	 ACC 0.14999999999999997 
LOSS 0.6305717825889587 	 ACC 0.0 
LOSS 0.16221459209918976 	 ACC 0.0 
LOSS 1.6315078735351562 	 ACC 0.0 
LOSS 2.5007550716400146 	 ACC 0.0 
LOSS 2.1108455657958984 	 ACC 0.0 
LOSS 1.6703228950500488 	 ACC 0.25 
LOSS 2.30360746383667 	 ACC 0.0 
LOSS 0.08448920398950577 	 ACC 0.0 
