ITERATION 1 

PARAMS:
-> num_beams:  7 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.2 
-> temperature:  0.7 
-> top_k:  10 
-> top_p:  0.8 
-> max_length:  100 
 
LOSS 6.663750171661377 	 ACC 0.25 
LOSS 3.9183714389801025 	 ACC 0.14999999999999997 
LOSS 4.219186305999756 	 ACC 0.5 
LOSS 5.3835344314575195 	 ACC 0.25 
LOSS 2.9319427013397217 	 ACC 0.0 
LOSS 4.984555721282959 	 ACC 0.39999999999999997 
LOSS 7.1002373695373535 	 ACC 0.0 
LOSS 6.123532295227051 	 ACC 0.15 
LOSS 5.5434651374816895 	 ACC 0.25 
LOSS 5.1241374015808105 	 ACC 0.5 
LOSS 7.16147518157959 	 ACC 0.0 
LOSS 5.5195136070251465 	 ACC 0.0 
LOSS 4.635993957519531 	 ACC 0.15 
LOSS 5.159220218658447 	 ACC 0.0 
LOSS 5.722921848297119 	 ACC 0.0 
LOSS 4.625040054321289 	 ACC 0.15 
LOSS 5.4679951667785645 	 ACC 0.5 
LOSS 3.242255449295044 	 ACC 0.0 
LOSS 6.254881858825684 	 ACC 0.0 
LOSS 5.1194586753845215 	 ACC 0.25 
LOSS 4.685806751251221 	 ACC 0.0 
LOSS 6.253795146942139 	 ACC 0.0 
LOSS 5.006161212921143 	 ACC 0.25 
LOSS 5.013189315795898 	 ACC 0.25 
LOSS 3.699115753173828 	 ACC 0.25 
LOSS 5.11612606048584 	 ACC 0.5 
LOSS 5.2985453605651855 	 ACC 0.25 
LOSS 5.652972221374512 	 ACC 0.0 
LOSS 4.968623638153076 	 ACC 0.75 
LOSS 5.3767409324646 	 ACC 0.25 
LOSS 4.143504619598389 	 ACC 0.6499999999999999 
LOSS 4.990748405456543 	 ACC 0.29999999999999993 
LOSS 6.542334079742432 	 ACC 0.0 
LOSS 5.457379341125488 	 ACC 0.0 
LOSS 5.294773578643799 	 ACC 0.0 
LOSS 3.807434320449829 	 ACC 0.0 
LOSS 5.481385707855225 	 ACC 0.29999999999999993 
LOSS 5.21879768371582 	 ACC 0.25 
LOSS 5.550312042236328 	 ACC 0.0 
LOSS 7.525701999664307 	 ACC 0.0 
LOSS 6.421298503875732 	 ACC 0.0 
LOSS 3.055807113647461 	 ACC 0.7 
LOSS 4.812153339385986 	 ACC 0.15000000000000002 
LOSS 3.544725179672241 	 ACC 0.5 
LOSS 8.35144329071045 	 ACC 0.0 
LOSS 5.364071369171143 	 ACC 0.25 
LOSS 4.826735973358154 	 ACC 0.25 
LOSS 4.528387069702148 	 ACC 0.25 
LOSS 4.755908012390137 	 ACC 0.0 
LOSS 3.180752992630005 	 ACC 0.39999999999999997 
LOSS 5.98127555847168 	 ACC 0.25 
LOSS 5.3126220703125 	 ACC 0.3 
LOSS 6.950811386108398 	 ACC 0.25 
LOSS 3.572293281555176 	 ACC 0.0 
LOSS 6.713796138763428 	 ACC 0.0 
LOSS 4.671194076538086 	 ACC 0.5 
LOSS 3.6366794109344482 	 ACC 0.5 
LOSS 5.771452903747559 	 ACC 0.25 
LOSS 6.286693572998047 	 ACC 0.0 
LOSS 6.370414733886719 	 ACC 0.25 
LOSS 5.202594757080078 	 ACC 0.25 
LOSS 2.9223244190216064 	 ACC 0.5 
LOSS 7.1011552810668945 	 ACC 0.15000000000000002 
LOSS 2.849060297012329 	 ACC 0.39999999999999997 
LOSS 9.367228507995605 	 ACC 0.0 
LOSS 6.122998237609863 	 ACC 0.0 
LOSS 3.4622833728790283 	 ACC 0.5 
LOSS 4.00285530090332 	 ACC 0.14999999999999997 
LOSS 2.4874398708343506 	 ACC 0.25 
LOSS 5.150904655456543 	 ACC 0.25 
LOSS 7.515728950500488 	 ACC 0.0 
LOSS 7.803514003753662 	 ACC 0.0 
LOSS 6.423550128936768 	 ACC 0.25 
LOSS 3.0881783962249756 	 ACC 0.25 
LOSS 5.035582065582275 	 ACC 0.0 
LOSS 4.111937999725342 	 ACC 0.0 
LOSS 4.160002708435059 	 ACC 0.14999999999999997 
LOSS 5.333272457122803 	 ACC 0.5 
LOSS 5.086612701416016 	 ACC 0.39999999999999997 
LOSS 4.89074182510376 	 ACC 0.25 
LOSS 2.6977405548095703 	 ACC 0.5 
LOSS 3.680742025375366 	 ACC 0.25 
LOSS 5.195098400115967 	 ACC 0.15 
LOSS 2.7413651943206787 	 ACC 0.0 
LOSS 5.4355926513671875 	 ACC 0.25 
LOSS 5.087896347045898 	 ACC 0.39999999999999997 
LOSS 6.706416606903076 	 ACC 0.0 
LOSS 6.725269317626953 	 ACC 0.15 
LOSS 3.7603304386138916 	 ACC 0.0 
LOSS 6.019852638244629 	 ACC 0.3 
LOSS 6.052375793457031 	 ACC 0.0 
LOSS 3.468036413192749 	 ACC 0.25 
LOSS 2.672880172729492 	 ACC 0.25 
LOSS 4.228123188018799 	 ACC 0.15 
LOSS 4.265525817871094 	 ACC 0.0 
LOSS 5.707488536834717 	 ACC 0.15000000000000002 
LOSS 3.3718912601470947 	 ACC 0.25 
LOSS 3.116034746170044 	 ACC 0.25 
LOSS 3.8147504329681396 	 ACC 0.0 
LOSS 7.2660393714904785 	 ACC 0.0 
LOSS 5.605588436126709 	 ACC 0.75 
LOSS 3.816343307495117 	 ACC 0.25 
LOSS 4.572805881500244 	 ACC 0.25 
LOSS 4.781340599060059 	 ACC 0.29999999999999993 
LOSS 5.248891353607178 	 ACC 0.0 
LOSS 4.434744358062744 	 ACC 0.25 
LOSS 6.266585826873779 	 ACC 0.0 
LOSS 2.72522234916687 	 ACC 0.0 
LOSS 5.001845836639404 	 ACC 0.25 
LOSS 4.719409942626953 	 ACC 0.0 
LOSS 4.5395026206970215 	 ACC 0.5 
LOSS 4.638186454772949 	 ACC 0.5 
LOSS 3.8316965103149414 	 ACC 0.5 
LOSS 5.379631996154785 	 ACC 0.15 
LOSS 4.6038737297058105 	 ACC 0.25 
LOSS 3.7803547382354736 	 ACC 0.5 
LOSS 2.8830525875091553 	 ACC 0.25 
LOSS 5.5473504066467285 	 ACC 0.25 
LOSS 3.7470407485961914 	 ACC 0.0 
LOSS 5.6857757568359375 	 ACC 0.5 
LOSS 4.656003952026367 	 ACC 0.0 
LOSS 2.4085700511932373 	 ACC 0.0 
LOSS 5.320929527282715 	 ACC 0.0 
LOSS 4.286503314971924 	 ACC 0.14999999999999997 
LOSS 2.5349197387695312 	 ACC 0.25 
LOSS 3.2696354389190674 	 ACC 0.25 
LOSS 3.2579898834228516 	 ACC 0.5 
LOSS 7.837006568908691 	 ACC 0.0 
LOSS 3.849287509918213 	 ACC 0.25 
LOSS 6.428835868835449 	 ACC 0.0 
LOSS 3.4769251346588135 	 ACC 0.0 
LOSS 5.533706188201904 	 ACC 0.14999999999999997 
LOSS 4.8174896240234375 	 ACC 0.0 
LOSS 3.637615442276001 	 ACC 0.0 
LOSS 5.598697185516357 	 ACC 0.0 
LOSS 2.692369222640991 	 ACC 0.5 
LOSS 2.236919641494751 	 ACC 0.25 
LOSS 4.8487653732299805 	 ACC 0.0 
LOSS 4.715686321258545 	 ACC 0.5 
LOSS 7.127676486968994 	 ACC 0.0 
LOSS 4.109071731567383 	 ACC 0.14999999999999997 
LOSS 4.221715927124023 	 ACC 0.0 
LOSS 6.86807918548584 	 ACC 0.4 
LOSS 4.510871410369873 	 ACC 0.0 
LOSS 4.952822685241699 	 ACC 0.14999999999999997 
LOSS 2.591038465499878 	 ACC 0.14999999999999997 
LOSS 5.04182767868042 	 ACC 0.0 
LOSS 4.803206443786621 	 ACC 0.0 
LOSS 7.750166893005371 	 ACC 0.14999999999999997 
LOSS 4.764378547668457 	 ACC 0.0 
LOSS 3.8373172283172607 	 ACC 0.0 
LOSS 3.619340181350708 	 ACC 0.4 
LOSS 2.336632490158081 	 ACC 0.75 
LOSS 4.556935787200928 	 ACC 0.25 
LOSS 5.983246803283691 	 ACC 0.25 
LOSS 4.486827373504639 	 ACC 0.25 
LOSS 5.8931169509887695 	 ACC 0.0 
LOSS 5.345890045166016 	 ACC 0.0 
LOSS 5.211886405944824 	 ACC 0.25 
LOSS 4.228341102600098 	 ACC 0.0 
LOSS 4.78630256652832 	 ACC 0.5 
LOSS 2.88086199760437 	 ACC 0.25 
LOSS 2.5072755813598633 	 ACC 0.5 
LOSS 4.855003356933594 	 ACC 0.0 
LOSS 4.092320919036865 	 ACC 0.25 
LOSS 4.917065620422363 	 ACC 0.25 
LOSS 5.181825637817383 	 ACC 0.0 
LOSS 3.295405387878418 	 ACC 0.25 
LOSS 4.9989166259765625 	 ACC 0.0 
LOSS 2.2644100189208984 	 ACC 0.5 
LOSS 4.121901512145996 	 ACC 0.25 
LOSS 4.907805919647217 	 ACC 0.5 
LOSS 3.3625457286834717 	 ACC 0.14999999999999997 
LOSS 4.441128730773926 	 ACC 0.15 
LOSS 1.4789694547653198 	 ACC 0.25 
LOSS 6.730619430541992 	 ACC 0.0 
LOSS 4.28040075302124 	 ACC 0.0 
LOSS 4.410680294036865 	 ACC 0.15 
LOSS 3.685439109802246 	 ACC 0.0 
LOSS 4.626377105712891 	 ACC 0.0 
LOSS 3.674299478530884 	 ACC 0.0 
LOSS 2.184396266937256 	 ACC 0.65 
LOSS 3.6598660945892334 	 ACC 0.5 
LOSS 3.6520802974700928 	 ACC 0.25 
LOSS 3.5997819900512695 	 ACC 0.25 
LOSS 4.356341361999512 	 ACC 0.4 
LOSS 3.316221237182617 	 ACC 0.5 
LOSS 6.022458076477051 	 ACC 0.0 
LOSS 4.992527961730957 	 ACC 0.0 
LOSS 4.800220012664795 	 ACC 0.4 
LOSS 4.845401287078857 	 ACC 0.0 
LOSS 3.068574905395508 	 ACC 0.0 
LOSS 5.984259128570557 	 ACC 0.25 
LOSS 4.305206298828125 	 ACC 0.25 
LOSS 2.204584836959839 	 ACC 0.5 
LOSS 4.051635265350342 	 ACC 0.0 
LOSS 4.966666221618652 	 ACC 0.0 
LOSS 1.9073301553726196 	 ACC 0.25 
LOSS 2.325597047805786 	 ACC 0.25 
LOSS 2.1799826622009277 	 ACC 0.0 
LOSS 5.641648292541504 	 ACC 0.0 
LOSS 3.7942802906036377 	 ACC 0.25 
LOSS 5.862239837646484 	 ACC 0.0 
LOSS 3.4594504833221436 	 ACC 0.25 
LOSS 4.545663833618164 	 ACC 0.0 
LOSS 5.1689019203186035 	 ACC 0.14999999999999997 
LOSS 2.2667531967163086 	 ACC 0.25 
LOSS 5.105690956115723 	 ACC 0.0 
LOSS 4.198250770568848 	 ACC 0.0 
LOSS 5.1673712730407715 	 ACC 0.0 
LOSS 4.75600004196167 	 ACC 0.25 
LOSS 3.5323779582977295 	 ACC 0.0 
LOSS 2.8536596298217773 	 ACC 0.15 
LOSS 2.829927682876587 	 ACC 0.0 
LOSS 3.8529953956604004 	 ACC 0.29999999999999993 
LOSS 4.291195392608643 	 ACC 0.0 
LOSS 2.8810884952545166 	 ACC 0.0 
LOSS 2.8652522563934326 	 ACC 0.39999999999999997 
LOSS 3.784926414489746 	 ACC 0.25 
LOSS 4.096372604370117 	 ACC 0.5 
LOSS 4.380582332611084 	 ACC 0.0 
LOSS 4.558720111846924 	 ACC 0.0 
LOSS 4.429436683654785 	 ACC 0.25 
LOSS 2.105206251144409 	 ACC 0.25 
LOSS 4.37837553024292 	 ACC 0.0 
LOSS 2.01808762550354 	 ACC 0.25 
LOSS 0.4682522118091583 	 ACC 0.25 
LOSS 2.3427236080169678 	 ACC 0.0 
LOSS 3.0807101726531982 	 ACC 0.0 
LOSS 6.28891658782959 	 ACC 0.0 
LOSS 4.261367321014404 	 ACC 0.25 
LOSS 4.622142791748047 	 ACC 0.5 
LOSS 4.207770347595215 	 ACC 0.25 
LOSS 4.424098491668701 	 ACC 0.0 
LOSS 5.541558742523193 	 ACC 0.5 
LOSS 4.352217674255371 	 ACC 0.25 
LOSS 4.970861434936523 	 ACC 0.0 
LOSS 3.0556466579437256 	 ACC 0.25 
LOSS 3.563361406326294 	 ACC 0.5 
LOSS 4.076143741607666 	 ACC 0.5 
LOSS 4.342141628265381 	 ACC 0.15 
LOSS 6.904224872589111 	 ACC 0.14999999999999997 
LOSS 3.834385871887207 	 ACC 0.0 
LOSS 1.0356162786483765 	 ACC 0.0 
LOSS 3.090703010559082 	 ACC 0.25 
LOSS 5.026642799377441 	 ACC 0.25 
LOSS 3.690207004547119 	 ACC 0.0 
LOSS 3.6305694580078125 	 ACC 0.4 
LOSS 2.7802863121032715 	 ACC 0.0 
LOSS 4.327528953552246 	 ACC 0.25 
LOSS 4.291707515716553 	 ACC 0.15 
LOSS 3.482074022293091 	 ACC 0.5 
LOSS 1.1420410871505737 	 ACC 0.25 
LOSS 2.094089984893799 	 ACC 0.25 
LOSS 4.239572525024414 	 ACC 0.14999999999999997 
LOSS 3.282470226287842 	 ACC 0.0 
LOSS 1.5743498802185059 	 ACC 0.0 
LOSS 2.4132578372955322 	 ACC 0.25 
LOSS 3.6495485305786133 	 ACC 0.14999999999999997 
LOSS 2.7024343013763428 	 ACC 0.39999999999999997 
LOSS 3.9763031005859375 	 ACC 0.0 
LOSS 1.5955551862716675 	 ACC 0.25 
LOSS 2.4799997806549072 	 ACC 0.25 
LOSS 1.3510843515396118 	 ACC 0.0 
LOSS 3.1949338912963867 	 ACC 0.5 
LOSS 4.037120819091797 	 ACC 0.25 
LOSS 2.9150545597076416 	 ACC 0.0 
LOSS 2.802494525909424 	 ACC 0.0 
LOSS 1.9405388832092285 	 ACC 0.0 
LOSS 3.6055750846862793 	 ACC 0.25 
LOSS 4.181547164916992 	 ACC 0.25 
LOSS 1.531877875328064 	 ACC 0.25 
LOSS 1.7255711555480957 	 ACC 0.5 
LOSS 2.7107112407684326 	 ACC 0.5 
LOSS 4.091161727905273 	 ACC 0.5 
LOSS 3.6907119750976562 	 ACC 0.14999999999999997 
LOSS 3.318243980407715 	 ACC 0.0 
LOSS 3.9708797931671143 	 ACC 0.14999999999999997 
LOSS 3.300222158432007 	 ACC 0.25 
LOSS 2.782012701034546 	 ACC 0.0 
LOSS 5.32012939453125 	 ACC 0.0 
LOSS 4.116691589355469 	 ACC 0.25 
LOSS 3.8906686305999756 	 ACC 0.25 
LOSS 3.360628604888916 	 ACC 0.25 
LOSS 2.9291114807128906 	 ACC 0.0 
LOSS 4.818630695343018 	 ACC 0.0 
LOSS 1.270300030708313 	 ACC 0.25 
LOSS 3.668015480041504 	 ACC 0.0 
LOSS 3.4545347690582275 	 ACC 0.0 
LOSS 2.5586891174316406 	 ACC 0.0 
LOSS 3.3553247451782227 	 ACC 0.0 
LOSS 3.6192517280578613 	 ACC 0.0 
LOSS 3.7867417335510254 	 ACC 0.0 
LOSS 1.9507274627685547 	 ACC 0.5 
LOSS 1.1737302541732788 	 ACC 0.25 
LOSS 2.1188161373138428 	 ACC 0.25 
LOSS 2.402855157852173 	 ACC 0.75 
LOSS 3.7046656608581543 	 ACC 0.0 
LOSS 4.326838493347168 	 ACC 0.25 
LOSS 3.925055980682373 	 ACC 0.0 
LOSS 3.86419677734375 	 ACC 0.25 
LOSS 2.9970383644104004 	 ACC 0.0 
LOSS 4.151021480560303 	 ACC 0.0 
LOSS 1.652193546295166 	 ACC 0.0 
LOSS 3.051483631134033 	 ACC 0.25 
LOSS 3.0229310989379883 	 ACC 0.25 
LOSS 4.41217041015625 	 ACC 0.14999999999999997 
LOSS 3.288275718688965 	 ACC 0.5 
LOSS 2.703190803527832 	 ACC 0.14999999999999997 
LOSS 2.76438570022583 	 ACC 0.14999999999999997 
LOSS 2.6493642330169678 	 ACC 0.25 
LOSS 2.9864978790283203 	 ACC 0.75 
LOSS 4.977430820465088 	 ACC 0.0 
LOSS 2.1265158653259277 	 ACC 0.0 
LOSS 4.552824974060059 	 ACC 0.0 
LOSS 4.645002365112305 	 ACC 0.25 
LOSS 5.185511112213135 	 ACC 0.0 
LOSS 2.3287136554718018 	 ACC 0.0 
LOSS 3.4723918437957764 	 ACC 0.0 
LOSS 0.6941390037536621 	 ACC 0.0 
LOSS 1.7545992136001587 	 ACC 0.0 
LOSS 0.34218618273735046 	 ACC 0.25 
LOSS 2.941547155380249 	 ACC 0.0 
LOSS 1.9594923257827759 	 ACC 0.0 
LOSS 3.1810784339904785 	 ACC 0.25 
LOSS 3.642122745513916 	 ACC 0.25 
LOSS 3.0441935062408447 	 ACC 0.0 
LOSS 2.7224459648132324 	 ACC 0.0 
LOSS 4.209505081176758 	 ACC 0.25 
LOSS 2.623694658279419 	 ACC 0.0 
LOSS 2.6142945289611816 	 ACC 0.0 
LOSS 3.4159746170043945 	 ACC 0.0 
LOSS 4.000114917755127 	 ACC 0.25 
LOSS 3.3840177059173584 	 ACC 0.25 
LOSS 3.434905529022217 	 ACC 0.39999999999999997 
LOSS 2.922123432159424 	 ACC 0.0 
LOSS 1.952709674835205 	 ACC 0.0 
LOSS 4.190855026245117 	 ACC 0.25 
LOSS 2.011503219604492 	 ACC 0.14999999999999997 
LOSS 3.2210536003112793 	 ACC 0.0 
LOSS 4.5099992752075195 	 ACC 0.0 
LOSS 2.767716407775879 	 ACC 0.5 
LOSS 2.7376465797424316 	 ACC 0.0 
LOSS 3.1448187828063965 	 ACC 0.25 
LOSS 1.6382097005844116 	 ACC 0.0 
LOSS 3.8128936290740967 	 ACC 0.0 
LOSS 1.7832378149032593 	 ACC 0.0 
LOSS 2.4933505058288574 	 ACC 0.0 
LOSS 2.944333076477051 	 ACC 0.25 
LOSS 1.8967431783676147 	 ACC 0.0 
LOSS 3.6864707469940186 	 ACC 0.25 
LOSS 4.540567874908447 	 ACC 0.0 
LOSS 3.6871750354766846 	 ACC 0.25 
LOSS 1.9283710718154907 	 ACC 0.0 
LOSS 2.9356517791748047 	 ACC 0.25 
LOSS 4.148037433624268 	 ACC 0.0 
LOSS 3.904193878173828 	 ACC 0.0 
LOSS 3.0195987224578857 	 ACC 0.0 
LOSS 1.8703813552856445 	 ACC 0.25 
LOSS 1.534950852394104 	 ACC 0.0 
LOSS 2.0756630897521973 	 ACC 0.0 
LOSS 1.4793593883514404 	 ACC 0.0 
LOSS 3.097310781478882 	 ACC 0.0 
LOSS 2.300466775894165 	 ACC 0.0 
LOSS 2.574371814727783 	 ACC 0.15 
LOSS 2.3164260387420654 	 ACC 0.0 
LOSS 1.9388494491577148 	 ACC 0.15 
LOSS 2.7889771461486816 	 ACC 0.0 
LOSS 1.3224327564239502 	 ACC 0.0 
LOSS 3.9278457164764404 	 ACC 0.4 
LOSS 2.9849424362182617 	 ACC 0.0 
LOSS 1.9760137796401978 	 ACC 0.5 
LOSS 4.004422187805176 	 ACC 0.15 
LOSS 2.832047939300537 	 ACC 0.0 
LOSS 1.0149391889572144 	 ACC 0.0 
LOSS 2.9490272998809814 	 ACC 0.0 
LOSS 2.9131059646606445 	 ACC 0.14999999999999997 
LOSS 1.5896241664886475 	 ACC 0.0 
LOSS 0.8065629601478577 	 ACC 0.14999999999999997 
LOSS 2.412421464920044 	 ACC 0.25 
LOSS 3.080690383911133 	 ACC 0.25 
LOSS 2.2731385231018066 	 ACC 0.0 
LOSS 1.9356220960617065 	 ACC 0.0 
LOSS 2.1658358573913574 	 ACC 0.25 
LOSS 2.715712070465088 	 ACC 0.0 
LOSS 1.596549153327942 	 ACC 0.25 
LOSS 1.2831114530563354 	 ACC 0.0 
LOSS 1.6771920919418335 	 ACC 0.0 
LOSS 1.5949746370315552 	 ACC 0.5 
LOSS 1.5249031782150269 	 ACC 0.0 
LOSS 0.8500926494598389 	 ACC 0.0 
LOSS 3.3177413940429688 	 ACC 0.0 
LOSS 1.0645064115524292 	 ACC 0.0 
LOSS 2.8905797004699707 	 ACC 0.25 
LOSS 2.210568428039551 	 ACC 0.0 
LOSS 0.6892619132995605 	 ACC 0.0 
LOSS 1.7923370599746704 	 ACC 0.0 
LOSS 0.6835052371025085 	 ACC 0.0 
LOSS 2.683770179748535 	 ACC 0.25 
LOSS 2.3205180168151855 	 ACC 0.0 
LOSS 1.1015229225158691 	 ACC 0.0 
LOSS 3.04016375541687 	 ACC 0.0 
LOSS 3.1717872619628906 	 ACC 0.0 
LOSS 2.325472831726074 	 ACC 0.0 
LOSS 0.93003249168396 	 ACC 0.0 
LOSS 2.613384962081909 	 ACC 0.25 
LOSS 0.9030914306640625 	 ACC 0.0 
LOSS 3.681201934814453 	 ACC 0.0 
LOSS 1.5674532651901245 	 ACC 0.0 
LOSS 2.8122165203094482 	 ACC 0.0 
LOSS 1.5351084470748901 	 ACC 0.0 
LOSS 2.152474880218506 	 ACC 0.0 
LOSS 1.9225960969924927 	 ACC 0.0 
LOSS 1.0349400043487549 	 ACC 0.0 
LOSS 1.1757525205612183 	 ACC 0.0 
LOSS 2.585740566253662 	 ACC 0.14999999999999997 
LOSS 1.8908181190490723 	 ACC 0.25 
LOSS 4.31521463394165 	 ACC 0.25 
LOSS 1.491231083869934 	 ACC 0.25 
LOSS 3.9662106037139893 	 ACC 0.25 
LOSS 1.410962462425232 	 ACC 0.0 
LOSS 3.383023977279663 	 ACC 0.0 
LOSS 0.4222216308116913 	 ACC 0.0 
LOSS 1.4845476150512695 	 ACC 0.25 
LOSS 1.5093830823898315 	 ACC 0.0 
LOSS 1.2076900005340576 	 ACC 0.0 
LOSS 0.21185533702373505 	 ACC 0.0 
LOSS 2.213712215423584 	 ACC 0.0 
LOSS 0.9970560073852539 	 ACC 0.0 
LOSS 1.9829740524291992 	 ACC 0.0 
LOSS 4.080252647399902 	 ACC 0.0 
LOSS 3.109689474105835 	 ACC 0.0 
LOSS 1.449241280555725 	 ACC 0.0 
LOSS 0.9580683708190918 	 ACC 0.0 
LOSS 2.582547187805176 	 ACC 0.0 
LOSS 1.4067546129226685 	 ACC 0.14999999999999997 
LOSS 2.43351149559021 	 ACC 0.0 
LOSS 0.37984228134155273 	 ACC 0.0 
LOSS 1.6060459613800049 	 ACC 0.0 
LOSS 0.8763241767883301 	 ACC 0.25 
LOSS 2.4479472637176514 	 ACC 0.15 
LOSS 1.445085048675537 	 ACC 0.0 
LOSS 1.615148663520813 	 ACC 0.0 
LOSS 1.0819226503372192 	 ACC 0.0 
LOSS 1.9654262065887451 	 ACC 0.0 
LOSS 2.369194269180298 	 ACC 0.3 
LOSS 1.5581358671188354 	 ACC 0.0 
LOSS 2.930262327194214 	 ACC 0.5 
LOSS 0.14051096141338348 	 ACC 0.0 
LOSS 1.9399198293685913 	 ACC 0.25 
LOSS 2.8217945098876953 	 ACC 0.25 
LOSS 1.2326362133026123 	 ACC 0.15000000000000002 
LOSS 1.2016679048538208 	 ACC 0.0 
LOSS 1.8827590942382812 	 ACC 0.0 
LOSS 1.9957029819488525 	 ACC 0.0 
LOSS 1.0047831535339355 	 ACC 0.5 
LOSS 0.38808584213256836 	 ACC 0.0 
LOSS 0.6619889736175537 	 ACC 0.0 
LOSS 1.943697214126587 	 ACC 0.0 
LOSS 0.7517681121826172 	 ACC 0.25 
LOSS 3.422199010848999 	 ACC 0.0 
LOSS 0.9116069078445435 	 ACC 0.0 
LOSS 1.0464632511138916 	 ACC 0.0 
LOSS 2.4603586196899414 	 ACC 0.0 
LOSS 0.5734672546386719 	 ACC 0.0 
LOSS 0.9410269856452942 	 ACC 0.0 
LOSS 1.5593714714050293 	 ACC 0.5 
LOSS 2.1105494499206543 	 ACC 0.0 
LOSS 2.483901023864746 	 ACC 0.39999999999999997 
LOSS 1.4116621017456055 	 ACC 0.0 
LOSS 1.714024305343628 	 ACC 0.25 
LOSS 1.9429993629455566 	 ACC 0.25 
LOSS 2.118319272994995 	 ACC 0.0 
LOSS 1.9598852396011353 	 ACC 0.0 
LOSS 2.4704017639160156 	 ACC 0.25 
LOSS 1.9300025701522827 	 ACC 0.0 
LOSS 1.3168113231658936 	 ACC 0.25 
LOSS 0.12285462021827698 	 ACC 0.25 
LOSS 1.9883594512939453 	 ACC 0.5 
LOSS 1.2879142761230469 	 ACC 0.0 
LOSS 1.4727970361709595 	 ACC 0.0 
LOSS 1.8964412212371826 	 ACC 0.25 
LOSS 2.739323377609253 	 ACC 0.0 
LOSS 2.682202100753784 	 ACC 0.0 
LOSS 2.9356274604797363 	 ACC 0.15000000000000002 
LOSS 1.2153631448745728 	 ACC 0.0 
LOSS 0.63140869140625 	 ACC 0.25 
LOSS 2.2818374633789062 	 ACC 0.0 
LOSS 0.1465589553117752 	 ACC 0.0 
LOSS 1.935510277748108 	 ACC 0.0 
LOSS 2.3839216232299805 	 ACC 0.0 
LOSS 2.7140252590179443 	 ACC 0.0 
LOSS 2.9044744968414307 	 ACC 0.25 
LOSS 2.1700656414031982 	 ACC 0.0 
LOSS 1.2188915014266968 	 ACC 0.0 
LOSS 1.4490017890930176 	 ACC 0.0 
LOSS 2.545966625213623 	 ACC 0.0 
LOSS 2.3116257190704346 	 ACC 0.0 
LOSS 1.8408490419387817 	 ACC 0.0 
LOSS 2.3367440700531006 	 ACC 0.0 
LOSS 0.7069507241249084 	 ACC 0.0 
LOSS 1.962450385093689 	 ACC 0.0 
LOSS 1.3358114957809448 	 ACC 0.25 
LOSS 1.3077043294906616 	 ACC 0.4 
LOSS 1.7862920761108398 	 ACC 0.0 
LOSS 2.320946216583252 	 ACC 0.0 
LOSS 0.8945603370666504 	 ACC 0.25 
LOSS 1.453193187713623 	 ACC 0.0 
LOSS 1.1025104522705078 	 ACC 0.0 
LOSS 2.9887421131134033 	 ACC 0.0 
LOSS 2.206270217895508 	 ACC 0.0 
LOSS 3.4554824829101562 	 ACC 0.0 
LOSS 1.4246338605880737 	 ACC 0.0 
LOSS 0.21372395753860474 	 ACC 0.0 
LOSS 0.7753236889839172 	 ACC 0.0 
LOSS 0.8599931001663208 	 ACC 0.0 
LOSS 2.599168062210083 	 ACC 0.0 
LOSS 0.9081129431724548 	 ACC 0.0 
LOSS 1.8434793949127197 	 ACC 0.0 
LOSS 1.6807293891906738 	 ACC 0.5 
LOSS 0.3002128005027771 	 ACC 0.0 
LOSS 2.901043176651001 	 ACC 0.0 
LOSS 0.7085718512535095 	 ACC 0.0 
LOSS 2.1742279529571533 	 ACC 0.0 
LOSS 0.6666271090507507 	 ACC 0.25 
LOSS 0.6159880757331848 	 ACC 0.0 
LOSS 2.289126396179199 	 ACC 0.25 
LOSS 1.4596043825149536 	 ACC 0.0 
LOSS 1.6184992790222168 	 ACC 0.0 
LOSS 2.028743267059326 	 ACC 0.0 
LOSS 1.9091445207595825 	 ACC 0.0 
LOSS 1.8414438962936401 	 ACC 0.0 
LOSS 1.3468904495239258 	 ACC 0.0 
LOSS 1.687340497970581 	 ACC 0.0 
LOSS 4.128279685974121 	 ACC 0.0 
LOSS 0.8248229622840881 	 ACC 0.0 
LOSS 2.1485931873321533 	 ACC 0.0 
LOSS 2.2923734188079834 	 ACC 0.0 
LOSS 0.6651650071144104 	 ACC 0.0 
LOSS 1.327826976776123 	 ACC 0.0 
LOSS 1.7627387046813965 	 ACC 0.0 
LOSS 1.8912959098815918 	 ACC 0.0 
LOSS 2.109273910522461 	 ACC 0.0 
LOSS 1.4523941278457642 	 ACC 0.0 
LOSS 1.5337731838226318 	 ACC 0.0 
LOSS 2.1296920776367188 	 ACC 0.0 
LOSS 2.335040330886841 	 ACC 0.0 
LOSS 1.3377584218978882 	 ACC 0.0 
LOSS 2.8586864471435547 	 ACC 0.0 
LOSS 1.99342679977417 	 ACC 0.0 
LOSS 1.9104000329971313 	 ACC 0.14999999999999997 
LOSS 1.7653019428253174 	 ACC 0.0 
LOSS 1.247584581375122 	 ACC 0.0 
LOSS 0.17432567477226257 	 ACC 0.0 
LOSS 2.0053799152374268 	 ACC 0.0 
LOSS 1.548464298248291 	 ACC 0.0 
LOSS 1.2332476377487183 	 ACC 0.0 
LOSS 1.2564239501953125 	 ACC 0.14999999999999997 
