ITERATION 1 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  0.8 
-> top_k:  20 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 12.171499252319336 	 ACC 0.25 
LOSS 6.175711631774902 	 ACC 0.15 
LOSS 5.050950050354004 	 ACC 0.25 
LOSS 5.4929375648498535 	 ACC 0.0 
LOSS 5.678412437438965 	 ACC 0.5 
LOSS 4.884182453155518 	 ACC 0.5 
LOSS 8.193046569824219 	 ACC 0.25 
LOSS 5.871210098266602 	 ACC 0.25 
LOSS 3.385610342025757 	 ACC 0.0 
LOSS 3.8574295043945312 	 ACC 0.0 
LOSS 8.804494857788086 	 ACC 0.25 
LOSS 3.3241138458251953 	 ACC 0.25 
LOSS 6.9174628257751465 	 ACC 0.25 
LOSS 5.673617362976074 	 ACC 0.25 
LOSS 6.620805263519287 	 ACC 0.15 
LOSS 3.877241373062134 	 ACC 0.14999999999999997 
LOSS 4.647119045257568 	 ACC 0.0 
LOSS 3.76587176322937 	 ACC 0.15 
LOSS 5.8153605461120605 	 ACC 0.39999999999999997 
LOSS 5.7778191566467285 	 ACC 0.0 
LOSS 3.0962352752685547 	 ACC 0.25 
LOSS 4.124022960662842 	 ACC 0.25 
LOSS 6.420778751373291 	 ACC 0.14999999999999997 
LOSS 4.421668529510498 	 ACC 0.0 
LOSS 5.613494873046875 	 ACC 0.29999999999999993 
LOSS 6.57937479019165 	 ACC 0.0 
LOSS 6.333917140960693 	 ACC 0.0 
LOSS 5.328063488006592 	 ACC 0.25 
LOSS 6.599121570587158 	 ACC 0.25 
LOSS 6.369532585144043 	 ACC 0.25 
LOSS 9.226919174194336 	 ACC 0.39999999999999997 
LOSS 7.417262077331543 	 ACC 0.0 
LOSS 5.749251365661621 	 ACC 0.0 
LOSS 5.9593329429626465 	 ACC 0.15 
LOSS 5.308779716491699 	 ACC 0.25 
LOSS 6.51207160949707 	 ACC 0.15 
LOSS 4.9462175369262695 	 ACC 0.0 
LOSS 5.62323522567749 	 ACC 0.5 
LOSS 6.373692512512207 	 ACC 0.5 
LOSS 3.2724685668945312 	 ACC 0.0 
LOSS 3.9579286575317383 	 ACC 0.0 
LOSS 5.005982398986816 	 ACC 0.25 
LOSS 3.8385543823242188 	 ACC 0.39999999999999997 
LOSS 7.014364719390869 	 ACC 0.0 
LOSS 5.239989280700684 	 ACC 0.25 
LOSS 5.713252067565918 	 ACC 0.0 
LOSS 2.6621553897857666 	 ACC 0.0 
LOSS 5.528045654296875 	 ACC 0.0 
LOSS 5.952611923217773 	 ACC 0.25 
LOSS 5.885774612426758 	 ACC 0.5 
LOSS 4.937699317932129 	 ACC 0.0 
LOSS 5.360571384429932 	 ACC 0.25 
LOSS 5.368102073669434 	 ACC 0.25 
LOSS 6.006841659545898 	 ACC 0.0 
LOSS 3.1417462825775146 	 ACC 0.25 
LOSS 3.654965400695801 	 ACC 0.0 
LOSS 4.829922199249268 	 ACC 0.25 
LOSS 4.620126724243164 	 ACC 0.25 
LOSS 5.883493900299072 	 ACC 0.25 
LOSS 4.510242938995361 	 ACC 0.4 
LOSS 4.16365385055542 	 ACC 0.14999999999999997 
LOSS 6.5383620262146 	 ACC 0.0 
LOSS 7.297153949737549 	 ACC 0.0 
LOSS 4.188543319702148 	 ACC 0.0 
LOSS 5.810781002044678 	 ACC 0.0 
LOSS 4.41172981262207 	 ACC 0.25 
LOSS 7.710305690765381 	 ACC 0.7999999999999999 
LOSS 3.7191784381866455 	 ACC 0.0 
LOSS 6.263049602508545 	 ACC 0.0 
LOSS 5.358105659484863 	 ACC 0.25 
LOSS 3.5777337551116943 	 ACC 0.25 
LOSS 5.41704797744751 	 ACC 0.25 
LOSS 4.0902228355407715 	 ACC 0.25 
LOSS 3.852595329284668 	 ACC 0.0 
LOSS 7.8666276931762695 	 ACC 0.0 
LOSS 5.328052997589111 	 ACC 0.25 
LOSS 6.8096747398376465 	 ACC 0.0 
LOSS 4.208302974700928 	 ACC 0.25 
LOSS 6.100455284118652 	 ACC 0.30000000000000004 
LOSS 4.988874912261963 	 ACC 0.15 
LOSS 2.97049880027771 	 ACC 0.65 
LOSS 3.904534339904785 	 ACC 0.25 
LOSS 5.420827388763428 	 ACC 0.4 
LOSS 5.734978199005127 	 ACC 0.14999999999999997 
LOSS 3.2255918979644775 	 ACC 0.25 
LOSS 6.683947563171387 	 ACC 0.4 
LOSS 6.215396404266357 	 ACC 0.0 
LOSS 7.445004463195801 	 ACC 0.25 
LOSS 5.662425994873047 	 ACC 0.25 
LOSS 3.4737608432769775 	 ACC 0.0 
LOSS 6.398922920227051 	 ACC 0.0 
LOSS 5.424707412719727 	 ACC 0.0 
LOSS 6.386448860168457 	 ACC 0.0 
LOSS 5.775178909301758 	 ACC 0.25 
LOSS 4.570878982543945 	 ACC 0.0 
LOSS 2.968147039413452 	 ACC 0.25 
LOSS 5.674857139587402 	 ACC 0.15 
LOSS 6.594977378845215 	 ACC 0.25 
LOSS 4.939560413360596 	 ACC 0.0 
LOSS 0.9940357208251953 	 ACC 0.0 
LOSS 5.263615608215332 	 ACC 0.5 
LOSS 6.106754302978516 	 ACC 0.25 
LOSS 5.07220458984375 	 ACC 0.15 
LOSS 6.949369430541992 	 ACC 0.14999999999999997 
LOSS 4.910608291625977 	 ACC 0.0 
LOSS 5.226016998291016 	 ACC 0.0 
LOSS 5.677089691162109 	 ACC 0.0 
LOSS 3.3197476863861084 	 ACC 0.25 
LOSS 4.22200870513916 	 ACC 0.3 
LOSS 7.307888507843018 	 ACC 0.0 
LOSS 4.004491806030273 	 ACC 0.0 
LOSS 4.418025970458984 	 ACC 0.0 
LOSS 4.288910388946533 	 ACC 0.25 
LOSS 3.02671217918396 	 ACC 0.0 
LOSS 4.248257160186768 	 ACC 0.0 
LOSS 3.7356436252593994 	 ACC 0.0 
LOSS 4.550580978393555 	 ACC 0.25 
LOSS 2.671609878540039 	 ACC 0.0 
LOSS 5.041937828063965 	 ACC 0.25 
LOSS 3.172300338745117 	 ACC 0.0 
LOSS 3.0864875316619873 	 ACC 0.0 
LOSS 3.6690163612365723 	 ACC 0.25 
LOSS 6.410407066345215 	 ACC 0.0 
LOSS 6.0686845779418945 	 ACC 0.25 
LOSS 2.6466643810272217 	 ACC 0.0 
LOSS 4.606845855712891 	 ACC 0.5 
LOSS 4.6564741134643555 	 ACC 0.39999999999999997 
LOSS 7.020252704620361 	 ACC 0.0 
LOSS 4.141796588897705 	 ACC 0.0 
LOSS 3.147724151611328 	 ACC 0.25 
LOSS 4.356857776641846 	 ACC 0.0 
LOSS 4.996188163757324 	 ACC 0.0 
LOSS 6.564408302307129 	 ACC 0.15 
LOSS 3.8083066940307617 	 ACC 0.4 
LOSS 3.00605845451355 	 ACC 0.0 
LOSS 5.55493688583374 	 ACC 0.15000000000000002 
LOSS 4.7722578048706055 	 ACC 0.0 
LOSS 4.097815036773682 	 ACC 0.25 
LOSS 5.595493316650391 	 ACC 0.0 
LOSS 5.832805633544922 	 ACC 0.0 
LOSS 4.1799774169921875 	 ACC 0.25 
LOSS 3.651202917098999 	 ACC 0.25 
LOSS 4.972412109375 	 ACC 0.65 
LOSS 4.420836925506592 	 ACC 0.75 
LOSS 4.631396770477295 	 ACC 0.0 
LOSS 4.691290855407715 	 ACC 0.25 
LOSS 3.9391181468963623 	 ACC 0.25 
LOSS 4.672262191772461 	 ACC 0.0 
LOSS 5.052473545074463 	 ACC 0.5 
LOSS 5.064177513122559 	 ACC 0.25 
LOSS 2.5530636310577393 	 ACC 0.0 
LOSS 4.378403186798096 	 ACC 0.0 
LOSS 4.739746570587158 	 ACC 0.25 
LOSS 3.604410171508789 	 ACC 0.29999999999999993 
LOSS 4.906098365783691 	 ACC 0.5 
LOSS 3.694394826889038 	 ACC 0.0 
LOSS 4.057570934295654 	 ACC 0.25 
LOSS 4.90225076675415 	 ACC 0.25 
LOSS 3.459526300430298 	 ACC 0.25 
LOSS 4.515602111816406 	 ACC 0.0 
LOSS 4.422200679779053 	 ACC 0.25 
LOSS 6.550906658172607 	 ACC 0.0 
LOSS 5.382876873016357 	 ACC 0.0 
LOSS 6.556274890899658 	 ACC 0.25 
LOSS 5.148622512817383 	 ACC 0.0 
LOSS 4.396724700927734 	 ACC 0.0 
LOSS 6.7571845054626465 	 ACC 0.0 
LOSS 2.8371098041534424 	 ACC 0.0 
LOSS 4.972710609436035 	 ACC 0.0 
LOSS 4.298681259155273 	 ACC 0.0 
LOSS 4.081634998321533 	 ACC 0.0 
LOSS 4.399135112762451 	 ACC 0.0 
LOSS 2.6658365726470947 	 ACC 0.5 
LOSS 2.666278123855591 	 ACC 0.5 
LOSS 5.175872802734375 	 ACC 0.0 
LOSS 6.422908306121826 	 ACC 0.25 
LOSS 3.967769145965576 	 ACC 0.5 
LOSS 3.1479454040527344 	 ACC 0.25 
LOSS 5.632370471954346 	 ACC 0.25 
LOSS 6.102193832397461 	 ACC 0.25 
LOSS 2.3382468223571777 	 ACC 0.0 
LOSS 3.785020112991333 	 ACC 0.5 
LOSS 5.166590690612793 	 ACC 0.0 
LOSS 4.2895355224609375 	 ACC 0.25 
LOSS 4.361671447753906 	 ACC 0.5 
LOSS 4.456246376037598 	 ACC 0.0 
LOSS 4.40624475479126 	 ACC 0.0 
LOSS 2.1112959384918213 	 ACC 0.25 
LOSS 4.128976821899414 	 ACC 0.25 
LOSS 3.733811855316162 	 ACC 0.0 
LOSS 2.858271598815918 	 ACC 0.0 
LOSS 4.423974990844727 	 ACC 0.14999999999999997 
LOSS 5.369268417358398 	 ACC 0.0 
LOSS 3.798898696899414 	 ACC 0.25 
LOSS 4.069901466369629 	 ACC 0.25 
LOSS 4.711551666259766 	 ACC 0.5 
LOSS 2.3916923999786377 	 ACC 0.25 
LOSS 4.2920732498168945 	 ACC 0.5 
LOSS 6.216091156005859 	 ACC 0.0 
LOSS 2.1775667667388916 	 ACC 0.25 
LOSS 4.702411651611328 	 ACC 0.25 
LOSS 4.216463565826416 	 ACC 0.25 
LOSS 4.303064823150635 	 ACC 0.14999999999999997 
LOSS 3.660224437713623 	 ACC 0.0 
LOSS 4.61271333694458 	 ACC 0.0 
LOSS 3.9898264408111572 	 ACC 0.25 
LOSS 2.350555419921875 	 ACC 0.15000000000000002 
LOSS 3.6341922283172607 	 ACC 0.0 
LOSS 4.036456108093262 	 ACC 0.25 
LOSS 3.1180660724639893 	 ACC 0.0 
LOSS 4.861903190612793 	 ACC 0.0 
LOSS 4.9739484786987305 	 ACC 0.0 
LOSS 2.2719109058380127 	 ACC 0.0 
LOSS 1.3126469850540161 	 ACC 0.5 
LOSS 2.717869758605957 	 ACC 0.0 
LOSS 2.8331775665283203 	 ACC 0.0 
LOSS 3.340266466140747 	 ACC 0.0 
LOSS 5.939316272735596 	 ACC 0.0 
LOSS 3.2688305377960205 	 ACC 0.25 
LOSS 3.397235870361328 	 ACC 0.39999999999999997 
LOSS 5.547175407409668 	 ACC 0.14999999999999997 
LOSS 3.6054883003234863 	 ACC 0.25 
LOSS 1.8124130964279175 	 ACC 0.39999999999999997 
LOSS 5.549269676208496 	 ACC 0.0 
LOSS 3.5225512981414795 	 ACC 0.5 
LOSS 5.218381881713867 	 ACC 0.0 
LOSS 4.2870283126831055 	 ACC 0.15 
LOSS 2.161684274673462 	 ACC 0.0 
LOSS 2.8912675380706787 	 ACC 0.25 
LOSS 3.3222012519836426 	 ACC 0.14999999999999997 
LOSS 2.7889435291290283 	 ACC 0.25 
LOSS 4.018934726715088 	 ACC 0.25 
LOSS 3.67863130569458 	 ACC 0.0 
LOSS 2.5814714431762695 	 ACC 0.25 
LOSS 5.884115695953369 	 ACC 0.25 
LOSS 4.559342861175537 	 ACC 0.0 
LOSS 4.108025550842285 	 ACC 0.25 
LOSS 3.7549355030059814 	 ACC 0.25 
LOSS 2.6287927627563477 	 ACC 0.0 
LOSS 4.1830620765686035 	 ACC 0.0 
LOSS 4.09446907043457 	 ACC 0.0 
LOSS 2.1396358013153076 	 ACC 0.5 
LOSS 3.5157086849212646 	 ACC 0.25 
LOSS 3.1338906288146973 	 ACC 0.0 
LOSS 3.9761083126068115 	 ACC 0.0 
LOSS 4.582714080810547 	 ACC 0.0 
LOSS 3.6423089504241943 	 ACC 0.0 
LOSS 3.6768903732299805 	 ACC 0.39999999999999997 
LOSS 1.5623301267623901 	 ACC 0.25 
LOSS 5.636998176574707 	 ACC 0.0 
LOSS 2.1134517192840576 	 ACC 0.0 
LOSS 3.6387221813201904 	 ACC 0.0 
LOSS 2.8804430961608887 	 ACC 0.25 
LOSS 3.1637330055236816 	 ACC 0.25 
LOSS 2.8666229248046875 	 ACC 0.0 
LOSS 2.642564535140991 	 ACC 0.0 
LOSS 3.198594093322754 	 ACC 0.0 
LOSS 3.7250418663024902 	 ACC 0.25 
LOSS 2.9559834003448486 	 ACC 0.0 
LOSS 3.425333261489868 	 ACC 0.0 
LOSS 4.343530178070068 	 ACC 0.0 
LOSS 2.2049672603607178 	 ACC 0.65 
LOSS 4.8010358810424805 	 ACC 0.39999999999999997 
LOSS 2.0914361476898193 	 ACC 0.0 
LOSS 2.5573036670684814 	 ACC 0.0 
LOSS 2.7866456508636475 	 ACC 0.0 
LOSS 3.2108476161956787 	 ACC 0.0 
LOSS 2.280308485031128 	 ACC 0.0 
LOSS 1.34538996219635 	 ACC 0.0 
LOSS 3.2606115341186523 	 ACC 0.0 
LOSS 2.626622438430786 	 ACC 0.25 
LOSS 4.897977352142334 	 ACC 0.0 
LOSS 2.432305097579956 	 ACC 0.25 
LOSS 3.620316505432129 	 ACC 0.6499999999999999 
LOSS 5.624582290649414 	 ACC 0.0 
LOSS 2.032302141189575 	 ACC 0.25 
LOSS 3.469874143600464 	 ACC 0.25 
LOSS 5.36293888092041 	 ACC 0.0 
LOSS 4.855839252471924 	 ACC 0.0 
LOSS 2.855473756790161 	 ACC 0.25 
LOSS 3.211608409881592 	 ACC 0.25 
LOSS 1.5855792760849 	 ACC 0.0 
LOSS 5.027071475982666 	 ACC 0.25 
LOSS 1.9793708324432373 	 ACC 0.0 
LOSS 2.8649990558624268 	 ACC 0.25 
LOSS 2.186671257019043 	 ACC 0.0 
LOSS 3.364556312561035 	 ACC 0.0 
LOSS 2.2827277183532715 	 ACC 0.0 
LOSS 2.5160696506500244 	 ACC 0.0 
LOSS 4.06243371963501 	 ACC 0.0 
LOSS 1.5153900384902954 	 ACC 0.39999999999999997 
LOSS 3.703611135482788 	 ACC 0.25 
LOSS 3.157095432281494 	 ACC 0.0 
LOSS 2.7577524185180664 	 ACC 0.0 
LOSS 3.763457775115967 	 ACC 0.25 
LOSS 3.0792737007141113 	 ACC 0.0 
LOSS 3.729485511779785 	 ACC 0.25 
LOSS 2.780369281768799 	 ACC 0.25 
LOSS 2.8603034019470215 	 ACC 0.14999999999999997 
LOSS 4.2084150314331055 	 ACC 0.0 
LOSS 2.3155362606048584 	 ACC 0.0 
LOSS 4.966798305511475 	 ACC 0.0 
LOSS 2.5237410068511963 	 ACC 0.5 
LOSS 4.070647239685059 	 ACC 0.0 
LOSS 3.3360538482666016 	 ACC 0.0 
LOSS 2.1397414207458496 	 ACC 0.0 
LOSS 3.406790018081665 	 ACC 0.5 
LOSS 2.1415798664093018 	 ACC 0.0 
LOSS 3.2742323875427246 	 ACC 0.0 
LOSS 4.007721900939941 	 ACC 0.0 
LOSS 2.454955816268921 	 ACC 0.0 
LOSS 0.27748656272888184 	 ACC 0.25 
LOSS 3.419511318206787 	 ACC 0.25 
LOSS 2.602571725845337 	 ACC 0.25 
LOSS 2.0241916179656982 	 ACC 0.4 
LOSS 1.5486458539962769 	 ACC 0.0 
LOSS 3.4130091667175293 	 ACC 0.0 
LOSS 1.434694766998291 	 ACC 0.0 
LOSS 2.5162270069122314 	 ACC 0.0 
LOSS 0.7796778082847595 	 ACC 0.25 
LOSS 4.2250261306762695 	 ACC 0.0 
LOSS 2.162813425064087 	 ACC 0.25 
LOSS 2.120407819747925 	 ACC 0.0 
LOSS 1.3666549921035767 	 ACC 0.0 
LOSS 2.706699848175049 	 ACC 0.0 
LOSS 3.2679805755615234 	 ACC 0.0 
LOSS 5.289032459259033 	 ACC 0.0 
LOSS 2.4619150161743164 	 ACC 0.0 
LOSS 1.843880295753479 	 ACC 0.0 
LOSS 3.102945566177368 	 ACC 0.0 
LOSS 5.44376802444458 	 ACC 0.0 
LOSS 2.086359977722168 	 ACC 0.25 
LOSS 1.996720314025879 	 ACC 0.0 
LOSS 0.9305317401885986 	 ACC 0.0 
LOSS 1.1701958179473877 	 ACC 0.0 
LOSS 3.7529990673065186 	 ACC 0.0 
LOSS 2.683518886566162 	 ACC 0.0 
LOSS 1.2394338846206665 	 ACC 0.0 
LOSS 3.00999116897583 	 ACC 0.0 
LOSS 3.2803869247436523 	 ACC 0.0 
LOSS 1.4321857690811157 	 ACC 0.0 
LOSS 1.8566325902938843 	 ACC 0.0 
LOSS 2.0902926921844482 	 ACC 0.0 
LOSS 2.4839794635772705 	 ACC 0.0 
LOSS 3.8889026641845703 	 ACC 0.0 
LOSS 2.97389554977417 	 ACC 0.5 
LOSS 1.9930795431137085 	 ACC 0.0 
LOSS 2.5712432861328125 	 ACC 0.15000000000000002 
LOSS 3.091201066970825 	 ACC 0.25 
LOSS 4.334559917449951 	 ACC 0.0 
LOSS 3.6962013244628906 	 ACC 0.14999999999999997 
LOSS 2.5462169647216797 	 ACC 0.0 
LOSS 2.2820465564727783 	 ACC 0.25 
LOSS 3.337275266647339 	 ACC 0.25 
LOSS 3.5102477073669434 	 ACC 0.14999999999999997 
LOSS 3.6219425201416016 	 ACC 0.0 
LOSS 1.8355693817138672 	 ACC 0.0 
LOSS 0.24389104545116425 	 ACC 0.0 
LOSS 2.219611167907715 	 ACC 0.0 
LOSS 4.790687084197998 	 ACC 0.14999999999999997 
LOSS 4.806981086730957 	 ACC 0.0 
LOSS 2.8421053886413574 	 ACC 0.0 
LOSS 2.6502866744995117 	 ACC 0.0 
LOSS 2.6537532806396484 	 ACC 0.0 
LOSS 2.1098990440368652 	 ACC 0.0 
LOSS 1.907509207725525 	 ACC 0.0 
LOSS 2.1092658042907715 	 ACC 0.0 
LOSS 2.0742251873016357 	 ACC 0.0 
LOSS 0.1783837080001831 	 ACC 0.25 
LOSS 0.10418345779180527 	 ACC 0.25 
LOSS 2.83151912689209 	 ACC 0.0 
LOSS 3.2303099632263184 	 ACC 0.15 
LOSS 1.8988771438598633 	 ACC 0.0 
LOSS 2.5535926818847656 	 ACC 0.0 
LOSS 2.273240089416504 	 ACC 0.0 
LOSS 2.59242844581604 	 ACC 0.14999999999999997 
LOSS 0.5277977585792542 	 ACC 0.0 
LOSS 2.5107572078704834 	 ACC 0.0 
LOSS 1.2033274173736572 	 ACC 0.25 
LOSS 3.4753448963165283 	 ACC 0.0 
LOSS 2.172098159790039 	 ACC 0.25 
LOSS 2.2874321937561035 	 ACC 0.0 
LOSS 1.7359338998794556 	 ACC 0.0 
LOSS 2.4047605991363525 	 ACC 0.0 
LOSS 3.238004446029663 	 ACC 0.0 
LOSS 1.33523428440094 	 ACC 0.25 
LOSS 1.1959216594696045 	 ACC 0.25 
LOSS 1.8212120532989502 	 ACC 0.25 
LOSS 2.3155946731567383 	 ACC 0.25 
LOSS 0.5265655517578125 	 ACC 0.25 
LOSS 3.573166847229004 	 ACC 0.0 
LOSS 5.4313859939575195 	 ACC 0.25 
LOSS 3.6107141971588135 	 ACC 0.0 
LOSS 2.85699462890625 	 ACC 0.0 
LOSS 2.2204501628875732 	 ACC 0.25 
LOSS 2.352710008621216 	 ACC 0.0 
LOSS 3.187509775161743 	 ACC 0.0 
LOSS 3.506850242614746 	 ACC 0.25 
LOSS 1.2408552169799805 	 ACC 0.0 
LOSS 0.6312799453735352 	 ACC 0.25 
LOSS 2.186359167098999 	 ACC 0.0 
LOSS 3.278705596923828 	 ACC 0.25 
LOSS 2.9575181007385254 	 ACC 0.25 
LOSS 3.3985838890075684 	 ACC 0.0 
LOSS 1.5571080446243286 	 ACC 0.0 
LOSS 1.4117435216903687 	 ACC 0.14999999999999997 
LOSS 3.0063188076019287 	 ACC 0.0 
LOSS 3.973550319671631 	 ACC 0.0 
LOSS 3.7969558238983154 	 ACC 0.0 
LOSS 2.9754223823547363 	 ACC 0.0 
LOSS 1.689276933670044 	 ACC 0.0 
LOSS 3.6807003021240234 	 ACC 0.0 
LOSS 2.2464640140533447 	 ACC 0.25 
LOSS 1.1879557371139526 	 ACC 0.3 
LOSS 0.9586296081542969 	 ACC 0.25 
LOSS 1.5271060466766357 	 ACC 0.0 
LOSS 3.958498477935791 	 ACC 0.25 
LOSS 2.0223851203918457 	 ACC 0.0 
LOSS 0.21291933953762054 	 ACC 0.0 
LOSS 2.5642528533935547 	 ACC 0.25 
LOSS 2.372506856918335 	 ACC 0.0 
LOSS 0.8185760974884033 	 ACC 0.0 
LOSS 0.7184340953826904 	 ACC 0.0 
LOSS 0.46482303738594055 	 ACC 0.0 
LOSS 1.3145384788513184 	 ACC 0.0 
LOSS 1.5798231363296509 	 ACC 0.0 
LOSS 1.6035295724868774 	 ACC 0.0 
LOSS 1.7747524976730347 	 ACC 0.0 
LOSS 0.7052545547485352 	 ACC 0.0 
LOSS 2.7427127361297607 	 ACC 0.0 
LOSS 3.201287269592285 	 ACC 0.0 
LOSS 2.0193140506744385 	 ACC 0.0 
LOSS 0.22322134673595428 	 ACC 0.25 
LOSS 0.7173302173614502 	 ACC 0.0 
LOSS 2.7632412910461426 	 ACC 0.25 
LOSS 0.8170141577720642 	 ACC 0.0 
LOSS 3.0948002338409424 	 ACC 0.0 
LOSS 2.75937819480896 	 ACC 0.0 
LOSS 0.9571908116340637 	 ACC 0.14999999999999997 
LOSS 0.8197634816169739 	 ACC 0.0 
LOSS 2.7112667560577393 	 ACC 0.25 
LOSS 3.2071330547332764 	 ACC 0.0 
LOSS 2.014892101287842 	 ACC 0.0 
LOSS 1.6245050430297852 	 ACC 0.0 
LOSS 3.4500465393066406 	 ACC 0.0 
LOSS 1.6918772459030151 	 ACC 0.0 
LOSS 0.10641900449991226 	 ACC 0.0 
LOSS 1.5430498123168945 	 ACC 0.25 
LOSS 2.029590606689453 	 ACC 0.0 
LOSS 1.506536841392517 	 ACC 0.25 
LOSS 2.2569239139556885 	 ACC 0.14999999999999997 
LOSS 1.1890511512756348 	 ACC 0.0 
LOSS 0.5254145860671997 	 ACC 0.0 
LOSS 2.9813406467437744 	 ACC 0.0 
LOSS 1.0779390335083008 	 ACC 0.0 
LOSS 3.1449055671691895 	 ACC 0.14999999999999997 
LOSS 2.091494560241699 	 ACC 0.0 
LOSS 0.7556753158569336 	 ACC 0.0 
LOSS 0.6477084755897522 	 ACC 0.0 
LOSS 3.1673264503479004 	 ACC 0.5 
LOSS 1.909361720085144 	 ACC 0.0 
LOSS 0.8027176856994629 	 ACC 0.0 
LOSS 0.7228277325630188 	 ACC 0.0 
LOSS 3.620553731918335 	 ACC 0.25 
LOSS 1.1839460134506226 	 ACC 0.0 
LOSS 1.0891932249069214 	 ACC 0.0 
LOSS 1.489463210105896 	 ACC 0.25 
LOSS 1.897970199584961 	 ACC 0.0 
LOSS 1.9898256063461304 	 ACC 0.0 
LOSS 0.7473462224006653 	 ACC 0.0 
LOSS 0.7311208248138428 	 ACC 0.14999999999999997 
LOSS 2.345045566558838 	 ACC 0.0 
LOSS 2.6563820838928223 	 ACC 0.0 
LOSS 1.39926016330719 	 ACC 0.0 
LOSS 1.9095401763916016 	 ACC 0.0 
LOSS 1.756982684135437 	 ACC 0.0 
LOSS 3.014357328414917 	 ACC 0.0 
LOSS 2.3824827671051025 	 ACC 0.0 
LOSS 1.5748555660247803 	 ACC 0.0 
LOSS 2.149012804031372 	 ACC 0.14999999999999997 
LOSS 0.1155739352107048 	 ACC 0.0 
LOSS 2.385547399520874 	 ACC 0.0 
LOSS 2.133711338043213 	 ACC 0.0 
LOSS 0.9399009346961975 	 ACC 0.0 
LOSS 0.7260758876800537 	 ACC 0.0 
LOSS 1.0224401950836182 	 ACC 0.0 
LOSS 2.0119192600250244 	 ACC 0.0 
LOSS 1.2396044731140137 	 ACC 0.0 
LOSS 1.4059139490127563 	 ACC 0.0 
LOSS 2.2502212524414062 	 ACC 0.14999999999999997 
LOSS 3.138247489929199 	 ACC 0.0 
LOSS 1.4548307657241821 	 ACC 0.0 
LOSS 2.1475367546081543 	 ACC 0.0 
LOSS 1.2478699684143066 	 ACC 0.0 
LOSS 1.0009669065475464 	 ACC 0.0 
LOSS 0.09005922079086304 	 ACC 0.25 
LOSS 1.3775591850280762 	 ACC 0.0 
LOSS 1.4630107879638672 	 ACC 0.0 
LOSS 2.164433002471924 	 ACC 0.0 
LOSS 2.567617893218994 	 ACC 0.0 
LOSS 0.9540876746177673 	 ACC 0.0 
LOSS 2.037254810333252 	 ACC 0.0 
LOSS 1.2153410911560059 	 ACC 0.25 
LOSS 1.5366604328155518 	 ACC 0.0 
LOSS 3.3863892555236816 	 ACC 0.25 
LOSS 3.7873294353485107 	 ACC 0.0 
LOSS 1.443216323852539 	 ACC 0.0 
LOSS 1.4192482233047485 	 ACC 0.0 
LOSS 2.21928071975708 	 ACC 0.0 
LOSS 1.1761611700057983 	 ACC 0.0 
LOSS 1.5485572814941406 	 ACC 0.25 
LOSS 0.9890045523643494 	 ACC 0.25 
LOSS 1.0424420833587646 	 ACC 0.0 
LOSS 0.06913725286722183 	 ACC 0.0 
LOSS 1.572537899017334 	 ACC 0.0 
LOSS 2.6058859825134277 	 ACC 0.0 
LOSS 2.4249680042266846 	 ACC 0.0 
LOSS 1.3467332124710083 	 ACC 0.0 
LOSS 0.9023705720901489 	 ACC 0.0 
LOSS 1.1379634141921997 	 ACC 0.0 
LOSS 1.3674404621124268 	 ACC 0.0 
LOSS 0.8829894065856934 	 ACC 0.0 
LOSS 0.943376898765564 	 ACC 0.0 
LOSS 2.3395309448242188 	 ACC 0.14999999999999997 
LOSS 3.3751018047332764 	 ACC 0.0 
LOSS 0.1836840659379959 	 ACC 0.0 
LOSS 0.6395446062088013 	 ACC 0.0 
LOSS 0.853412389755249 	 ACC 0.14999999999999997 
LOSS 1.3854025602340698 	 ACC 0.0 
LOSS 1.769618034362793 	 ACC 0.0 
LOSS 0.01881335861980915 	 ACC 0.0 
LOSS 2.073668956756592 	 ACC 0.0 
LOSS 2.0775489807128906 	 ACC 0.0 
LOSS 0.04630936309695244 	 ACC 0.0 
LOSS 0.6068053841590881 	 ACC 0.0 
LOSS 2.3102660179138184 	 ACC 0.0 
LOSS 0.10523060709238052 	 ACC 0.0 
LOSS 0.08404362201690674 	 ACC 0.0 
LOSS 0.9278673529624939 	 ACC 0.25 
LOSS 1.728104829788208 	 ACC 0.0 
LOSS 1.8487097024917603 	 ACC 0.0 
LOSS 2.7218689918518066 	 ACC 0.0 
LOSS 3.0526015758514404 	 ACC 0.0 
LOSS 1.697706699371338 	 ACC 0.0 
LOSS 1.0275309085845947 	 ACC 0.0 
LOSS 1.831167459487915 	 ACC 0.0 
LOSS 1.5172709226608276 	 ACC 0.0 
LOSS 0.8388198614120483 	 ACC 0.0 
LOSS 0.6747309565544128 	 ACC 0.25 
LOSS 3.5623714923858643 	 ACC 0.0 
LOSS 0.5703462958335876 	 ACC 0.0 
LOSS 2.6783714294433594 	 ACC 0.14999999999999997 
LOSS 0.2257528305053711 	 ACC 0.0 
LOSS 1.7203774452209473 	 ACC 0.0 
LOSS 1.8322741985321045 	 ACC 0.0 
LOSS 1.1583415269851685 	 ACC 0.0 
LOSS 0.08302241563796997 	 ACC 0.25 
LOSS 1.221497893333435 	 ACC 0.0 
