ITERATION 4 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.1
LOSS 11.605642318725586 	 ACC 0.25 
LOSS 6.006474494934082 	 ACC 0.5 
LOSS 7.105181694030762 	 ACC 0.25 
LOSS 5.620878219604492 	 ACC 0.0 
LOSS 4.301486492156982 	 ACC 0.14999999999999997 
LOSS 4.842899322509766 	 ACC 0.5 
LOSS 5.996585845947266 	 ACC 0.0 
LOSS 6.979788303375244 	 ACC 0.0 
LOSS 4.124623775482178 	 ACC 0.5 
LOSS 4.461163520812988 	 ACC 0.14999999999999997 
LOSS 3.806744337081909 	 ACC 0.39999999999999997 
LOSS 5.316812992095947 	 ACC 0.5 
LOSS 5.281327247619629 	 ACC 0.0 
LOSS 5.246939659118652 	 ACC 0.14999999999999997 
LOSS 3.3845434188842773 	 ACC 0.5 
LOSS 5.644160270690918 	 ACC 0.0 
LOSS 4.064425945281982 	 ACC 0.14999999999999997 
LOSS 2.913224458694458 	 ACC 1.0 
LOSS 5.672942161560059 	 ACC 0.0 
LOSS 5.354113578796387 	 ACC 0.25 
LOSS 4.2149977684021 	 ACC 0.25 
LOSS 4.560828685760498 	 ACC 0.25 
LOSS 0.9653167724609375 	 ACC 0.75 
LOSS 7.685325622558594 	 ACC 0.30000000000000004 
LOSS 4.503323554992676 	 ACC 0.5 
LOSS 6.003060817718506 	 ACC 0.0 
LOSS 5.536398410797119 	 ACC 0.25 
LOSS 5.086186408996582 	 ACC 0.25 
LOSS 7.479466438293457 	 ACC 0.0 
LOSS 5.094550132751465 	 ACC 0.25 
LOSS 5.124557018280029 	 ACC 0.0 
LOSS 5.95531702041626 	 ACC 0.4 
LOSS 10.718640327453613 	 ACC 0.30000000000000004 
LOSS 6.993765830993652 	 ACC 0.0 
LOSS 5.286064624786377 	 ACC 0.25 
LOSS 5.912905693054199 	 ACC 0.25 
LOSS 2.9078197479248047 	 ACC 0.0 
LOSS 4.95717191696167 	 ACC 0.15 
LOSS 4.089527606964111 	 ACC 0.15 
LOSS 5.427008152008057 	 ACC 0.25 
LOSS 5.820244789123535 	 ACC 0.39999999999999997 
LOSS 4.194242477416992 	 ACC 0.25 
LOSS 5.264126777648926 	 ACC 0.6499999999999999 
LOSS 6.053800106048584 	 ACC 0.0 
LOSS 6.393761157989502 	 ACC 0.5 
LOSS 3.43891978263855 	 ACC 0.0 
LOSS 5.8272929191589355 	 ACC 0.14999999999999997 
LOSS 5.2651848793029785 	 ACC 0.25 
LOSS 3.8123347759246826 	 ACC 0.4 
LOSS 7.275552272796631 	 ACC 0.5 
LOSS 6.192827224731445 	 ACC 0.0 
LOSS 4.805984973907471 	 ACC 0.25 
LOSS 6.433873176574707 	 ACC 0.25 
LOSS 5.349209308624268 	 ACC 0.0 
LOSS 5.556922435760498 	 ACC 0.0 
LOSS 7.124340057373047 	 ACC 0.0 
LOSS 6.244407653808594 	 ACC 0.25 
LOSS 5.48831033706665 	 ACC 0.25 
LOSS 3.492847204208374 	 ACC 0.0 
LOSS 6.025849342346191 	 ACC 0.25 
LOSS 6.309849739074707 	 ACC 0.0 
LOSS 5.768700122833252 	 ACC 0.65 
LOSS 5.1535420417785645 	 ACC 0.75 
LOSS 5.261530876159668 	 ACC 0.25 
LOSS 5.901615142822266 	 ACC 0.65 
LOSS 4.734335899353027 	 ACC 0.0 
LOSS 8.22402286529541 	 ACC 0.0 
LOSS 6.362685203552246 	 ACC 0.25 
LOSS 5.431943893432617 	 ACC 0.5 
LOSS 5.751596927642822 	 ACC 0.25 
LOSS 3.466369867324829 	 ACC 0.5 
LOSS 3.3664228916168213 	 ACC 0.39999999999999997 
LOSS 5.194577217102051 	 ACC 0.5 
LOSS 4.016756534576416 	 ACC 0.14999999999999997 
LOSS 2.7772083282470703 	 ACC 0.25 
LOSS 4.312404155731201 	 ACC 0.0 
LOSS 3.216651201248169 	 ACC 0.39999999999999997 
LOSS 6.8373799324035645 	 ACC 0.0 
LOSS 4.883357048034668 	 ACC 0.25 
LOSS 6.154239654541016 	 ACC 0.14999999999999997 
LOSS 3.2884061336517334 	 ACC 0.25 
LOSS 5.680377960205078 	 ACC 0.0 
LOSS 5.158108234405518 	 ACC 0.0 
LOSS 5.2681379318237305 	 ACC 0.5 
LOSS 4.8968729972839355 	 ACC 0.25 
LOSS 3.311326265335083 	 ACC 0.0 
LOSS 5.277653694152832 	 ACC 0.0 
LOSS 5.506163597106934 	 ACC 0.0 
LOSS 4.9282355308532715 	 ACC 0.0 
LOSS 4.391462326049805 	 ACC 0.0 
LOSS 6.9708733558654785 	 ACC 0.0 
LOSS 2.6523659229278564 	 ACC 0.4 
LOSS 4.764150142669678 	 ACC 0.5 
LOSS 5.855056285858154 	 ACC 0.25 
LOSS 5.014989852905273 	 ACC 0.0 
LOSS 4.859360218048096 	 ACC 0.5 
LOSS 4.61807918548584 	 ACC 0.5 
LOSS 5.519259929656982 	 ACC 0.0 
LOSS 6.60699987411499 	 ACC 0.25 
LOSS 5.824871063232422 	 ACC 0.39999999999999997 
LOSS 3.408480644226074 	 ACC 0.5 
LOSS 4.518731594085693 	 ACC 0.5 
LOSS 3.9914791584014893 	 ACC 0.5 
LOSS 5.391748428344727 	 ACC 0.25 
LOSS 2.7460777759552 	 ACC 0.0 
LOSS 6.270201683044434 	 ACC 0.0 
LOSS 3.233128309249878 	 ACC 0.25 
LOSS 3.4053990840911865 	 ACC 0.0 
LOSS 4.95456600189209 	 ACC 0.25 
LOSS 4.617245197296143 	 ACC 0.25 
LOSS 3.821115493774414 	 ACC 0.0 
LOSS 6.018256187438965 	 ACC 0.25 
LOSS 4.918694496154785 	 ACC 0.9 
LOSS 3.672651529312134 	 ACC 0.25 
LOSS 3.347715377807617 	 ACC 0.39999999999999997 
LOSS 4.010425567626953 	 ACC 0.25 
LOSS 4.834273338317871 	 ACC 0.25 
LOSS 4.336523532867432 	 ACC 0.25 
LOSS 5.9289045333862305 	 ACC 0.5 
LOSS 3.2651195526123047 	 ACC 0.0 
LOSS 6.684417724609375 	 ACC 0.5 
LOSS 4.805540084838867 	 ACC 0.6499999999999999 
LOSS 5.492236614227295 	 ACC 0.0 
LOSS 4.635782241821289 	 ACC 0.0 
LOSS 5.424376487731934 	 ACC 0.14999999999999997 
LOSS 4.232748508453369 	 ACC 0.75 
LOSS 5.386451721191406 	 ACC 0.25 
LOSS 3.371703624725342 	 ACC 0.0 
LOSS 3.7464678287506104 	 ACC 0.0 
LOSS 5.841107368469238 	 ACC 0.15000000000000002 
LOSS 6.335691928863525 	 ACC 0.0 
LOSS 4.5984368324279785 	 ACC 0.6499999999999999 
LOSS 5.377434730529785 	 ACC 0.25 
LOSS 5.187976360321045 	 ACC 0.14999999999999997 
LOSS 3.9971132278442383 	 ACC 0.25 
LOSS 2.6330296993255615 	 ACC 0.25 
LOSS 5.978636741638184 	 ACC 0.15 
LOSS 5.527560234069824 	 ACC 0.25 
LOSS 2.6486480236053467 	 ACC 0.5 
LOSS 5.4113569259643555 	 ACC 0.25 
LOSS 4.670993804931641 	 ACC 0.3 
LOSS 3.8785974979400635 	 ACC 0.0 
LOSS 4.873696804046631 	 ACC 0.0 
LOSS 5.434019565582275 	 ACC 0.0 
LOSS 4.305500030517578 	 ACC 0.0 
LOSS 5.273175239562988 	 ACC 0.25 
LOSS 3.4041547775268555 	 ACC 0.0 
LOSS 5.256946563720703 	 ACC 0.0 
LOSS 4.6079535484313965 	 ACC 0.0 
LOSS 5.138164043426514 	 ACC 0.0 
LOSS 5.139080047607422 	 ACC 0.15000000000000002 
LOSS 6.07014799118042 	 ACC 0.25 
LOSS 5.900241851806641 	 ACC 0.5 
LOSS 6.730069637298584 	 ACC 0.15 
LOSS 6.279444217681885 	 ACC 0.4 
LOSS 5.4059553146362305 	 ACC 0.25 
LOSS 4.2895612716674805 	 ACC 0.29999999999999993 
LOSS 4.588560104370117 	 ACC 0.0 
LOSS 3.6705846786499023 	 ACC 0.25 
LOSS 3.3785884380340576 	 ACC 0.25 
LOSS 5.579055309295654 	 ACC 0.25 
LOSS 4.98989725112915 	 ACC 0.15 
LOSS 5.959186553955078 	 ACC 0.0 
LOSS 5.855319976806641 	 ACC 0.15 
LOSS 5.473712921142578 	 ACC 0.25 
LOSS 4.458320140838623 	 ACC 0.25 
LOSS 4.8553948402404785 	 ACC 0.25 
LOSS 3.943650722503662 	 ACC 0.0 
LOSS 3.9177393913269043 	 ACC 0.39999999999999997 
LOSS 4.9267964363098145 	 ACC 0.25 
LOSS 6.871007919311523 	 ACC 0.14999999999999997 
LOSS 6.2789306640625 	 ACC 0.25 
LOSS 5.157196044921875 	 ACC 0.0 
LOSS 5.087098121643066 	 ACC 0.5 
LOSS 4.081722736358643 	 ACC 0.0 
LOSS 3.782318115234375 	 ACC 0.25 
LOSS 6.658897399902344 	 ACC 0.25 
LOSS 2.1875174045562744 	 ACC 0.5 
LOSS 3.1454532146453857 	 ACC 0.0 
LOSS 4.171601295471191 	 ACC 0.25 
LOSS 4.631191253662109 	 ACC 0.0 
LOSS 3.554246425628662 	 ACC 0.5 
LOSS 5.08967399597168 	 ACC 0.0 
LOSS 4.6512250900268555 	 ACC 0.4 
LOSS 4.128927230834961 	 ACC 0.5 
LOSS 4.185436725616455 	 ACC 0.5 
LOSS 3.934971809387207 	 ACC 0.0 
LOSS 3.7629642486572266 	 ACC 0.55 
LOSS 4.81200647354126 	 ACC 0.75 
LOSS 4.840014934539795 	 ACC 0.14999999999999997 
LOSS 3.789355516433716 	 ACC 0.25 
LOSS 3.4729321002960205 	 ACC 0.4 
LOSS 4.240363121032715 	 ACC 0.25 
LOSS 3.253864288330078 	 ACC 0.5 
LOSS 7.271908283233643 	 ACC 0.25 
LOSS 3.5203702449798584 	 ACC 0.5 
LOSS 3.0128371715545654 	 ACC 0.25 
LOSS 3.043419599533081 	 ACC 0.0 
LOSS 5.077698707580566 	 ACC 0.0 
LOSS 5.520669460296631 	 ACC 0.15000000000000002 
LOSS 3.9313137531280518 	 ACC 0.5 
LOSS 3.8093156814575195 	 ACC 0.25 
LOSS 5.0819172859191895 	 ACC 0.5 
LOSS 3.532381057739258 	 ACC 0.25 
LOSS 4.0916361808776855 	 ACC 0.25 
LOSS 3.3950579166412354 	 ACC 0.15 
LOSS 4.516689300537109 	 ACC 0.5 
LOSS 3.1377270221710205 	 ACC 0.0 
LOSS 3.3191659450531006 	 ACC 0.0 
LOSS 4.444534778594971 	 ACC 0.0 
LOSS 1.666589379310608 	 ACC 0.14999999999999997 
LOSS 3.9712183475494385 	 ACC 0.15 
LOSS 4.787454128265381 	 ACC 0.0 
LOSS 5.254709720611572 	 ACC 0.25 
LOSS 3.063849687576294 	 ACC 0.25 
LOSS 2.446416139602661 	 ACC 0.25 
LOSS 2.566960096359253 	 ACC 0.39999999999999997 
LOSS 2.9133646488189697 	 ACC 0.0 
LOSS 5.019186019897461 	 ACC 0.0 
LOSS 2.4752092361450195 	 ACC 0.25 
LOSS 4.905244827270508 	 ACC 0.25 
LOSS 4.5468034744262695 	 ACC 0.25 
LOSS 4.533824920654297 	 ACC 0.0 
LOSS 1.8126648664474487 	 ACC 0.15000000000000002 
LOSS 5.822341442108154 	 ACC 0.25 
LOSS 4.40092134475708 	 ACC 0.0 
LOSS 5.340115070343018 	 ACC 0.0 
LOSS 4.208890914916992 	 ACC 0.0 
LOSS 3.5993258953094482 	 ACC 0.14999999999999997 
LOSS 3.2095327377319336 	 ACC 0.25 
LOSS 4.792455196380615 	 ACC 0.5 
LOSS 3.5638492107391357 	 ACC 0.25 
LOSS 4.266030311584473 	 ACC 0.25 
LOSS 1.9505939483642578 	 ACC 0.14999999999999997 
LOSS 6.593164920806885 	 ACC 0.25 
LOSS 4.579974174499512 	 ACC 0.0 
LOSS 3.914433240890503 	 ACC 0.0 
LOSS 2.616492986679077 	 ACC 0.0 
LOSS 3.2957980632781982 	 ACC 0.0 
LOSS 4.4610795974731445 	 ACC 0.25 
LOSS 3.2964773178100586 	 ACC 0.0 
LOSS 3.588467597961426 	 ACC 0.0 
LOSS 3.398782968521118 	 ACC 0.5 
LOSS 3.4936888217926025 	 ACC 0.0 
LOSS 2.678753137588501 	 ACC 0.25 
LOSS 6.065067291259766 	 ACC 0.0 
LOSS 5.160613536834717 	 ACC 0.0 
LOSS 3.00148868560791 	 ACC 0.25 
LOSS 2.6495895385742188 	 ACC 0.0 
LOSS 2.918043375015259 	 ACC 0.15000000000000002 
LOSS 3.2778890132904053 	 ACC 0.0 
LOSS 2.7373571395874023 	 ACC 0.25 
LOSS 4.240427494049072 	 ACC 0.14999999999999997 
LOSS 3.636502504348755 	 ACC 0.14999999999999997 
LOSS 4.426580429077148 	 ACC 0.0 
LOSS 3.834047317504883 	 ACC 0.25 
LOSS 5.0592041015625 	 ACC 0.0 
LOSS 3.8856401443481445 	 ACC 0.0 
LOSS 4.7075090408325195 	 ACC 0.0 
LOSS 3.4290881156921387 	 ACC 0.0 
LOSS 3.547214984893799 	 ACC 0.25 
LOSS 2.5745108127593994 	 ACC 0.0 
LOSS 3.6013007164001465 	 ACC 0.14999999999999997 
LOSS 3.581908941268921 	 ACC 0.0 
LOSS 2.992677688598633 	 ACC 0.0 
LOSS 1.553193211555481 	 ACC 0.0 
LOSS 2.4885990619659424 	 ACC 0.25 
LOSS 4.654904365539551 	 ACC 0.25 
LOSS 2.3575246334075928 	 ACC 0.0 
LOSS 3.9823241233825684 	 ACC 0.0 
LOSS 4.176697731018066 	 ACC 0.75 
LOSS 2.342855215072632 	 ACC 0.25 
LOSS 4.141318321228027 	 ACC 0.25 
LOSS 4.351263999938965 	 ACC 0.25 
LOSS 2.182532548904419 	 ACC 0.25 
LOSS 2.9968068599700928 	 ACC 0.0 
LOSS 3.7549610137939453 	 ACC 0.5 
LOSS 2.8383989334106445 	 ACC 0.5 
LOSS 2.8947689533233643 	 ACC 0.0 
LOSS 5.132051944732666 	 ACC 0.4 
LOSS 3.8232879638671875 	 ACC 0.0 
LOSS 2.55365252494812 	 ACC 0.25 
LOSS 1.2071895599365234 	 ACC 0.0 
LOSS 5.149064540863037 	 ACC 0.0 
LOSS 5.552250385284424 	 ACC 0.25 
LOSS 1.5633317232131958 	 ACC 0.25 
LOSS 3.0195021629333496 	 ACC 0.0 
LOSS 1.8183189630508423 	 ACC 0.0 
LOSS 3.6462643146514893 	 ACC 0.25 
LOSS 5.866001129150391 	 ACC 0.0 
LOSS 3.349792003631592 	 ACC 0.0 
LOSS 1.9653677940368652 	 ACC 0.25 
LOSS 2.6968183517456055 	 ACC 0.0 
LOSS 3.528609037399292 	 ACC 0.25 
LOSS 5.655812740325928 	 ACC 0.25 
LOSS 3.2247657775878906 	 ACC 0.0 
LOSS 5.497200965881348 	 ACC 0.0 
LOSS 2.2860686779022217 	 ACC 0.15000000000000002 
LOSS 3.4696152210235596 	 ACC 0.0 
LOSS 2.8030903339385986 	 ACC 0.0 
LOSS 2.144623279571533 	 ACC 0.0 
LOSS 4.623490333557129 	 ACC 0.0 
LOSS 4.277700424194336 	 ACC 0.0 
LOSS 2.99491548538208 	 ACC 0.0 
LOSS 4.071312427520752 	 ACC 0.0 
LOSS 4.5788254737854 	 ACC 0.0 
LOSS 2.825239658355713 	 ACC 0.25 
LOSS 5.144937515258789 	 ACC 0.0 
LOSS 1.614832878112793 	 ACC 0.0 
LOSS 3.7852365970611572 	 ACC 0.6499999999999999 
LOSS 2.402916669845581 	 ACC 0.0 
LOSS 3.507376194000244 	 ACC 0.0 
LOSS 1.8508886098861694 	 ACC 0.0 
LOSS 3.528303623199463 	 ACC 0.0 
LOSS 1.7290674448013306 	 ACC 0.0 
LOSS 3.2986276149749756 	 ACC 0.0 
LOSS 4.405589580535889 	 ACC 0.0 
LOSS 3.5537924766540527 	 ACC 0.0 
LOSS 1.691038727760315 	 ACC 0.5 
LOSS 3.5136406421661377 	 ACC 0.0 
LOSS 2.961491823196411 	 ACC 0.0 
LOSS 4.9455060958862305 	 ACC 0.25 
LOSS 3.643533706665039 	 ACC 0.0 
LOSS 3.433042526245117 	 ACC 0.25 
LOSS 2.5957653522491455 	 ACC 0.25 
LOSS 1.8737701177597046 	 ACC 0.14999999999999997 
LOSS 4.528375625610352 	 ACC 0.14999999999999997 
LOSS 0.9298956990242004 	 ACC 0.0 
LOSS 1.666374683380127 	 ACC 0.25 
LOSS 2.268829345703125 	 ACC 0.25 
LOSS 2.7028274536132812 	 ACC 0.25 
LOSS 4.758479118347168 	 ACC 0.14999999999999997 
LOSS 4.130862712860107 	 ACC 0.0 
LOSS 3.601763963699341 	 ACC 0.0 
LOSS 4.121031761169434 	 ACC 0.0 
LOSS 3.9908082485198975 	 ACC 0.0 
LOSS 2.3087329864501953 	 ACC 0.39999999999999997 
LOSS 1.2034265995025635 	 ACC 0.25 
LOSS 3.405324697494507 	 ACC 0.39999999999999997 
LOSS 2.7614023685455322 	 ACC 0.0 
LOSS 1.0011744499206543 	 ACC 0.25 
LOSS 3.3446316719055176 	 ACC 0.4 
LOSS 3.058741569519043 	 ACC 0.25 
LOSS 3.7493462562561035 	 ACC 0.0 
LOSS 3.2466137409210205 	 ACC 0.0 
LOSS 4.31451940536499 	 ACC 0.39999999999999997 
LOSS 3.265256404876709 	 ACC 0.0 
LOSS 1.5755523443222046 	 ACC 0.0 
LOSS 1.1948299407958984 	 ACC 0.0 
LOSS 3.265746593475342 	 ACC 0.0 
LOSS 1.7948217391967773 	 ACC 0.0 
LOSS 1.7312484979629517 	 ACC 0.0 
LOSS 0.804315984249115 	 ACC 0.25 
LOSS 1.1082415580749512 	 ACC 0.15 
LOSS 3.168461322784424 	 ACC 0.0 
LOSS 3.0543017387390137 	 ACC 0.14999999999999997 
LOSS 3.341486930847168 	 ACC 0.25 
LOSS 3.1063122749328613 	 ACC 0.0 
LOSS 2.5321993827819824 	 ACC 0.0 
LOSS 2.2280969619750977 	 ACC 0.25 
LOSS 2.555772304534912 	 ACC 0.0 
LOSS 1.6557058095932007 	 ACC 0.0 
LOSS 2.50087308883667 	 ACC 0.0 
LOSS 3.1863999366760254 	 ACC 0.0 
LOSS 3.9110305309295654 	 ACC 0.39999999999999997 
LOSS 3.3022513389587402 	 ACC 0.25 
LOSS 3.3205246925354004 	 ACC 0.25 
LOSS 1.7185207605361938 	 ACC 0.0 
LOSS 4.2843828201293945 	 ACC 0.0 
LOSS 2.4961323738098145 	 ACC 0.0 
LOSS 2.3875484466552734 	 ACC 0.4 
LOSS 2.4091439247131348 	 ACC 0.25 
LOSS 1.5933269262313843 	 ACC 0.5 
LOSS 1.3249841928482056 	 ACC 0.0 
LOSS 2.039776563644409 	 ACC 0.0 
LOSS 1.7086573839187622 	 ACC 0.0 
LOSS 0.7516119480133057 	 ACC 0.0 
LOSS 3.018836259841919 	 ACC 0.25 
LOSS 1.0283703804016113 	 ACC 0.0 
LOSS 2.0006043910980225 	 ACC 0.0 
LOSS 2.568298578262329 	 ACC 0.0 
LOSS 2.2387475967407227 	 ACC 0.25 
LOSS 1.5443000793457031 	 ACC 0.0 
LOSS 3.5964012145996094 	 ACC 0.0 
LOSS 1.7277840375900269 	 ACC 0.14999999999999997 
LOSS 4.1250128746032715 	 ACC 0.25 
LOSS 3.6057450771331787 	 ACC 0.0 
LOSS 1.8696300983428955 	 ACC 0.14999999999999997 
LOSS 3.1125550270080566 	 ACC 0.0 
LOSS 3.0364882946014404 	 ACC 0.25 
LOSS 2.397861957550049 	 ACC 0.5 
LOSS 1.5381801128387451 	 ACC 0.4 
LOSS 1.9495474100112915 	 ACC 0.0 
LOSS 2.7107956409454346 	 ACC 0.0 
LOSS 2.199573516845703 	 ACC 0.0 
LOSS 3.867027997970581 	 ACC 0.14999999999999997 
LOSS 4.8772969245910645 	 ACC 0.0 
LOSS 1.1728273630142212 	 ACC 0.25 
LOSS 2.712979555130005 	 ACC 0.0 
LOSS 1.4131349325180054 	 ACC 0.0 
LOSS 3.0168914794921875 	 ACC 0.0 
LOSS 2.303804397583008 	 ACC 0.0 
LOSS 2.7590255737304688 	 ACC 0.25 
LOSS 3.2339985370635986 	 ACC 0.0 
LOSS 1.2525211572647095 	 ACC 0.0 
LOSS 1.6118214130401611 	 ACC 0.0 
LOSS 2.9532883167266846 	 ACC 0.25 
LOSS 2.439545154571533 	 ACC 0.0 
LOSS 4.0947442054748535 	 ACC 0.0 
LOSS 2.966309070587158 	 ACC 0.0 
LOSS 2.3443243503570557 	 ACC 0.0 
LOSS 2.5160305500030518 	 ACC 0.0 
LOSS 0.5868187546730042 	 ACC 0.25 
LOSS 3.1386618614196777 	 ACC 0.25 
LOSS 2.275463819503784 	 ACC 0.25 
LOSS 1.91259765625 	 ACC 0.0 
LOSS 1.7687838077545166 	 ACC 0.0 
LOSS 2.823873519897461 	 ACC 0.0 
LOSS 0.8944077491760254 	 ACC 0.0 
LOSS 2.0411972999572754 	 ACC 0.0 
LOSS 3.5741333961486816 	 ACC 0.25 
LOSS 0.1593477874994278 	 ACC 0.0 
LOSS 2.652479648590088 	 ACC 0.0 
LOSS 0.8562753796577454 	 ACC 0.0 
LOSS 2.7870001792907715 	 ACC 0.0 
LOSS 2.5819573402404785 	 ACC 0.0 
LOSS 0.8783677816390991 	 ACC 0.0 
LOSS 2.3805315494537354 	 ACC 0.0 
LOSS 2.6325511932373047 	 ACC 0.0 
LOSS 3.0417115688323975 	 ACC 0.0 
LOSS 2.769777536392212 	 ACC 0.0 
LOSS 0.9113189578056335 	 ACC 0.0 
LOSS 2.6155924797058105 	 ACC 0.25 
LOSS 2.391214609146118 	 ACC 0.0 
LOSS 2.0810282230377197 	 ACC 0.0 
LOSS 1.769673228263855 	 ACC 0.0 
LOSS 0.7346580028533936 	 ACC 0.0 
LOSS 1.5111513137817383 	 ACC 0.0 
LOSS 0.8752776980400085 	 ACC 0.0 
LOSS 3.0151431560516357 	 ACC 0.0 
LOSS 1.6577045917510986 	 ACC 0.0 
LOSS 1.616829514503479 	 ACC 0.0 
LOSS 2.4919486045837402 	 ACC 0.0 
LOSS 0.8637361526489258 	 ACC 0.0 
LOSS 2.75454044342041 	 ACC 0.0 
LOSS 2.1083216667175293 	 ACC 0.14999999999999997 
LOSS 1.9765613079071045 	 ACC 0.0 
LOSS 0.28191784024238586 	 ACC 0.25 
LOSS 0.8264674544334412 	 ACC 0.25 
LOSS 2.5945563316345215 	 ACC 0.0 
LOSS 0.1440921127796173 	 ACC 0.0 
LOSS 2.292262077331543 	 ACC 0.0 
LOSS 1.3562461137771606 	 ACC 0.14999999999999997 
LOSS 2.0115959644317627 	 ACC 0.0 
LOSS 1.1707595586776733 	 ACC 0.0 
LOSS 2.7217798233032227 	 ACC 0.0 
LOSS 1.395094394683838 	 ACC 0.0 
LOSS 3.3595168590545654 	 ACC 0.0 
LOSS 2.7060554027557373 	 ACC 0.0 
LOSS 2.5681889057159424 	 ACC 0.25 
LOSS 0.7104111313819885 	 ACC 0.0 
LOSS 2.6537976264953613 	 ACC 0.25 
LOSS 1.0950931310653687 	 ACC 0.0 
LOSS 1.5089961290359497 	 ACC 0.0 
LOSS 2.392627000808716 	 ACC 0.0 
LOSS 3.1126646995544434 	 ACC 0.0 
LOSS 1.9558699131011963 	 ACC 0.0 
LOSS 1.5705139636993408 	 ACC 0.0 
LOSS 1.9497835636138916 	 ACC 0.15 
LOSS 2.091226100921631 	 ACC 0.0 
LOSS 2.459019899368286 	 ACC 0.0 
LOSS 1.0984456539154053 	 ACC 0.0 
LOSS 1.926751971244812 	 ACC 0.0 
LOSS 2.7025372982025146 	 ACC 0.0 
LOSS 1.2027174234390259 	 ACC 0.25 
LOSS 1.3868626356124878 	 ACC 0.0 
LOSS 1.337384581565857 	 ACC 0.0 
LOSS 3.5308544635772705 	 ACC 0.5 
LOSS 1.4068710803985596 	 ACC 0.25 
LOSS 2.4341750144958496 	 ACC 0.0 
LOSS 2.340132713317871 	 ACC 0.0 
LOSS 2.3086328506469727 	 ACC 0.25 
LOSS 1.3376390933990479 	 ACC 0.0 
LOSS 1.546224594116211 	 ACC 0.15 
LOSS 1.008273720741272 	 ACC 0.25 
LOSS 2.4899370670318604 	 ACC 0.25 
LOSS 0.6262431740760803 	 ACC 0.0 
LOSS 3.0297482013702393 	 ACC 0.0 
LOSS 2.2548840045928955 	 ACC 0.0 
LOSS 1.8531721830368042 	 ACC 0.25 
LOSS 2.571092128753662 	 ACC 0.0 
LOSS 2.2789297103881836 	 ACC 0.0 
LOSS 4.328014850616455 	 ACC 0.0 
LOSS 2.3742835521698 	 ACC 0.25 
LOSS 2.0096051692962646 	 ACC 0.0 
LOSS 0.7316808700561523 	 ACC 0.25 
LOSS 2.2340281009674072 	 ACC 0.0 
LOSS 2.108212947845459 	 ACC 0.0 
LOSS 3.2360944747924805 	 ACC 0.14999999999999997 
LOSS 2.0836434364318848 	 ACC 0.0 
LOSS 2.144360065460205 	 ACC 0.25 
LOSS 1.4709036350250244 	 ACC 0.0 
LOSS 1.6023222208023071 	 ACC 0.0 
LOSS 2.5160574913024902 	 ACC 0.0 
LOSS 1.7677803039550781 	 ACC 0.0 
LOSS 2.1867265701293945 	 ACC 0.0 
LOSS 1.9558532238006592 	 ACC 0.0 
LOSS 1.4730346202850342 	 ACC 0.0 
LOSS 1.3321880102157593 	 ACC 0.25 
LOSS 2.150183916091919 	 ACC 0.0 
LOSS 1.8706786632537842 	 ACC 0.0 
LOSS 1.8189821243286133 	 ACC 0.0 
LOSS 1.9676599502563477 	 ACC 0.0 
LOSS 2.4134578704833984 	 ACC 0.0 
LOSS 1.3428460359573364 	 ACC 0.0 
LOSS 0.1545557677745819 	 ACC 0.0 
LOSS 0.918289840221405 	 ACC 0.0 
LOSS 1.036696434020996 	 ACC 0.0 
LOSS 0.98660808801651 	 ACC 0.0 
LOSS 0.9818016886711121 	 ACC 0.0 
LOSS 0.9695290327072144 	 ACC 0.0 
LOSS 1.7459948062896729 	 ACC 0.0 
LOSS 1.1771928071975708 	 ACC 0.5 
LOSS 1.3018128871917725 	 ACC 0.25 
LOSS 2.1789934635162354 	 ACC 0.25 
LOSS 1.3664525747299194 	 ACC 0.0 
LOSS 2.0306355953216553 	 ACC 0.0 
LOSS 0.9476408362388611 	 ACC 0.0 
LOSS 1.8130559921264648 	 ACC 0.0 
LOSS 0.8913140892982483 	 ACC 0.15 
LOSS 1.7736997604370117 	 ACC 0.14999999999999997 
LOSS 1.5523349046707153 	 ACC 0.0 
LOSS 1.325687289237976 	 ACC 0.0 
LOSS 1.7366087436676025 	 ACC 0.0 
LOSS 2.150336503982544 	 ACC 0.0 
LOSS 1.2459447383880615 	 ACC 0.0 
LOSS 1.6773028373718262 	 ACC 0.0 
LOSS 2.5945632457733154 	 ACC 0.0 
LOSS 0.922270655632019 	 ACC 0.0 
LOSS 1.5025376081466675 	 ACC 0.0 
LOSS 1.6242897510528564 	 ACC 0.0 
LOSS 1.3386894464492798 	 ACC 0.0 
LOSS 2.203613042831421 	 ACC 0.15 
LOSS 0.5624375343322754 	 ACC 0.0 
LOSS 1.2531753778457642 	 ACC 0.5 
LOSS 0.7553519606590271 	 ACC 0.25 
LOSS 1.6707990169525146 	 ACC 0.25 
LOSS 2.399369478225708 	 ACC 0.0 
LOSS 1.786272406578064 	 ACC 0.25 
LOSS 1.5232900381088257 	 ACC 0.0 
LOSS 0.7445802092552185 	 ACC 0.0 
LOSS 1.0587741136550903 	 ACC 0.25 
LOSS 1.7874107360839844 	 ACC 0.0 
LOSS 2.4483888149261475 	 ACC 0.0 
LOSS 1.5898637771606445 	 ACC 0.25 
LOSS 1.5000003576278687 	 ACC 0.0 
