ITERATION 4 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  50 
 
LOSS 9.239983558654785 	 ACC 0.25 
LOSS 4.826143264770508 	 ACC 0.25 
LOSS 4.45137882232666 	 ACC 0.14999999999999997 
LOSS 3.4968061447143555 	 ACC 0.25 
LOSS 6.612595081329346 	 ACC 0.25 
LOSS 6.448029518127441 	 ACC 0.0 
LOSS 8.04052448272705 	 ACC 0.0 
LOSS 5.053330898284912 	 ACC 0.0 
LOSS 7.054715156555176 	 ACC 0.0 
LOSS 8.398423194885254 	 ACC 0.14999999999999997 
LOSS 5.675867557525635 	 ACC 0.25 
LOSS 1.5941269397735596 	 ACC 0.15 
LOSS 5.915148735046387 	 ACC 0.25 
LOSS 5.254576206207275 	 ACC 0.25 
LOSS 5.644676685333252 	 ACC 0.25 
LOSS 2.9266903400421143 	 ACC 0.25 
LOSS 4.594363212585449 	 ACC 0.0 
LOSS 4.672384262084961 	 ACC 0.5 
LOSS 5.834005832672119 	 ACC 0.5 
LOSS 4.443253993988037 	 ACC 0.14999999999999997 
LOSS 4.998422622680664 	 ACC 0.25 
LOSS 6.013123035430908 	 ACC 0.25 
LOSS 6.502032279968262 	 ACC 0.25 
LOSS 4.87666130065918 	 ACC 0.0 
LOSS 8.496018409729004 	 ACC 0.25 
LOSS 4.982039451599121 	 ACC 0.25 
LOSS 6.433720588684082 	 ACC 0.0 
LOSS 6.476428031921387 	 ACC 0.0 
LOSS 4.94041109085083 	 ACC 0.0 
LOSS 5.747005462646484 	 ACC 0.0 
LOSS 4.256303787231445 	 ACC 0.5 
LOSS 5.226912021636963 	 ACC 0.5 
LOSS 4.996867656707764 	 ACC 0.14999999999999997 
LOSS 6.6477484703063965 	 ACC 0.25 
LOSS 6.256150245666504 	 ACC 0.0 
LOSS 6.7123494148254395 	 ACC 0.25 
LOSS 6.676521301269531 	 ACC 0.39999999999999997 
LOSS 8.529598236083984 	 ACC 0.25 
LOSS 5.258636474609375 	 ACC 0.0 
LOSS 5.378244876861572 	 ACC 0.75 
LOSS 5.2715654373168945 	 ACC 0.0 
LOSS 4.770166397094727 	 ACC 0.14999999999999997 
LOSS 6.288212299346924 	 ACC 0.25 
LOSS 8.888843536376953 	 ACC 0.25 
LOSS 4.60935640335083 	 ACC 0.0 
LOSS 4.4294257164001465 	 ACC 0.15 
LOSS 5.848949432373047 	 ACC 0.25 
LOSS 2.9592745304107666 	 ACC 0.0 
LOSS 5.875401020050049 	 ACC 0.5 
LOSS 5.615975379943848 	 ACC 0.0 
LOSS 4.889664649963379 	 ACC 0.25 
LOSS 3.7627086639404297 	 ACC 0.0 
LOSS 4.20094108581543 	 ACC 0.25 
LOSS 4.603372097015381 	 ACC 0.25 
LOSS 5.959792613983154 	 ACC 0.14999999999999997 
LOSS 3.6021416187286377 	 ACC 0.25 
LOSS 4.497931003570557 	 ACC 0.25 
LOSS 5.6154866218566895 	 ACC 0.25 
LOSS 5.784894943237305 	 ACC 0.0 
LOSS 5.8406219482421875 	 ACC 0.5 
LOSS 4.822927474975586 	 ACC 0.0 
LOSS 6.52047061920166 	 ACC 0.25 
LOSS 5.12453031539917 	 ACC 0.25 
LOSS 5.267455577850342 	 ACC 0.25 
LOSS 2.953317403793335 	 ACC 0.25 
LOSS 4.5438551902771 	 ACC 0.25 
LOSS 5.703700065612793 	 ACC 0.14999999999999997 
LOSS 7.178633213043213 	 ACC 0.0 
LOSS 6.583639621734619 	 ACC 0.25 
LOSS 5.974462032318115 	 ACC 0.5 
LOSS 6.2850213050842285 	 ACC 0.25 
LOSS 5.507052898406982 	 ACC 0.0 
LOSS 5.066431999206543 	 ACC 0.4 
LOSS 4.453402042388916 	 ACC 0.25 
LOSS 6.601115703582764 	 ACC 0.5 
LOSS 3.0328547954559326 	 ACC 0.5 
LOSS 6.120299816131592 	 ACC 0.65 
LOSS 4.759249210357666 	 ACC 0.0 
LOSS 5.744600296020508 	 ACC 0.0 
LOSS 7.332217693328857 	 ACC 0.0 
LOSS 3.9017372131347656 	 ACC 0.25 
LOSS 5.134131908416748 	 ACC 0.0 
LOSS 5.574655532836914 	 ACC 0.15 
LOSS 3.9722788333892822 	 ACC 0.25 
LOSS 3.795342206954956 	 ACC 0.0 
LOSS 5.535343647003174 	 ACC 0.25 
LOSS 2.8100383281707764 	 ACC 0.25 
LOSS 5.472139358520508 	 ACC 0.5 
LOSS 2.6844751834869385 	 ACC 0.0 
LOSS 6.949086666107178 	 ACC 0.25 
LOSS 7.059964179992676 	 ACC 0.25 
LOSS 5.275182723999023 	 ACC 0.4 
LOSS 6.647061824798584 	 ACC 0.25 
LOSS 4.849831581115723 	 ACC 0.25 
LOSS 5.329655647277832 	 ACC 0.0 
LOSS 4.6531829833984375 	 ACC 0.4 
LOSS 3.99552845954895 	 ACC 0.0 
LOSS 2.1396095752716064 	 ACC 0.0 
LOSS 4.573258399963379 	 ACC 0.0 
LOSS 5.550158500671387 	 ACC 0.0 
LOSS 5.029190540313721 	 ACC 0.0 
LOSS 5.932676315307617 	 ACC 0.25 
LOSS 4.620767116546631 	 ACC 0.25 
LOSS 4.608867168426514 	 ACC 0.25 
LOSS 6.35086727142334 	 ACC 0.25 
LOSS 2.963703155517578 	 ACC 0.5 
LOSS 5.838446140289307 	 ACC 0.25 
LOSS 5.166092872619629 	 ACC 0.0 
LOSS 5.232604503631592 	 ACC 0.25 
LOSS 4.313503265380859 	 ACC 0.15000000000000002 
LOSS 5.37108039855957 	 ACC 0.0 
LOSS 6.918949127197266 	 ACC 0.5 
LOSS 5.1554388999938965 	 ACC 0.0 
LOSS 4.149024486541748 	 ACC 0.25 
LOSS 4.120506286621094 	 ACC 0.25 
LOSS 6.083322525024414 	 ACC 0.25 
LOSS 6.360089302062988 	 ACC 0.0 
LOSS 5.886394023895264 	 ACC 0.0 
LOSS 5.41738748550415 	 ACC 0.14999999999999997 
LOSS 6.161819934844971 	 ACC 0.0 
LOSS 5.293903350830078 	 ACC 0.5 
LOSS 5.121065616607666 	 ACC 0.0 
LOSS 6.9453887939453125 	 ACC 0.0 
LOSS 4.037729740142822 	 ACC 0.14999999999999997 
LOSS 5.604635238647461 	 ACC 0.25 
LOSS 4.705254554748535 	 ACC 0.0 
LOSS 6.414116382598877 	 ACC 0.0 
LOSS 4.441921710968018 	 ACC 0.14999999999999997 
LOSS 5.454525947570801 	 ACC 0.0 
LOSS 5.005633354187012 	 ACC 0.25 
LOSS 5.757702350616455 	 ACC 0.25 
LOSS 4.0490617752075195 	 ACC 0.0 
LOSS 3.4045002460479736 	 ACC 0.4 
LOSS 4.966413497924805 	 ACC 0.5 
LOSS 6.552368640899658 	 ACC 0.25 
LOSS 3.8961713314056396 	 ACC 0.0 
LOSS 3.187965154647827 	 ACC 0.5 
LOSS 4.042932033538818 	 ACC 0.5 
LOSS 2.47202205657959 	 ACC 0.0 
LOSS 5.551723957061768 	 ACC 0.0 
LOSS 5.128850936889648 	 ACC 0.25 
LOSS 5.066908836364746 	 ACC 0.0 
LOSS 3.232787847518921 	 ACC 0.14999999999999997 
LOSS 5.852229595184326 	 ACC 0.25 
LOSS 5.119448661804199 	 ACC 0.25 
LOSS 4.864120960235596 	 ACC 0.0 
LOSS 4.101163387298584 	 ACC 0.25 
LOSS 3.7662789821624756 	 ACC 0.25 
LOSS 2.667165517807007 	 ACC 0.39999999999999997 
LOSS 2.6301143169403076 	 ACC 0.0 
LOSS 3.777383804321289 	 ACC 0.0 
LOSS 4.1531548500061035 	 ACC 0.0 
LOSS 2.7194430828094482 	 ACC 0.0 
LOSS 2.7587807178497314 	 ACC 0.5 
LOSS 5.229197978973389 	 ACC 0.0 
LOSS 3.5626933574676514 	 ACC 0.25 
LOSS 4.360201835632324 	 ACC 0.25 
LOSS 4.8059539794921875 	 ACC 0.0 
LOSS 6.0671820640563965 	 ACC 0.0 
LOSS 5.350592613220215 	 ACC 0.25 
LOSS 5.962379455566406 	 ACC 0.25 
LOSS 6.6398701667785645 	 ACC 0.0 
LOSS 6.217223644256592 	 ACC 0.25 
LOSS 6.456756591796875 	 ACC 0.4 
LOSS 3.222076416015625 	 ACC 0.75 
LOSS 4.4854865074157715 	 ACC 0.3 
LOSS 4.412395000457764 	 ACC 0.3 
LOSS 3.4589688777923584 	 ACC 0.0 
LOSS 3.087217092514038 	 ACC 0.0 
LOSS 3.840583562850952 	 ACC 0.25 
LOSS 5.44470739364624 	 ACC 0.0 
LOSS 4.638965606689453 	 ACC 0.5499999999999999 
LOSS 4.1209540367126465 	 ACC 0.0 
LOSS 3.615668535232544 	 ACC 0.0 
LOSS 4.434784412384033 	 ACC 0.25 
LOSS 3.2614307403564453 	 ACC 0.25 
LOSS 2.231761932373047 	 ACC 0.0 
LOSS 4.672684669494629 	 ACC 0.5 
LOSS 4.139764308929443 	 ACC 0.75 
LOSS 3.7408995628356934 	 ACC 0.25 
LOSS 5.105535507202148 	 ACC 0.5 
LOSS 4.736415863037109 	 ACC 0.75 
LOSS 2.754037618637085 	 ACC 0.25 
LOSS 4.275534629821777 	 ACC 0.0 
LOSS 4.179923057556152 	 ACC 0.0 
LOSS 3.7458322048187256 	 ACC 0.0 
LOSS 4.6637983322143555 	 ACC 0.25 
LOSS 5.265083312988281 	 ACC 0.25 
LOSS 4.392658710479736 	 ACC 0.0 
LOSS 3.5629677772521973 	 ACC 0.5 
LOSS 4.217129707336426 	 ACC 0.4 
LOSS 5.018048286437988 	 ACC 0.25 
LOSS 3.878836154937744 	 ACC 0.5 
LOSS 4.648019790649414 	 ACC 0.14999999999999997 
LOSS 3.1130497455596924 	 ACC 0.15 
LOSS 4.666648864746094 	 ACC 0.0 
LOSS 4.156202793121338 	 ACC 0.39999999999999997 
LOSS 4.326681613922119 	 ACC 0.0 
LOSS 5.494879245758057 	 ACC 0.0 
LOSS 4.562049865722656 	 ACC 0.0 
LOSS 4.416443347930908 	 ACC 0.5 
LOSS 3.109163522720337 	 ACC 0.25 
LOSS 5.244307518005371 	 ACC 0.25 
LOSS 3.7754433155059814 	 ACC 0.0 
LOSS 4.404411792755127 	 ACC 0.0 
LOSS 2.2415106296539307 	 ACC 0.14999999999999997 
LOSS 3.9533493518829346 	 ACC 0.25 
LOSS 2.479536294937134 	 ACC 0.25 
LOSS 2.879624366760254 	 ACC 0.14999999999999997 
LOSS 5.432398796081543 	 ACC 0.15 
LOSS 4.904972076416016 	 ACC 0.0 
LOSS 3.9604640007019043 	 ACC 0.5 
LOSS 4.621703147888184 	 ACC 0.25 
LOSS 1.8080711364746094 	 ACC 0.25 
LOSS 2.787161111831665 	 ACC 0.5 
LOSS 2.154480218887329 	 ACC 0.0 
LOSS 2.195056438446045 	 ACC 0.5 
LOSS 5.37689208984375 	 ACC 0.5 
LOSS 4.1218037605285645 	 ACC 0.39999999999999997 
LOSS 3.65358304977417 	 ACC 0.0 
LOSS 4.091997146606445 	 ACC 0.25 
LOSS 3.1832079887390137 	 ACC 0.25 
LOSS 4.7330756187438965 	 ACC 0.0 
LOSS 4.15347957611084 	 ACC 0.25 
LOSS 4.246962070465088 	 ACC 0.15000000000000002 
LOSS 3.791137933731079 	 ACC 0.3 
LOSS 4.38173246383667 	 ACC 0.25 
LOSS 3.772500514984131 	 ACC 0.25 
LOSS 5.538275718688965 	 ACC 0.5 
LOSS 2.975560188293457 	 ACC 0.5499999999999999 
LOSS 3.9687798023223877 	 ACC 0.14999999999999997 
LOSS 4.2031755447387695 	 ACC 0.0 
LOSS 5.286660671234131 	 ACC 0.0 
LOSS 3.4708518981933594 	 ACC 0.25 
LOSS 5.162098407745361 	 ACC 0.14999999999999997 
LOSS 2.728797674179077 	 ACC 0.0 
LOSS 2.225691080093384 	 ACC 0.15 
LOSS 4.429450988769531 	 ACC 0.25 
LOSS 4.904391288757324 	 ACC 0.0 
LOSS 3.0608837604522705 	 ACC 0.25 
LOSS 3.6259233951568604 	 ACC 0.0 
LOSS 5.687133312225342 	 ACC 0.0 
LOSS 2.692033052444458 	 ACC 0.25 
LOSS 2.5628626346588135 	 ACC 0.25 
LOSS 3.2978568077087402 	 ACC 0.0 
LOSS 5.62614107131958 	 ACC 0.5 
LOSS 4.120475769042969 	 ACC 0.5 
LOSS 2.9325647354125977 	 ACC 0.14999999999999997 
LOSS 4.058609485626221 	 ACC 0.0 
LOSS 4.093183994293213 	 ACC 0.0 
LOSS 3.2714831829071045 	 ACC 0.25 
LOSS 4.383953094482422 	 ACC 0.0 
LOSS 4.634148120880127 	 ACC 0.25 
LOSS 3.8847665786743164 	 ACC 0.65 
LOSS 4.028690338134766 	 ACC 0.14999999999999997 
LOSS 1.9556375741958618 	 ACC 0.5 
LOSS 3.827267646789551 	 ACC 0.0 
LOSS 3.7755908966064453 	 ACC 0.0 
LOSS 2.2074167728424072 	 ACC 0.0 
LOSS 3.525446891784668 	 ACC 0.25 
LOSS 3.954824209213257 	 ACC 0.25 
LOSS 3.0394344329833984 	 ACC 0.0 
LOSS 3.444751739501953 	 ACC 0.0 
LOSS 3.789276599884033 	 ACC 0.0 
LOSS 3.9765868186950684 	 ACC 0.0 
LOSS 4.365590572357178 	 ACC 0.25 
LOSS 3.7944207191467285 	 ACC 0.25 
LOSS 4.3883819580078125 	 ACC 0.25 
LOSS 1.9522346258163452 	 ACC 0.25 
LOSS 4.3533477783203125 	 ACC 0.25 
LOSS 4.558453559875488 	 ACC 0.0 
LOSS 2.54634165763855 	 ACC 0.25 
LOSS 3.4034457206726074 	 ACC 0.25 
LOSS 5.8563385009765625 	 ACC 0.25 
LOSS 4.375515937805176 	 ACC 0.0 
LOSS 2.3258519172668457 	 ACC 0.5 
LOSS 2.8440468311309814 	 ACC 0.0 
LOSS 4.147345542907715 	 ACC 0.0 
LOSS 3.1042184829711914 	 ACC 0.25 
LOSS 1.7280998229980469 	 ACC 0.0 
LOSS 3.859584093093872 	 ACC 0.25 
LOSS 3.399562358856201 	 ACC 0.15000000000000002 
LOSS 2.639193534851074 	 ACC 0.0 
LOSS 4.785912990570068 	 ACC 0.0 
LOSS 2.6928834915161133 	 ACC 0.25 
LOSS 3.4968135356903076 	 ACC 0.0 
LOSS 4.459722995758057 	 ACC 0.5 
LOSS 2.7406089305877686 	 ACC 0.25 
LOSS 1.0702234506607056 	 ACC 0.25 
LOSS 2.6219725608825684 	 ACC 0.0 
LOSS 5.445278644561768 	 ACC 0.15 
LOSS 3.7476348876953125 	 ACC 0.0 
LOSS 4.033154487609863 	 ACC 0.0 
LOSS 2.917295455932617 	 ACC 0.5499999999999999 
LOSS 2.671079158782959 	 ACC 0.25 
LOSS 1.7184557914733887 	 ACC 0.5 
LOSS 3.99623441696167 	 ACC 0.39999999999999997 
LOSS 3.8833365440368652 	 ACC 0.0 
LOSS 2.432421922683716 	 ACC 0.0 
LOSS 3.8103556632995605 	 ACC 0.5 
LOSS 2.3359978199005127 	 ACC 0.4 
LOSS 1.1801897287368774 	 ACC 0.25 
LOSS 3.233842611312866 	 ACC 0.25 
LOSS 2.9354398250579834 	 ACC 0.0 
LOSS 2.3808677196502686 	 ACC 0.0 
LOSS 4.576035976409912 	 ACC 0.0 
LOSS 2.547600507736206 	 ACC 0.15 
LOSS 2.9019482135772705 	 ACC 0.0 
LOSS 4.168307304382324 	 ACC 0.6499999999999999 
LOSS 2.950157880783081 	 ACC 0.0 
LOSS 5.01076078414917 	 ACC 0.0 
LOSS 4.071497440338135 	 ACC 0.0 
LOSS 2.639157772064209 	 ACC 0.39999999999999997 
LOSS 3.7606561183929443 	 ACC 0.0 
LOSS 3.902879238128662 	 ACC 0.4 
LOSS 3.833024501800537 	 ACC 0.0 
LOSS 2.9348692893981934 	 ACC 0.0 
LOSS 1.1852515935897827 	 ACC 0.5 
LOSS 5.404575824737549 	 ACC 0.25 
LOSS 3.6765503883361816 	 ACC 0.0 
LOSS 2.8342514038085938 	 ACC 0.0 
LOSS 2.4915664196014404 	 ACC 0.25 
LOSS 3.0337727069854736 	 ACC 0.0 
LOSS 3.3846094608306885 	 ACC 0.0 
LOSS 2.723111629486084 	 ACC 0.0 
LOSS 3.3122477531433105 	 ACC 0.14999999999999997 
LOSS 3.323340892791748 	 ACC 0.25 
LOSS 5.486911773681641 	 ACC 0.0 
LOSS 3.202319383621216 	 ACC 0.0 
LOSS 2.581299066543579 	 ACC 0.25 
LOSS 3.367070198059082 	 ACC 0.0 
LOSS 2.8988709449768066 	 ACC 0.0 
LOSS 3.7166144847869873 	 ACC 0.0 
LOSS 1.8088103532791138 	 ACC 0.25 
LOSS 3.325887680053711 	 ACC 0.14999999999999997 
LOSS 2.730652332305908 	 ACC 0.0 
LOSS 4.012456893920898 	 ACC 0.0 
LOSS 3.6178503036499023 	 ACC 0.0 
LOSS 2.5195155143737793 	 ACC 0.0 
LOSS 4.7454633712768555 	 ACC 0.0 
LOSS 3.914299726486206 	 ACC 0.0 
LOSS 3.414760112762451 	 ACC 0.0 
LOSS 2.80967116355896 	 ACC 0.0 
LOSS 2.9248178005218506 	 ACC 0.0 
LOSS 3.8724887371063232 	 ACC 0.0 
LOSS 3.1088943481445312 	 ACC 0.25 
LOSS 2.3712406158447266 	 ACC 0.0 
LOSS 1.6699966192245483 	 ACC 0.15000000000000002 
LOSS 3.933187961578369 	 ACC 0.0 
LOSS 2.0041146278381348 	 ACC 0.0 
LOSS 2.7614283561706543 	 ACC 0.25 
LOSS 1.7166658639907837 	 ACC 0.25 
LOSS 6.0308732986450195 	 ACC 0.14999999999999997 
LOSS 1.3506728410720825 	 ACC 0.0 
LOSS 2.467482089996338 	 ACC 0.14999999999999997 
LOSS 0.5735519528388977 	 ACC 0.0 
LOSS 4.813111305236816 	 ACC 0.25 
LOSS 3.075176477432251 	 ACC 0.4 
LOSS 3.3865199089050293 	 ACC 0.25 
LOSS 3.435781955718994 	 ACC 0.0 
LOSS 4.115691661834717 	 ACC 0.0 
LOSS 1.333003044128418 	 ACC 0.0 
LOSS 4.654569149017334 	 ACC 0.0 
LOSS 0.8801376223564148 	 ACC 0.0 
LOSS 0.4164293706417084 	 ACC 0.25 
LOSS 3.5171210765838623 	 ACC 0.25 
LOSS 2.5800604820251465 	 ACC 0.0 
LOSS 4.328842639923096 	 ACC 0.0 
LOSS 2.5287156105041504 	 ACC 0.5 
LOSS 3.06459641456604 	 ACC 0.14999999999999997 
LOSS 1.6696871519088745 	 ACC 0.0 
LOSS 3.6118171215057373 	 ACC 0.0 
LOSS 3.2273471355438232 	 ACC 0.0 
LOSS 3.2900547981262207 	 ACC 0.0 
LOSS 2.8163952827453613 	 ACC 0.5 
LOSS 2.3600776195526123 	 ACC 0.5499999999999999 
LOSS 2.415195941925049 	 ACC 0.25 
LOSS 1.891352653503418 	 ACC 0.15 
LOSS 2.551252603530884 	 ACC 0.4 
LOSS 1.2069363594055176 	 ACC 0.0 
LOSS 1.195961356163025 	 ACC 0.0 
LOSS 2.3730103969573975 	 ACC 0.0 
LOSS 2.96431827545166 	 ACC 0.0 
LOSS 2.934725284576416 	 ACC 0.25 
LOSS 2.8737614154815674 	 ACC 0.0 
LOSS 1.8607311248779297 	 ACC 0.0 
LOSS 2.067678213119507 	 ACC 0.0 
LOSS 1.5666561126708984 	 ACC 0.0 
LOSS 3.2022225856781006 	 ACC 0.25 
LOSS 2.954542875289917 	 ACC 0.0 
LOSS 2.495539665222168 	 ACC 0.25 
LOSS 4.264364719390869 	 ACC 0.14999999999999997 
LOSS 0.4030740261077881 	 ACC 0.0 
LOSS 2.96464467048645 	 ACC 0.25 
LOSS 2.3179590702056885 	 ACC 0.25 
LOSS 0.8136029243469238 	 ACC 0.14999999999999997 
LOSS 2.5050652027130127 	 ACC 0.0 
LOSS 1.9516663551330566 	 ACC 0.0 
LOSS 2.60951566696167 	 ACC 0.0 
LOSS 3.0192031860351562 	 ACC 0.5 
LOSS 2.2186970710754395 	 ACC 0.0 
LOSS 1.939745545387268 	 ACC 0.0 
LOSS 0.9981656670570374 	 ACC 0.0 
LOSS 1.4767351150512695 	 ACC 0.0 
LOSS 2.543083667755127 	 ACC 0.0 
LOSS 3.062791347503662 	 ACC 0.25 
LOSS 3.3571579456329346 	 ACC 0.0 
LOSS 0.9209725260734558 	 ACC 0.0 
LOSS 3.995129108428955 	 ACC 0.0 
LOSS 3.1481730937957764 	 ACC 0.14999999999999997 
LOSS 1.9613368511199951 	 ACC 0.0 
LOSS 3.757948637008667 	 ACC 0.0 
LOSS 4.071433067321777 	 ACC 0.0 
LOSS 2.1692733764648438 	 ACC 0.25 
LOSS 3.5594451427459717 	 ACC 0.0 
LOSS 2.8237931728363037 	 ACC 0.25 
LOSS 2.486337900161743 	 ACC 0.25 
LOSS 3.048511505126953 	 ACC 0.0 
LOSS 2.650344133377075 	 ACC 0.0 
LOSS 2.942296266555786 	 ACC 0.0 
LOSS 2.8279194831848145 	 ACC 0.0 
LOSS 1.6855453252792358 	 ACC 0.0 
LOSS 1.690833330154419 	 ACC 0.0 
LOSS 2.0841360092163086 	 ACC 0.0 
LOSS 2.014503002166748 	 ACC 0.0 
LOSS 3.443352222442627 	 ACC 0.14999999999999997 
LOSS 0.8617008328437805 	 ACC 0.25 
LOSS 0.8239960074424744 	 ACC 0.0 
LOSS 0.2724776566028595 	 ACC 0.0 
LOSS 0.9210005402565002 	 ACC 0.15 
LOSS 2.0711276531219482 	 ACC 0.0 
LOSS 0.8751212954521179 	 ACC 0.25 
LOSS 1.9781910181045532 	 ACC 0.0 
LOSS 2.207331418991089 	 ACC 0.0 
LOSS 0.8577744364738464 	 ACC 0.14999999999999997 
LOSS 2.235309362411499 	 ACC 0.0 
LOSS 2.0891292095184326 	 ACC 0.5 
LOSS 0.362831711769104 	 ACC 0.14999999999999997 
LOSS 2.212378978729248 	 ACC 0.25 
LOSS 1.670799970626831 	 ACC 0.0 
LOSS 2.192025899887085 	 ACC 0.0 
LOSS 1.369888186454773 	 ACC 0.25 
LOSS 2.0579113960266113 	 ACC 0.25 
LOSS 2.522425651550293 	 ACC 0.0 
LOSS 2.2997326850891113 	 ACC 0.0 
LOSS 2.8319411277770996 	 ACC 0.0 
LOSS 1.7832404375076294 	 ACC 0.25 
LOSS 3.3090245723724365 	 ACC 0.0 
LOSS 1.5068646669387817 	 ACC 0.0 
LOSS 0.9452581405639648 	 ACC 0.5 
LOSS 3.36706805229187 	 ACC 0.0 
LOSS 1.8869467973709106 	 ACC 0.25 
LOSS 1.9663872718811035 	 ACC 0.0 
LOSS 2.2119545936584473 	 ACC 0.14999999999999997 
LOSS 2.026799440383911 	 ACC 0.25 
LOSS 1.4245094060897827 	 ACC 0.0 
LOSS 3.1449849605560303 	 ACC 0.0 
LOSS 2.9362986087799072 	 ACC 0.0 
LOSS 3.027129650115967 	 ACC 0.0 
LOSS 2.5492453575134277 	 ACC 0.0 
LOSS 0.6850191950798035 	 ACC 0.0 
LOSS 2.0524680614471436 	 ACC 0.25 
LOSS 1.3331995010375977 	 ACC 0.0 
LOSS 1.5972975492477417 	 ACC 0.0 
LOSS 0.31835246086120605 	 ACC 0.0 
LOSS 0.6401979327201843 	 ACC 0.0 
LOSS 0.7938310503959656 	 ACC 0.0 
LOSS 0.9376021027565002 	 ACC 0.15000000000000002 
LOSS 2.2548317909240723 	 ACC 0.15 
LOSS 2.208219289779663 	 ACC 0.0 
LOSS 2.5161497592926025 	 ACC 0.0 
LOSS 1.348549485206604 	 ACC 0.25 
LOSS 1.5526783466339111 	 ACC 0.0 
LOSS 2.1304056644439697 	 ACC 0.14999999999999997 
LOSS 1.5486592054367065 	 ACC 0.0 
LOSS 2.6812663078308105 	 ACC 0.0 
LOSS 2.2557873725891113 	 ACC 0.0 
LOSS 2.4691531658172607 	 ACC 0.0 
LOSS 1.4402271509170532 	 ACC 0.0 
LOSS 2.7453222274780273 	 ACC 0.0 
LOSS 0.2988855540752411 	 ACC 0.0 
LOSS 1.7854301929473877 	 ACC 0.25 
LOSS 0.696807861328125 	 ACC 0.0 
LOSS 3.395655870437622 	 ACC 0.0 
LOSS 3.519603729248047 	 ACC 0.14999999999999997 
LOSS 0.8483759760856628 	 ACC 0.0 
LOSS 1.6749902963638306 	 ACC 0.0 
LOSS 1.670609474182129 	 ACC 0.0 
LOSS 1.8016549348831177 	 ACC 0.0 
LOSS 0.26488107442855835 	 ACC 0.0 
LOSS 0.7355501055717468 	 ACC 0.0 
LOSS 1.1755660772323608 	 ACC 0.14999999999999997 
LOSS 2.2401392459869385 	 ACC 0.0 
LOSS 2.8360273838043213 	 ACC 0.0 
LOSS 2.9337403774261475 	 ACC 0.0 
LOSS 2.419337272644043 	 ACC 0.25 
LOSS 2.099094867706299 	 ACC 0.5 
LOSS 1.3748183250427246 	 ACC 0.0 
LOSS 1.8085274696350098 	 ACC 0.0 
LOSS 2.191295862197876 	 ACC 0.14999999999999997 
LOSS 1.2144001722335815 	 ACC 0.25 
LOSS 2.028515577316284 	 ACC 0.25 
LOSS 1.5428813695907593 	 ACC 0.0 
LOSS 3.673149824142456 	 ACC 0.0 
LOSS 1.3998295068740845 	 ACC 0.25 
LOSS 1.098439335823059 	 ACC 0.14999999999999997 
LOSS 1.3176605701446533 	 ACC 0.0 
LOSS 1.6539757251739502 	 ACC 0.0 
LOSS 1.1737171411514282 	 ACC 0.5 
LOSS 2.049046039581299 	 ACC 0.0 
LOSS 1.190304160118103 	 ACC 0.25 
LOSS 1.441335678100586 	 ACC 0.0 
LOSS 1.8834060430526733 	 ACC 0.15 
LOSS 0.6204223036766052 	 ACC 0.0 
LOSS 3.180403470993042 	 ACC 0.0 
LOSS 2.4138998985290527 	 ACC 0.0 
LOSS 2.4368319511413574 	 ACC 0.0 
LOSS 2.0126657485961914 	 ACC 0.0 
LOSS 0.6027289628982544 	 ACC 0.0 
LOSS 1.8521710634231567 	 ACC 0.0 
LOSS 1.173026442527771 	 ACC 0.25 
LOSS 1.9534343481063843 	 ACC 0.0 
LOSS 0.10014572739601135 	 ACC 0.0 
LOSS 1.5056982040405273 	 ACC 0.25 
LOSS 0.6202548146247864 	 ACC 0.25 
LOSS 1.1829532384872437 	 ACC 0.0 
LOSS 1.7484465837478638 	 ACC 0.0 
LOSS 2.554522752761841 	 ACC 0.0 
LOSS 0.5741201043128967 	 ACC 0.25 
LOSS 1.6687068939208984 	 ACC 0.0 
LOSS 0.8782787322998047 	 ACC 0.0 
LOSS 1.1567728519439697 	 ACC 0.14999999999999997 
LOSS 0.15958376228809357 	 ACC 0.25 
LOSS 2.664910078048706 	 ACC 0.0 
LOSS 2.3903286457061768 	 ACC 0.0 
LOSS 1.7220686674118042 	 ACC 0.0 
LOSS 1.1629436016082764 	 ACC 0.0 
LOSS 0.6191698908805847 	 ACC 0.0 
LOSS 1.699201226234436 	 ACC 0.0 
LOSS 0.9938503503799438 	 ACC 0.0 
LOSS 1.1692733764648438 	 ACC 0.0 
LOSS 3.448282241821289 	 ACC 0.25 
LOSS 1.2779676914215088 	 ACC 0.0 
LOSS 1.6078848838806152 	 ACC 0.0 
LOSS 1.4817367792129517 	 ACC 0.0 
LOSS 1.1241899728775024 	 ACC 0.0 
LOSS 1.9382736682891846 	 ACC 0.0 
LOSS 1.6497185230255127 	 ACC 0.25 
LOSS 1.2310497760772705 	 ACC 0.0 
LOSS 2.7261674404144287 	 ACC 0.0 
LOSS 2.0690813064575195 	 ACC 0.25 
LOSS 1.8074854612350464 	 ACC 0.0 
LOSS 2.1067824363708496 	 ACC 0.0 
LOSS 0.6564238667488098 	 ACC 0.0 
LOSS 2.710982322692871 	 ACC 0.0 
LOSS 0.5264761447906494 	 ACC 0.0 
LOSS 0.8775004148483276 	 ACC 0.0 
